DATE,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BEN,BMRN,BMY,CAH,CELG,CL,CMCSA,CVS,CVX,ETP,F,FCX,FOXA,GD,GE,GILD,GM,GOOG,GPC,HCP,IBM,INTC,IOVA,ITW,JPM,LMT,M,MA,MCHP,MCK,MDT,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM
07/26/2016,96.66999816894531,64.44999694824219,43.599998474121094,43.869998931884766,95.72000122070312,17.780000686645508,36.845001220703125,6.980000019073486,735.5900268554688,46.86000061035156,138.62164306640625,163.44000244140625,175.02999877929688,34.59000015258789,92.0199966430664,75.05999755859375,83.63999938964844,106.18000030517578,73.9800033569336,33.59000015258789,93.8499984741211,102.68000030517578,28.739999771118164,13.859999656677246,12.680000305175781,26.739999771118164,144.50999450683594,31.469999313354492,81.05000305175781,32.150001525878906,738.4199829101562,101.01000213623047,35.35519027709961,162.1199951171875,35.09000015258789,8.210000038146973,115.9000015258789,64.12999725341797,254.75999450683594,36.81999969482422,93.43000030517578,57.34000015258789,196.27999877929688,88.25,177.66000366210938,56.7599983215332,14.670000076293945,0.44999998807907104,91.41000366210938,27.540000915527344,53.709999084472656,56.630001068115234,49.560001373291016,108.19999694824219,36.83000183105469,118.38999938964844,149.10000610351562,61.349998474121094,165.47000122070312,80.5999984741211,51.959999084472656,42.380001068115234,81.19999694824219,70.55000305175781,229.50999450683594,18.450000762939453,141.6999969482422,78.48999786376953,54.810001373291016,73.7300033569336,91.52999877929688
07/27/2016,102.94999694824219,64.9000015258789,43.66999816894531,43.900001525878906,94.93000030517578,17.770000457763672,36.68000030517578,6.849999904632568,736.6699829101562,46.845001220703125,137.84458923339844,165.66000366210938,174.52999877929688,34.849998474121094,98.08999633789062,76.47000122070312,83.33999633789062,108.11000061035156,73.27999877929688,33.959999084472656,92.7300033569336,102.26000213623047,28.65999984741211,13.84000015258789,13.0600004196167,26.739999771118164,146.6300048828125,31.280000686645508,81.79000091552734,32.02000045776367,741.77001953125,101.7300033569336,35.21857833862305,161.8300018310547,34.83000183105469,8.65999984741211,115.75,64.33000183105469,254.16000366210938,35.70000076293945,93.75,57.08000183105469,196.9199981689453,87.4800033569336,178.27000427246094,56.189998626708984,14.1899995803833,0.4699999988079071,92.04000091552734,26.239999771118164,53.459999084472656,56.060001373291016,49.15999984741211,107.4800033569336,36.849998474121094,118.33999633789062,150.6300048828125,62.5099983215332,167.5399932861328,79.87999725341797,51.58000183105469,42.7599983215332,81.18000030517578,70.68000030517578,228.49000549316406,15.770000457763672,141.67999267578125,78.52999877929688,55.31999969482422,73.31999969482422,90.91000366210938
07/28/2016,104.33999633789062,64.72000122070312,44.45000076293945,44.939998626708984,91.7300033569336,17.59000015258789,36.65999984741211,6.820000171661377,752.6099853515625,46.78499984741211,137.82608032226562,164.22999572753906,175.9600067138672,35.02000045776367,98.19999694824219,74.66000366210938,82.55999755859375,111.26000213623047,73.25,33.93000030517578,93.38999938964844,101.79000091552734,28.540000915527344,12.710000038146973,12.9399995803833,26.760000228881836,147.10000610351562,31.25,81.23999786376953,30.989999771118164,745.9099731445312,102.63999938964844,35.5373420715332,161.3699951171875,34.77000045776367,8.619999885559082,115.36000061035156,64.0999984741211,254.5500030517578,35.869998931884766,96.01000213623047,56.689998626708984,193.44000244140625,87.41999816894531,177.97999572753906,56.209999084472656,13.8100004196167,0.5199999809265137,91.6500015258789,25.010000228881836,53.810001373291016,56.18000030517578,49.38999938964844,108.12999725341797,36.66999816894531,117.11000061035156,157.5399932861328,62.43000030517578,169.1199951171875,79.05000305175781,51.83000183105469,42.58000183105469,81.23999786376953,70.44000244140625,230.61000061035156,16.309999465942383,142.75999450683594,79.19000244140625,54.86000061035156,73.23999786376953,90.19999694824219
07/29/2016,104.20999908447266,66.2300033569336,44.75,45.08000183105469,88.94999694824219,17.920000076293945,36.13999938964844,6.860000133514404,758.8099975585938,46.44499969482422,138.22386169433594,161.97999572753906,176.0,36.189998626708984,99.41999816894531,74.80999755859375,83.5999984741211,112.19000244140625,74.43000030517578,33.625,92.72000122070312,102.4800033569336,28.8799991607666,12.65999984741211,12.960000038146973,26.639999389648438,146.88999938964844,31.139999389648438,79.47000122070312,31.540000915527344,768.7899780273438,102.23999786376953,35.72859573364258,160.6199951171875,34.86000061035156,8.84000015258789,115.4000015258789,63.970001220703125,252.72999572753906,35.83000183105469,95.23999786376953,55.63999938964844,194.55999755859375,87.62999725341797,178.36000061035156,56.68000030517578,13.739999771118164,0.5400000214576721,91.25,25.780000686645508,53.63999938964844,57.099998474121094,52.459999084472656,108.91999816894531,36.88999938964844,116.54000091552734,162.57000732421875,62.58000183105469,170.36000061035156,80.5199966430664,51.790000915527344,43.290000915527344,81.72000122070312,70.69000244140625,234.7899932861328,16.639999389648438,143.1999969482422,78.05000305175781,55.40999984741211,72.97000122070312,88.94999694824219
08/01/2016,106.05000305175781,66.94000244140625,45.290000915527344,44.2400016784668,88.66999816894531,17.93000030517578,35.790000915527344,6.639999866485596,767.739990234375,46.400001525878906,137.97409057617188,163.50999450683594,176.77999877929688,36.029998779296875,100.25,76.19000244140625,82.41000366210938,114.69000244140625,75.11000061035156,33.77000045776367,93.48999786376953,99.11000061035156,27.729999542236328,12.479999542236328,12.479999542236328,26.6200008392334,149.08999633789062,31.149999618530273,80.45999908447266,31.299999237060547,772.8800048828125,101.9800033569336,35.92896270751953,161.4499969482422,34.849998474121094,9.029999732971191,115.44000244140625,63.79999923706055,254.83999633789062,35.31999969482422,95.06999969482422,55.810001373291016,192.08999633789062,88.05999755859375,178.2899932861328,56.58000183105469,13.5600004196167,0.6399999856948853,94.37000274658203,25.5,53.279998779296875,56.72999954223633,53.970001220703125,108.93000030517578,37.310001373291016,115.9000015258789,157.22999572753906,61.849998474121094,171.47999572753906,78.45999908447266,51.91999816894531,43.18000030517578,81.86000061035156,69.83999633789062,230.00999450683594,16.639999389648438,143.50999450683594,78.26000213623047,54.5,73.77999877929688,85.86000061035156
08/02/2016,104.4800033569336,66.77999877929688,45.06999969482422,43.45000076293945,87.97000122070312,17.940000534057617,35.810001373291016,6.260000228881836,760.5800170898438,46.224998474121094,137.12303161621094,162.88999938964844,176.42999267578125,35.06999969482422,99.06999969482422,75.05000305175781,84.91999816894531,114.29000091552734,74.87000274658203,33.45000076293945,98.05999755859375,99.58999633789062,27.790000915527344,11.9399995803833,12.399999618530273,26.700000762939453,148.22000122070312,31.049999237060547,79.56999969482422,29.93000030517578,771.0700073242188,100.56999969482422,35.482696533203125,160.5800018310547,34.560001373291016,8.680000305175781,115.08000183105469,63.650001525878906,257.0,32.7599983215332,95.25,54.97999954223633,193.52999877929688,87.63999938964844,178.36000061035156,56.58000183105469,13.399999618530273,0.6000000238418579,93.55999755859375,25.520000457763672,53.0,56.040000915527344,53.81999969482422,108.72000122070312,36.38999938964844,116.05000305175781,159.5800018310547,60.599998474121094,169.5800018310547,78.88999938964844,51.939998626708984,43.15999984741211,80.33999633789062,69.0,227.1999969482422,16.420000076293945,143.1699981689453,78.27999877929688,54.0,73.12999725341797,87.04000091552734
08/03/2016,105.79000091552734,66.56999969482422,44.95000076293945,43.93000030517578,88.19000244140625,18.020000457763672,35.98500061035156,6.300000190734863,754.6400146484375,46.625,137.1045379638672,164.11000061035156,175.77999877929688,35.63999938964844,101.45999908447266,74.80000305175781,84.63999938964844,116.13999938964844,74.08000183105469,33.41999816894531,97.43000030517578,100.61000061035156,30.149999618530273,12.130000114440918,12.390000343322754,27.040000915527344,147.80999755859375,31.1299991607666,80.08999633789062,30.239999771118164,773.1799926757812,100.7300033569336,35.60109329223633,160.6699981689453,34.25,9.220000267028809,115.1500015258789,64.66000366210938,256.8500061035156,33.43000030517578,95.08000183105469,55.33000183105469,195.13999938964844,86.66999816894531,178.3800048828125,56.970001220703125,13.510000228881836,0.6499999761581421,93.0999984741211,26.3799991607666,53.5099983215332,56.189998626708984,53.5099983215332,108.04000091552734,35.290000915527344,116.58000183105469,163.11000061035156,61.0099983215332,169.07000732421875,79.62000274658203,51.33000183105469,43.13999938964844,80.70999908447266,69.0999984741211,225.7899932861328,17.610000610351562,142.8800048828125,78.70999908447266,53.900001525878906,72.94000244140625,87.48999786376953
08/04/2016,105.87000274658203,66.0999984741211,44.810001373291016,43.7400016784668,88.41000366210938,18.239999771118164,35.97999954223633,6.46999979019165,760.77001953125,46.69499969482422,137.83534240722656,166.99000549316406,171.52999877929688,35.380001068115234,99.62000274658203,75.31999969482422,83.58000183105469,116.2699966430664,74.77999877929688,33.59000015258789,96.97000122070312,100.38999938964844,30.149999618530273,12.079999923706055,12.319999694824219,25.59000015258789,147.3699951171875,31.170000076293945,79.7699966430664,30.34000015258789,771.6099853515625,100.80000305175781,35.063751220703125,161.5500030517578,34.58000183105469,9.0600004196167,115.63999938964844,64.55999755859375,257.75,33.689998626708984,95.91000366210938,55.75,194.47999572753906,86.76000213623047,177.80999755859375,57.38999938964844,14.029999732971191,0.6800000071525574,93.44000244140625,26.350000381469727,53.29999923706055,57.22999954223633,53.279998779296875,108.41999816894531,35.150001525878906,116.66999816894531,162.89999389648438,60.97999954223633,169.57000732421875,80.38999938964844,51.5,43.08000183105469,81.29000091552734,69.05000305175781,230.61000061035156,18.1299991607666,142.7100067138672,79.4800033569336,53.93000030517578,73.30000305175781,87.4800033569336
08/05/2016,107.4800033569336,66.54000091552734,45.2599983215332,44.45000076293945,89.66999816894531,18.399999618530273,36.53499984741211,6.610000133514404,765.97998046875,47.17499923706055,138.02960205078125,170.1199951171875,173.72999572753906,36.43000030517578,98.94000244140625,63.279998779296875,84.36000061035156,115.52999877929688,74.58000183105469,33.69499969482422,97.37000274658203,100.51000213623047,29.610000610351562,12.1899995803833,12.229999542236328,25.639999389648438,148.88999938964844,31.280000686645508,80.41000366210938,30.799999237060547,782.219970703125,101.69999694824219,34.98178482055664,163.5,34.97999954223633,9.1899995803833,116.83999633789062,66.30000305175781,260.2900085449219,34.11000061035156,96.87999725341797,56.560001373291016,194.66000366210938,87.08999633789062,178.57000732421875,57.959999084472656,14.520000457763672,0.699999988079071,97.02999877929688,25.81999969482422,53.54999923706055,58.20000076293945,53.75,108.66000366210938,35.439998626708984,116.70999908447266,168.08999633789062,62.0,170.7100067138672,81.19999694824219,51.25,43.15999984741211,81.9800033569336,69.83999633789062,230.02999877929688,18.260000228881836,142.99000549316406,80.13999938964844,53.63999938964844,73.76000213623047,87.55999755859375
08/08/2016,108.37000274658203,66.33999633789062,45.02000045776367,44.52000045776367,89.44000244140625,18.399999618530273,36.540000915527344,6.679999828338623,766.5599975585938,46.89500045776367,137.6133270263672,168.35000610351562,173.52000427246094,36.43000030517578,99.0199966430664,60.29999923706055,83.77999877929688,113.62999725341797,74.43000030517578,33.53499984741211,97.18000030517578,101.19999694824219,29.940000534057617,12.180000305175781,12.289999961853027,25.40999984741211,148.11000061035156,31.270000457763672,79.73999786376953,30.8799991607666,781.760009765625,101.45999908447266,35.00910568237305,162.0399932861328,35.040000915527344,9.210000038146973,117.45999908447266,66.0999984741211,260.19000244140625,34.75,96.77999877929688,56.630001068115234,195.10000610351562,86.95999908447266,178.5800018310547,58.060001373291016,14.420000076293945,0.7699999809265137,95.11000061035156,26.030000686645508,53.5099983215332,58.7400016784668,54.15999984741211,108.13999938964844,34.93000030517578,116.80999755859375,170.64999389648438,61.58000183105469,171.67999267578125,82.5,51.209999084472656,42.93000030517578,81.58000183105469,69.68000030517578,226.16000366210938,18.200000762939453,142.1300048828125,79.94999694824219,53.59000015258789,73.33999633789062,88.58999633789062
08/09/2016,108.80999755859375,66.76000213623047,45.08000183105469,44.380001068115234,89.97000122070312,17.8700008392334,36.55500030517578,6.599999904632568,768.3099975585938,47.17499923706055,137.92784118652344,171.1699981689453,174.14999389648438,35.7599983215332,95.1500015258789,61.61000061035156,83.80000305175781,113.80000305175781,74.77999877929688,33.45000076293945,97.44999694824219,101.31999969482422,29.729999542236328,12.3100004196167,12.09000015258789,25.479999542236328,148.57000732421875,31.299999237060547,79.33000183105469,31.06999969482422,784.260009765625,100.75,35.47358703613281,161.77000427246094,34.91999816894531,9.0,118.08000183105469,65.87000274658203,260.6600036621094,33.779998779296875,96.69999694824219,60.630001068115234,196.2899932861328,87.73999786376953,178.38999938964844,58.20000076293945,14.479999542236328,0.7099999785423279,93.98999786376953,27.920000076293945,52.790000915527344,58.88999938964844,54.150001525878906,108.27999877929688,35.08000183105469,116.91999816894531,171.3000030517578,61.9900016784668,171.33999633789062,81.83000183105469,51.81999969482422,43.08000183105469,80.9000015258789,68.79000091552734,229.0800018310547,18.68000030517578,141.82000732421875,80.05999755859375,53.65999984741211,73.54000091552734,88.69999694824219
08/10/2016,108.0,66.43000030517578,44.810001373291016,44.310001373291016,90.04000091552734,17.979999542236328,36.584999084472656,6.489999771118164,768.5599975585938,47.16999816894531,137.8630828857422,171.85000610351562,174.97000122070312,35.560001373291016,91.44999694824219,60.58000183105469,83.55000305175781,112.52999877929688,74.83999633789062,33.61000061035156,97.11000061035156,100.13999938964844,28.979999542236328,12.25,12.020000457763672,25.579999923706055,151.47000122070312,31.270000457763672,78.9000015258789,31.25,784.6799926757812,101.20999908447266,35.9744987487793,162.0800018310547,34.529998779296875,8.710000038146973,117.80000305175781,65.27999877929688,261.29998779296875,34.0,96.29000091552734,60.349998474121094,195.64999389648438,87.29000091552734,178.82000732421875,58.02000045776367,14.199999809265137,0.7400000095367432,93.93000030517578,28.270000457763672,52.349998474121094,58.5099983215332,54.189998626708984,108.81999969482422,35.130001068115234,116.48999786376953,171.77000427246094,61.709999084472656,171.7100067138672,80.8499984741211,51.81999969482422,43.20000076293945,81.54000091552734,68.77999877929688,225.64999389648438,19.040000915527344,142.19000244140625,79.68000030517578,53.810001373291016,73.94999694824219,86.41000366210938
08/11/2016,107.93000030517578,66.94999694824219,45.04999923706055,43.93000030517578,90.4000015258789,18.799999237060547,36.53499984741211,6.579999923706055,771.239990234375,47.43000030517578,137.881591796875,172.08999633789062,176.7100067138672,35.650001525878906,92.01000213623047,60.970001220703125,83.61000061035156,113.80999755859375,74.88999938964844,33.84000015258789,97.0,101.4000015258789,29.68000030517578,12.3100004196167,12.109999656677246,26.15999984741211,151.3000030517578,31.290000915527344,79.56999969482422,31.75,784.8499755859375,102.0,35.1183967590332,163.52999877929688,34.68000030517578,8.90999984741211,118.87999725341797,65.45999908447266,262.5400085449219,39.810001373291016,96.52999877929688,60.77000045776367,196.6199951171875,87.80000305175781,181.0,58.29999923706055,14.430000305175781,0.7200000286102295,95.88999938964844,28.329999923706055,52.349998474121094,59.70000076293945,54.470001220703125,108.4800033569336,35.150001525878906,116.9800033569336,174.1999969482422,61.7400016784668,174.4499969482422,81.5,51.7599983215332,43.38999938964844,82.43000030517578,69.01000213623047,224.91000366210938,19.780000686645508,142.6300048828125,80.12000274658203,53.86000061035156,73.80000305175781,86.72000122070312
08/12/2016,108.18000030517578,67.19000244140625,45.040000915527344,44.06999969482422,90.12999725341797,18.93000030517578,36.345001220703125,6.730000019073486,772.5599975585938,47.04999923706055,138.61239624023438,172.47000122070312,173.97999572753906,35.529998779296875,92.44000244140625,60.630001068115234,83.5999984741211,113.38999938964844,74.97000122070312,33.755001068115234,97.43000030517578,102.16000366210938,30.0,12.329999923706055,11.819999694824219,26.020000457763672,151.47000122070312,31.239999771118164,79.66000366210938,31.56999969482422,783.219970703125,101.5,35.63752365112305,161.9499969482422,34.56999969482422,9.050000190734863,118.88999938964844,65.31999969482422,264.1499938964844,39.81999969482422,96.12000274658203,60.5099983215332,195.24000549316406,87.54000091552734,180.27000427246094,57.939998626708984,14.930000305175781,0.8500000238418579,96.58999633789062,27.43000030517578,50.689998626708984,63.040000915527344,54.88999938964844,108.58999633789062,34.97999954223633,116.7699966430664,176.52000427246094,61.709999084472656,172.7100067138672,81.19999694824219,52.209999084472656,43.279998779296875,82.87000274658203,68.7300033569336,225.61000061035156,19.540000915527344,142.8800048828125,80.0199966430664,53.650001525878906,73.88999938964844,87.8499984741211
08/15/2016,109.4800033569336,67.38999938964844,45.150001525878906,43.77000045776367,90.3499984741211,19.3700008392334,36.34000015258789,6.949999809265137,768.489990234375,47.375,140.16651916503906,175.5399932861328,174.2100067138672,35.970001220703125,93.11000061035156,60.029998779296875,83.19000244140625,114.62000274658203,74.70999908447266,33.7599983215332,97.58000183105469,102.7699966430664,30.420000076293945,12.430000305175781,12.170000076293945,25.850000381469727,153.39999389648438,31.239999771118164,79.6500015258789,31.860000610351562,782.4400024414062,102.5199966430664,35.96539306640625,161.8800048828125,34.90999984741211,9.289999961853027,119.27999877929688,65.72000122070312,266.5,40.459999084472656,96.44000244140625,61.209999084472656,196.1199951171875,87.91000366210938,180.55999755859375,58.119998931884766,15.529999732971191,0.9399999976158142,95.30999755859375,27.18000030517578,51.56999969482422,62.97999954223633,54.88999938964844,108.72000122070312,35.11000061035156,118.02999877929688,179.14999389648438,62.43000030517578,173.7899932861328,82.04000091552734,52.18000030517578,43.02000045776367,82.7699966430664,68.63999938964844,225.58999633789062,20.860000610351562,141.6199951171875,80.91000366210938,53.61000061035156,73.31999969482422,87.80999755859375
08/16/2016,109.37999725341797,66.73999786376953,44.91999816894531,43.470001220703125,89.55999755859375,18.959999084472656,36.099998474121094,6.78000020980835,764.0399780273438,46.755001068115234,141.32284545898438,172.39999389648438,172.77999877929688,36.04999923706055,91.73999786376953,59.40999984741211,82.68000030517578,112.16999816894531,74.31999969482422,33.654998779296875,97.55999755859375,102.62000274658203,30.65999984741211,12.34000015258789,12.079999923706055,25.459999084472656,152.39999389648438,31.190000534057617,79.25,31.709999084472656,777.1400146484375,102.05000305175781,35.72859573364258,160.6999969482422,35.209999084472656,9.100000381469727,118.36000061035156,65.70999908447266,256.7699890136719,40.70000076293945,95.62000274658203,60.83000183105469,195.00999450683594,87.2699966430664,179.25,57.439998626708984,15.489999771118164,1.0399999618530273,95.12000274658203,27.0,50.72999954223633,62.599998474121094,54.38999938964844,108.0,34.790000915527344,121.2699966430664,178.77000427246094,62.06999969482422,172.72000122070312,81.91999816894531,52.09000015258789,41.959999084472656,77.97000122070312,68.63999938964844,223.61000061035156,20.399999618530273,141.0800018310547,80.80999755859375,52.7599983215332,72.88999938964844,87.91999816894531
08/17/2016,109.22000122070312,66.83000183105469,44.68000030517578,43.630001068115234,89.33000183105469,18.329999923706055,36.334999084472656,6.679999828338623,764.6300048828125,46.79499816894531,142.20166015625,173.02999877929688,173.11000061035156,36.25,93.30000305175781,58.29999923706055,82.77999877929688,112.55000305175781,74.58000183105469,33.8849983215332,97.55000305175781,102.22000122070312,30.770000457763672,12.390000343322754,12.0,25.479999542236328,152.97000122070312,31.290000915527344,80.69999694824219,31.850000381469727,779.9099731445312,102.48999786376953,36.07468032836914,160.44000244140625,35.02000045776367,8.960000038146973,118.98999786376953,65.88999938964844,255.63999938964844,40.40999984741211,95.58999633789062,60.95000076293945,195.77999877929688,87.12999725341797,179.8699951171875,57.560001373291016,15.520000457763672,0.9599999785423279,96.37000274658203,28.010000228881836,50.52000045776367,61.150001525878906,53.95000076293945,108.47000122070312,35.13999938964844,120.44000244140625,180.3000030517578,62.279998779296875,172.8800048828125,82.20999908447266,52.2400016784668,41.86000061035156,78.19000244140625,69.01000213623047,223.24000549316406,20.170000076293945,141.7100067138672,80.83999633789062,53.16999816894531,72.93000030517578,88.11000061035156
08/18/2016,109.08000183105469,66.7699966430664,44.36000061035156,43.56999969482422,89.83000183105469,18.719999313354492,36.130001068115234,7.039999961853027,764.4600219726562,46.95000076293945,143.35800170898438,173.92999267578125,173.6999969482422,36.599998474121094,93.5199966430664,58.68000030517578,82.41999816894531,112.12999725341797,74.58999633789062,33.70500183105469,97.18000030517578,103.55000305175781,31.469999313354492,12.329999923706055,12.229999542236328,25.079999923706055,152.42999267578125,31.43000030517578,80.58999633789062,31.549999237060547,777.5,103.36000061035156,36.28415298461914,161.36000061035156,34.970001220703125,9.180000305175781,118.9800033569336,65.94999694824219,255.4199981689453,40.25,95.2699966430664,61.22999954223633,194.42999267578125,87.08000183105469,179.17999267578125,57.599998474121094,15.770000457763672,0.949999988079071,96.16000366210938,28.579999923706055,50.939998626708984,62.099998474121094,54.0,108.27999877929688,35.189998626708984,121.88999938964844,183.91000366210938,63.040000915527344,173.22000122070312,83.86000061035156,52.459999084472656,41.400001525878906,77.80999755859375,69.12000274658203,223.50999450683594,19.0,142.1699981689453,80.2699966430664,52.869998931884766,74.30000305175781,88.91000366210938
08/19/2016,109.36000061035156,67.0999984741211,44.2400016784668,43.47999954223633,89.8499984741211,19.030000686645508,36.439998626708984,7.619999885559082,757.3099975585938,47.10499954223633,144.01480102539062,174.92999267578125,173.85000610351562,36.81999969482422,91.98999786376953,59.290000915527344,81.72000122070312,112.16000366210938,74.48999786376953,33.14500045776367,97.0,102.31999969482422,30.860000610351562,12.390000343322754,11.970000267028809,25.149999618530273,152.3800048828125,31.25,81.0,31.829999923706055,775.4199829101562,103.80000305175781,35.94717788696289,160.0399932861328,35.2400016784668,9.199999809265137,119.63999938964844,65.86000061035156,254.1199951171875,40.29999923706055,95.22000122070312,61.29999923706055,193.85000610351562,87.04000091552734,179.61000061035156,57.619998931884766,16.25,0.8899999856948853,95.87000274658203,27.829999923706055,50.04999923706055,62.2599983215332,53.79999923706055,108.16999816894531,34.97999954223633,122.55999755859375,185.58999633789062,62.7599983215332,176.39999389648438,83.30999755859375,52.47999954223633,41.0099983215332,79.3499984741211,68.9800033569336,225.0,18.979999542236328,142.0399932861328,80.47000122070312,52.45000076293945,72.80999755859375,87.80000305175781
08/22/2016,108.51000213623047,67.01000213623047,44.16999816894531,43.79999923706055,89.91000366210938,18.530000686645508,36.31999969482422,7.579999923706055,759.47998046875,47.32500076293945,143.8297882080078,175.92999267578125,174.4600067138672,36.5,98.16999816894531,59.2599983215332,82.1500015258789,114.19999694824219,74.5,33.220001220703125,98.0,101.94000244140625,30.479999542236328,12.359999656677246,11.829999923706055,25.1200008392334,152.22000122070312,31.31999969482422,80.91999816894531,31.8700008392334,772.1500244140625,102.97000122070312,35.90163803100586,160.0,35.36000061035156,9.149999618530273,119.75,65.80000305175781,254.1999969482422,39.349998474121094,95.79000091552734,61.27000045776367,193.64999389648438,87.31999969482422,179.07000732421875,57.66999816894531,16.190000534057617,0.7900000214576721,95.26000213623047,28.290000915527344,50.310001373291016,62.52000045776367,53.849998474121094,107.95999908447266,34.84000015258789,122.43000030517578,181.3699951171875,62.83000183105469,176.50999450683594,82.05000305175781,52.91999816894531,40.90999984741211,79.0999984741211,69.05000305175781,222.92999267578125,18.549999237060547,142.08999633789062,81.05999755859375,52.54999923706055,72.69999694824219,87.98999786376953
08/23/2016,108.8499984741211,66.16999816894531,43.900001525878906,44.119998931884766,89.9800033569336,18.579999923706055,36.38999938964844,7.670000076293945,762.4500122070312,47.89500045776367,143.78353881835938,177.33999633789062,174.91000366210938,36.869998931884766,99.43000030517578,59.86000061035156,82.0199966430664,114.01000213623047,74.54000091552734,32.83000183105469,97.2699966430664,101.68000030517578,30.290000915527344,12.420000076293945,11.979999542236328,24.889999389648438,152.14999389648438,31.229999542236328,81.47000122070312,31.899999618530273,772.0800170898438,104.02999877929688,36.22950744628906,160.25999450683594,35.400001525878906,9.1899995803833,119.77999877929688,65.7699966430664,249.75,40.0,96.29000091552734,61.400001525878906,192.75,87.80000305175781,179.77000427246094,57.88999938964844,16.18000030517578,0.8500000238418579,95.94000244140625,28.010000228881836,50.029998779296875,62.90999984741211,54.459999084472656,107.87999725341797,35.09000015258789,122.44999694824219,182.25,63.09000015258789,176.99000549316406,81.75,52.77000045776367,40.849998474121094,78.69000244140625,69.54000091552734,224.83999633789062,18.690000534057617,142.00999450683594,80.80000305175781,52.630001068115234,71.97000122070312,87.72000122070312
08/24/2016,108.02999877929688,65.05999755859375,43.16999816894531,43.31999969482422,89.68000030517578,18.84000015258789,36.349998474121094,7.429999828338623,757.25,47.6349983215332,143.58001708984375,175.3000030517578,173.25,36.209999084472656,95.12999725341797,58.59000015258789,81.08000183105469,110.5999984741211,74.36000061035156,32.845001220703125,97.16999816894531,102.19999694824219,30.239999771118164,12.300000190734863,11.079999923706055,24.799999237060547,152.2899932861328,31.219999313354492,80.5,31.780000686645508,769.6400146484375,104.44000244140625,35.93806838989258,159.0500030517578,35.150001525878906,8.600000381469727,119.52999877929688,65.94999694824219,248.1199951171875,39.72999954223633,95.52999877929688,61.02000045776367,189.0500030517578,86.6500015258789,179.41000366210938,57.95000076293945,15.510000228881836,0.7799999713897705,95.18000030517578,27.540000915527344,48.93000030517578,61.939998626708984,53.84000015258789,108.11000061035156,34.81999969482422,122.08999633789062,180.5800018310547,62.61000061035156,176.55999755859375,81.33000183105469,52.41999816894531,40.869998931884766,78.58000183105469,68.97000122070312,222.6199951171875,18.25,139.8699951171875,80.29000091552734,52.529998779296875,72.2300033569336,88.0199966430664
08/25/2016,107.56999969482422,64.72000122070312,42.84000015258789,42.560001373291016,89.7699966430664,18.56999969482422,36.494998931884766,7.46999979019165,759.219970703125,47.75,144.06105041503906,176.0399932861328,174.13999938964844,36.02000045776367,94.97000122070312,58.7599983215332,79.36000061035156,107.91000366210938,74.62999725341797,32.779998779296875,93.77999877929688,101.88999938964844,30.020000457763672,12.470000267028809,11.09000015258789,24.56999969482422,152.67999267578125,31.209999084472656,80.08000183105469,31.540000915527344,769.4099731445312,104.16999816894531,36.047359466552734,158.6300048828125,35.09000015258789,8.520000457763672,119.4000015258789,66.06999969482422,248.52999877929688,39.25,95.58999633789062,61.130001068115234,183.3000030517578,85.38999938964844,179.5800018310547,58.16999816894531,16.200000762939453,0.800000011920929,97.31999969482422,27.459999084472656,48.88999938964844,61.529998779296875,53.70000076293945,107.87999725341797,34.77000045776367,123.04000091552734,180.41000366210938,62.63999938964844,176.8300018310547,81.33999633789062,52.459999084472656,41.06999969482422,78.80000305175781,68.70999908447266,220.9600067138672,18.31999969482422,137.3000030517578,80.31999969482422,52.75,71.22000122070312,87.45999908447266
08/26/2016,106.94000244140625,64.61000061035156,42.97999954223633,42.38999938964844,89.79000091552734,18.65999984741211,36.375,7.670000076293945,769.0,47.65999984741211,142.69195556640625,177.16000366210938,175.47000122070312,36.15999984741211,96.22000122070312,58.77000045776367,79.3499984741211,108.79000091552734,74.47000122070312,32.755001068115234,93.26000213623047,101.31999969482422,30.170000076293945,12.380000114440918,10.890000343322754,24.540000915527344,151.5800018310547,31.229999542236328,79.7699966430664,31.530000686645508,769.5399780273438,103.31999969482422,35.28233337402344,158.32000732421875,35.2599983215332,8.569999694824219,119.62999725341797,66.22000122070312,244.44000244140625,38.560001373291016,96.47000122070312,61.58000183105469,182.7899932861328,86.5999984741211,179.41000366210938,58.029998779296875,16.510000228881836,0.7799999713897705,97.58000183105469,26.899999618530273,48.689998626708984,62.029998779296875,53.869998931884766,107.44999694824219,34.81999969482422,121.81999969482422,179.5,62.970001220703125,177.8000030517578,80.9000015258789,52.119998931884766,40.68000030517578,78.69000244140625,68.87999725341797,219.99000549316406,18.299999237060547,136.6199951171875,80.56999969482422,52.06999969482422,71.13999938964844,87.2699966430664
