DATE,ABBV,ABT,ADM,ADP,AFL,AOS,APD,BDX,BEN,CAH,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,FRT,GD,GPC,GWW,HCP,HRL,ITW,JNJ,KMB,KO,LEG,LOW,MCD,MDT,MKC,MMM,NUE,PX,ROP,SYY,T,TROW,XOM
736137.0,60.38999938964844,38.7400016784668,42.0,88.81999969482422,35.41999816894531,42.439998626708984,132.74745178222656,169.97000122070312,33.7400016784668,77.04000091552734,70.58000183105469,72.25,133.85000610351562,94.5999984741211,102.29000091552734,57.05169677734375,119.44000244140625,77.16000366210938,52.59000015258789,157.13999938964844,138.7899932861328,97.94999694824219,224.00999450683594,31.010929107666016,34.56999969482422,105.80000305175781,116.45999908447266,133.16000366210938,44.86000061035156,50.599998474121094,78.3499984741211,120.62000274658203,84.26000213623047,100.16999816894531,171.22999572753906,49.56999969482422,112.86000061035156,169.92999267578125,49.970001220703125,41.29999923706055,72.0,91.16999816894531
736138.0,61.310001373291016,39.630001068115234,42.709999084472656,89.94000244140625,35.8849983215332,43.34000015258789,135.07862854003906,172.19000244140625,34.58000183105469,78.12000274658203,71.81999969482422,72.66999816894531,134.22999572753906,95.69000244140625,104.44000244140625,57.88368225097656,120.94000244140625,76.86000061035156,53.66999816894531,157.77000427246094,139.77999877929688,99.41000366210938,225.97000122070312,31.065574645996094,34.59000015258789,106.81999969482422,117.37999725341797,133.9600067138672,45.08000183105469,51.11000061035156,78.56999969482422,121.20999908447266,85.7699966430664,102.4000015258789,174.11000061035156,50.5,115.19999694824219,172.91000366210938,50.290000915527344,41.880001068115234,73.5199966430664,91.80000305175781
736139.0,59.86000061035156,37.90999984741211,40.5,86.72000122070312,34.630001068115234,41.8849983215332,129.6207275390625,166.7100067138672,32.04999923706055,75.2300033569336,70.20999908447266,70.58000183105469,134.8800048828125,93.33000183105469,101.9000015258789,54.49111557006836,116.37000274658203,78.41000366210938,50.83000183105469,156.8000030517578,136.13999938964844,96.8499984741211,217.3699951171875,31.174863815307617,35.34000015258789,101.69000244140625,115.62999725341797,131.0800018310547,43.93000030517578,48.7400016784668,77.05999755859375,119.44000244140625,83.26000213623047,101.56999969482422,169.1199951171875,47.869998931884766,110.29000091552734,167.3699951171875,49.91999816894531,41.52000045776367,69.5999984741211,89.38999938964844
736142.0,58.68000030517578,36.95000076293945,39.13999938964844,85.66000366210938,33.665000915527344,40.92499923706055,124.71785736083984,163.00999450683594,30.670000076293945,73.69000244140625,69.45999908447266,69.98999786376953,137.02999877929688,91.62999725341797,100.36000061035156,52.180938720703125,114.47000122070312,79.7300033569336,49.22999954223633,159.11000061035156,133.05999755859375,95.30999755859375,216.2100067138672,31.12932586669922,35.810001373291016,98.69999694824219,116.55000305175781,130.75,43.779998779296875,47.88999938964844,76.31999969482422,116.30000305175781,82.37999725341797,101.6500015258789,167.19000244140625,46.310001373291016,107.01000213623047,164.77000427246094,49.709999084472656,42.029998779296875,67.62000274658203,88.86000061035156
736143.0,59.9900016784668,37.560001373291016,40.560001373291016,87.91999816894531,34.42499923706055,41.84000015258789,126.4754867553711,164.0800018310547,31.020000457763672,75.43000030517578,71.44000244140625,71.12999725341797,136.66000366210938,93.29000091552734,101.62999725341797,53.481422424316406,115.25,79.19999694824219,49.72999954223633,162.42999267578125,133.94000244140625,97.41000366210938,217.3699951171875,31.84881591796875,34.97999954223633,100.52999877929688,118.2300033569336,133.52000427246094,44.18000030517578,49.290000915527344,78.02999877929688,118.5,84.13999938964844,102.0199966430664,169.58999633789062,47.33000183105469,108.4800033569336,166.52999877929688,49.5099983215332,42.02000045776367,69.37999725341797,90.91000366210938
736144.0,61.810001373291016,38.56999969482422,41.58000183105469,89.12999725341797,35.040000915527344,42.79999923706055,128.82516479492188,168.1699981689453,32.47999954223633,77.29000091552734,72.87999725341797,71.86000061035156,135.2100067138672,95.6500015258789,103.41999816894531,54.89499282836914,116.79000091552734,79.06999969482422,50.65999984741211,163.97999572753906,135.6300048828125,99.18000030517578,219.10000610351562,32.21311569213867,35.31999969482422,101.81999969482422,119.33000183105469,134.6999969482422,44.439998626708984,49.970001220703125,77.76000213623047,119.48999786376953,85.44999694824219,102.70999908447266,171.52000427246094,47.91999816894531,110.6500015258789,167.14999389648438,50.220001220703125,42.540000915527344,71.33999633789062,92.45999908447266
736145.0,61.90999984741211,39.310001373291016,42.88999938964844,91.87000274658203,36.08000183105469,44.05500030517578,131.3968505859375,169.58999633789062,33.369998931884766,78.01000213623047,74.88999938964844,73.19999694824219,138.38999938964844,98.12999725341797,104.83000183105469,55.99353790283203,118.5999984741211,80.44000244140625,52.15999984741211,165.5500030517578,139.24000549316406,101.25,227.25,32.22222137451172,36.599998474121094,104.16000366210938,121.30000305175781,137.47999572753906,45.33000183105469,51.11000061035156,79.16999816894531,120.33999633789062,86.7699966430664,106.66999816894531,175.1199951171875,49.40999984741211,112.38999938964844,170.55999755859375,50.7400016784668,43.209999084472656,72.97000122070312,93.73999786376953
736146.0,62.709999084472656,39.540000915527344,42.61000061035156,92.75,36.25,43.60499954223633,130.3792724609375,169.63999938964844,33.06999969482422,78.29000091552734,74.6500015258789,72.94999694824219,137.16000366210938,98.91999816894531,104.1500015258789,55.864295959472656,118.8499984741211,80.51000213623047,52.20000076293945,165.72999572753906,141.33999633789062,102.13999938964844,229.72999572753906,32.16757583618164,36.279998779296875,104.80999755859375,121.29000091552734,137.0,45.119998931884766,50.83000183105469,79.5999984741211,120.4000015258789,87.02999877929688,105.87000274658203,175.5399932861328,49.970001220703125,113.38999938964844,169.9199981689453,50.72999954223633,43.470001220703125,72.33999633789062,93.83999633789062
736150.0,61.91999816894531,39.439998626708984,41.95000076293945,93.30999755859375,35.75,43.26499938964844,128.11285400390625,171.2100067138672,32.29999923706055,78.2300033569336,74.80000305175781,73.27999877929688,139.24000549316406,99.5,103.56999969482422,54.200321197509766,117.58999633789062,81.66999816894531,51.04999923706055,168.22000122070312,138.41000366210938,101.19999694824219,225.77999877929688,32.540985107421875,36.72999954223633,103.91000366210938,122.2699966430664,137.94000244140625,45.43000030517578,50.470001220703125,79.41999816894531,120.76000213623047,87.05000305175781,107.06999969482422,175.6300048828125,48.959999084472656,111.4800033569336,166.92999267578125,51.20000076293945,43.349998474121094,71.3499984741211,93.0199966430664
736151.0,63.369998931884766,40.83000183105469,42.119998931884766,93.41999816894531,36.10499954223633,43.61000061035156,128.91766357421875,172.07000732421875,32.529998779296875,79.98999786376953,75.0199966430664,73.27999877929688,138.2100067138672,99.30000305175781,104.58000183105469,54.30533218383789,117.80000305175781,81.55000305175781,51.66999816894531,168.44000244140625,139.88999938964844,103.26000213623047,223.5,32.35883331298828,36.630001068115234,105.16999816894531,122.63999938964844,136.75,45.27000045776367,51.119998931884766,80.08999633789062,120.62999725341797,87.44999694824219,106.66999816894531,175.16000366210938,51.08000183105469,111.83000183105469,166.74000549316406,51.27000045776367,43.099998474121094,71.95999908447266,94.08999633789062
736152.0,63.43000030517578,41.36000061035156,42.119998931884766,93.5,35.709999084472656,43.7400016784668,129.20443725585938,173.1699981689453,32.599998474121094,79.44000244140625,74.97000122070312,73.4000015258789,137.52000427246094,98.76000213623047,103.05000305175781,55.516963958740234,117.58999633789062,79.98999786376953,52.369998931884766,166.3000030517578,138.69000244140625,102.94000244140625,225.44000244140625,31.766849517822266,36.439998626708984,105.91999816894531,122.51000213623047,134.22000122070312,45.09000015258789,51.150001525878906,80.4800033569336,120.91999816894531,87.48999786376953,105.91000366210938,174.8699951171875,51.5099983215332,111.83999633789062,167.27000427246094,51.189998626708984,42.29999923706055,71.58999633789062,92.95999908447266
736153.0,64.16000366210938,41.88999938964844,43.47999954223633,94.47000122070312,36.244998931884766,44.619998931884766,133.5337677001953,175.63999938964844,33.97999954223633,80.37999725341797,75.69999694824219,74.25,138.3699951171875,99.62999725341797,104.7699966430664,56.817447662353516,119.19999694824219,80.37999725341797,53.439998626708984,167.80999755859375,140.47999572753906,104.97000122070312,230.47000122070312,32.73223876953125,36.61000061035156,108.36000061035156,122.8499984741211,135.9600067138672,45.380001068115234,52.029998779296875,82.33999633789062,121.30999755859375,88.36000061035156,106.95999908447266,177.1199951171875,53.189998626708984,114.73999786376953,170.0399932861328,51.59000015258789,42.61000061035156,73.23999786376953,93.54000091552734
736156.0,64.3499984741211,42.119998931884766,43.15999984741211,95.13999938964844,36.33000183105469,45.13999938964844,134.00555419921875,176.35000610351562,33.95000076293945,81.05999755859375,76.16000366210938,74.48999786376953,137.7100067138672,98.06999969482422,105.38999938964844,57.407108306884766,119.0999984741211,80.19999694824219,53.88999938964844,168.1699981689453,141.19000244140625,105.23999786376953,231.55999755859375,33.278690338134766,36.41999816894531,109.01000213623047,122.93000030517578,136.13999938964844,45.56999969482422,52.22999954223633,82.80000305175781,122.0,88.51000213623047,105.94000244140625,178.00999450683594,54.459999084472656,114.36000061035156,170.61000061035156,51.63999938964844,42.5099983215332,73.33999633789062,93.88999938964844
736157.0,65.5,42.470001220703125,43.290000915527344,94.80999755859375,36.599998474121094,45.47999954223633,136.63275146484375,175.6999969482422,34.84000015258789,81.7699966430664,76.08999633789062,73.94999694824219,136.22000122070312,97.5,106.77999877929688,58.182552337646484,120.30000305175781,78.7699966430664,55.029998779296875,166.75,141.5399932861328,105.18000030517578,230.44000244140625,33.724952697753906,36.27000045776367,110.0199966430664,122.91999816894531,134.80999755859375,45.58000183105469,52.59000015258789,82.94000244140625,122.25,88.91999816894531,104.76000213623047,179.16000366210938,56.34000015258789,116.98999786376953,170.5399932861328,51.08000183105469,42.40999984741211,74.47000122070312,94.94999694824219
736158.0,64.7699966430664,41.970001220703125,43.099998474121094,95.13999938964844,36.63999938964844,45.22999954223633,136.8362579345703,175.94000244140625,34.470001220703125,82.27999877929688,76.19999694824219,74.47000122070312,137.05999755859375,97.48999786376953,106.6500015258789,58.41680145263672,120.55999755859375,79.41999816894531,55.22999954223633,167.61000061035156,141.72999572753906,104.36000061035156,230.57000732421875,34.08925247192383,36.560001373291016,110.58999633789062,123.0,135.72000122070312,45.7400016784668,52.529998779296875,81.6500015258789,122.81999969482422,88.75,105.26000213623047,179.2100067138672,56.41999816894531,117.55000305175781,170.07000732421875,52.029998779296875,42.59000015258789,73.88999938964844,94.87999725341797
736159.0,63.619998931884766,42.279998779296875,43.47999954223633,95.20999908447266,36.849998474121094,45.32500076293945,137.74282836914062,176.52999877929688,34.63999938964844,82.97000122070312,76.76000213623047,74.70999908447266,136.72000122070312,97.91000366210938,106.69999694824219,58.61874008178711,121.2699966430664,79.12000274658203,56.04999923706055,165.27000427246094,142.55999755859375,103.83000183105469,231.60000610351562,33.652095794677734,36.709999084472656,111.05000305175781,123.18000030517578,135.88999938964844,45.689998626708984,52.65999984741211,82.12999725341797,123.93000030517578,88.83000183105469,104.86000061035156,180.89999389648438,56.790000915527344,118.3499984741211,172.02000427246094,51.970001220703125,42.77000045776367,74.12999725341797,94.94999694824219
736160.0,63.31999969482422,42.099998474121094,43.95000076293945,95.05999755859375,36.68000030517578,45.47999954223633,138.15911865234375,175.0800018310547,34.689998626708984,82.36000061035156,75.95999908447266,74.72000122070312,136.5800018310547,97.5999984741211,107.02999877929688,59.054927825927734,120.94999694824219,79.1500015258789,56.22999954223633,166.0500030517578,142.08999633789062,102.95999908447266,231.30999755859375,34.08925247192383,36.27000045776367,111.22000122070312,123.0,136.1699981689453,45.630001068115234,52.88999938964844,81.66999816894531,123.61000061035156,88.36000061035156,105.0199966430664,181.39999389648438,56.66999816894531,118.98999786376953,171.91000366210938,52.02000045776367,42.88999938964844,74.6500015258789,95.12000274658203
736163.0,63.560001373291016,42.09000015258789,44.25,94.93000030517578,36.60499954223633,45.67499923706055,138.0111083984375,174.39999389648438,34.9900016784668,83.20999908447266,75.5,74.5,136.1199951171875,97.6500015258789,106.08999633789062,59.12762451171875,120.33999633789062,79.05999755859375,56.189998626708984,165.9499969482422,141.0,101.9800033569336,228.85000610351562,34.03460693359375,36.529998779296875,110.66000366210938,123.13999938964844,135.11000061035156,45.630001068115234,53.16999816894531,81.91999816894531,123.80000305175781,88.19000244140625,104.88999938964844,181.11000061035156,56.900001525878906,118.66000366210938,170.7100067138672,51.959999084472656,42.849998474121094,74.58999633789062,94.81999969482422
736164.0,63.31999969482422,41.79999923706055,43.47999954223633,95.0199966430664,36.60499954223633,45.189998626708984,138.18685913085938,174.52000427246094,34.58000183105469,82.81999969482422,75.16000366210938,74.55999755859375,136.35000610351562,97.41999816894531,106.04000091552734,58.94184112548828,120.13999938964844,79.11000061035156,56.34000015258789,166.8300018310547,143.30999755859375,99.73999786376953,217.77999877929688,34.726776123046875,36.81999969482422,111.11000061035156,125.25,135.16000366210938,45.630001068115234,53.25,81.41999816894531,126.5,88.37999725341797,105.01000213623047,181.24000549316406,55.709999084472656,118.18000030517578,171.22000122070312,52.150001525878906,42.77000045776367,74.08000183105469,94.47000122070312
736165.0,63.40999984741211,42.650001525878906,43.38999938964844,95.38999938964844,36.724998474121094,45.28499984741211,138.15911865234375,175.77999877929688,35.119998931884766,83.29000091552734,74.91000366210938,74.12000274658203,135.35000610351562,106.8499984741211,105.58999633789062,59.00646209716797,120.02999877929688,78.91000366210938,56.18000030517578,166.16000366210938,144.5399932861328,100.01000213623047,217.0500030517578,34.918033599853516,36.84000015258789,114.22000122070312,125.13999938964844,133.67999267578125,45.5099983215332,53.540000915527344,81.20999908447266,126.05999755859375,88.75,104.02999877929688,181.4199981689453,54.09000015258789,118.2699966430664,173.72999572753906,51.810001373291016,42.709999084472656,74.06999969482422,93.93000030517578
736166.0,63.88999938964844,43.040000915527344,43.38999938964844,94.87999725341797,36.665000915527344,44.82500076293945,137.1877899169922,174.86000061035156,35.0099983215332,82.61000061035156,74.05999755859375,73.87000274658203,134.63999938964844,107.30000305175781,105.38999938964844,58.08562088012695,119.63999938964844,79.88999938964844,55.4900016784668,166.47000122070312,142.86000061035156,98.77999877929688,215.27000427246094,35.109291076660156,36.849998474121094,114.0,125.1500015258789,133.36000061035156,45.45000076293945,52.91999816894531,80.1500015258789,127.18000030517578,87.94000244140625,103.81999969482422,180.25999450683594,52.31999969482422,117.68000030517578,171.85000610351562,51.7400016784668,42.52000045776367,73.87999725341797,93.8499984741211
736167.0,63.810001373291016,43.16999816894531,43.720001220703125,95.44000244140625,36.744998931884766,44.779998779296875,137.49305725097656,173.6699981689453,35.16999816894531,82.98999786376953,74.9000015258789,74.61000061035156,135.17999267578125,107.94999694824219,105.66000366210938,57.568660736083984,120.0199966430664,81.18000030517578,55.810001373291016,167.1199951171875,143.77000427246094,99.9000015258789,217.83999633789062,35.42805099487305,36.880001068115234,114.58000183105469,125.02999877929688,134.6300048828125,45.83000183105469,53.470001220703125,80.6500015258789,128.25999450683594,87.0999984741211,104.26000213623047,180.44000244140625,52.720001220703125,117.69999694824219,173.30999755859375,52.09000015258789,43.11000061035156,74.12000274658203,94.01000213623047
736170.0,64.31999969482422,43.40999984741211,43.599998474121094,95.29000091552734,36.625,44.380001068115234,137.3913116455078,172.77999877929688,34.65999984741211,82.86000061035156,74.94000244140625,74.2300033569336,134.47999572753906,108.22000122070312,103.06999969482422,57.33441162109375,119.79000091552734,81.19000244140625,55.61000061035156,167.35000610351562,143.72000122070312,100.47000122070312,218.3000030517578,35.591983795166016,36.810001373291016,114.80999755859375,124.88999938964844,132.58999633789062,45.56999969482422,53.4900016784668,80.98999786376953,127.4000015258789,86.91999816894531,104.36000061035156,179.6300048828125,52.38999938964844,117.73999786376953,163.3300018310547,52.130001068115234,42.939998626708984,73.69000244140625,92.19999694824219
736171.0,64.44999694824219,43.599998474121094,43.869998931884766,95.72000122070312,36.845001220703125,46.86000061035156,138.62164306640625,175.02999877929688,34.59000015258789,83.63999938964844,74.87999725341797,73.9800033569336,133.88999938964844,108.38999938964844,102.68000030517578,58.44103240966797,119.75,80.44999694824219,56.18000030517578,166.64999389648438,144.50999450683594,101.01000213623047,219.47000122070312,35.35519027709961,36.54999923706055,115.9000015258789,125.1500015258789,132.27999877929688,44.880001068115234,53.77000045776367,81.05999755859375,121.70999908447266,88.25,103.47000122070312,177.66000366210938,53.709999084472656,118.38999938964844,165.47000122070312,51.959999084472656,42.380001068115234,70.55000305175781,91.52999877929688
736172.0,64.9000015258789,43.66999816894531,43.900001525878906,94.93000030517578,36.68000030517578,46.845001220703125,137.84458923339844,174.52999877929688,34.849998474121094,83.33999633789062,74.83000183105469,73.27999877929688,131.02999877929688,107.95999908447266,102.26000213623047,58.02907943725586,119.20999908447266,79.43000030517578,56.040000915527344,165.80999755859375,146.6300048828125,101.7300033569336,219.30999755859375,35.21857833862305,36.209999084472656,115.75,124.7699966430664,130.5,43.400001525878906,53.540000915527344,80.76000213623047,119.4800033569336,87.4800033569336,101.58000183105469,178.27000427246094,53.459999084472656,118.33999633789062,167.5399932861328,51.58000183105469,42.7599983215332,70.68000030517578,90.91000366210938
736173.0,64.72000122070312,44.45000076293945,44.939998626708984,91.7300033569336,36.65999984741211,46.78499984741211,137.82608032226562,175.9600067138672,35.02000045776367,82.55999755859375,75.23999786376953,73.25,130.8300018310547,108.18000030517578,101.79000091552734,57.924072265625,119.12999725341797,79.87999725341797,55.83000183105469,168.7100067138672,147.10000610351562,102.63999938964844,220.22000122070312,35.5373420715332,36.61000061035156,115.36000061035156,124.45999908447266,130.14999389648438,43.650001525878906,54.529998779296875,82.2699966430664,119.41999816894531,87.41999816894531,101.95999908447266,177.97999572753906,53.810001373291016,117.11000061035156,169.1199951171875,51.83000183105469,42.58000183105469,70.44000244140625,90.19999694824219
736174.0,66.2300033569336,44.75,45.08000183105469,88.94999694824219,36.13999938964844,46.44499969482422,138.22386169433594,176.0,36.189998626708984,83.5999984741211,74.69999694824219,74.43000030517578,131.07000732421875,107.2699966430664,102.4800033569336,57.697898864746094,118.37999725341797,80.08000183105469,55.900001525878906,169.6999969482422,146.88999938964844,102.23999786376953,218.85000610351562,35.72859573364258,37.349998474121094,115.4000015258789,125.2300033569336,129.5500030517578,43.630001068115234,52.56999969482422,82.27999877929688,117.6500015258789,87.62999725341797,102.25,178.36000061035156,53.63999938964844,116.54000091552734,170.36000061035156,51.790000915527344,43.290000915527344,70.69000244140625,88.94999694824219
736177.0,66.94000244140625,45.290000915527344,44.2400016784668,88.66999816894531,35.790000915527344,46.400001525878906,137.97409057617188,176.77999877929688,36.029998779296875,82.41000366210938,75.08000183105469,75.11000061035156,131.35000610351562,107.41000366210938,99.11000061035156,56.48626708984375,118.66999816894531,80.45999908447266,55.779998779296875,170.35000610351562,149.08999633789062,101.9800033569336,218.19000244140625,35.92896270751953,37.54999923706055,115.44000244140625,125.4000015258789,130.80999755859375,43.45000076293945,51.869998931884766,82.30999755859375,118.01000213623047,88.05999755859375,102.18000030517578,178.2899932861328,53.279998779296875,115.9000015258789,171.47999572753906,51.91999816894531,43.18000030517578,69.83999633789062,85.86000061035156
736178.0,66.77999877929688,45.06999969482422,43.45000076293945,87.97000122070312,35.810001373291016,46.224998474121094,137.12303161621094,176.42999267578125,35.06999969482422,84.91999816894531,74.88999938964844,74.87000274658203,130.3000030517578,106.3499984741211,99.58999633789062,56.27625274658203,122.80999755859375,80.12000274658203,53.029998779296875,167.47000122070312,148.22000122070312,100.56999969482422,216.50999450683594,35.482696533203125,36.90999984741211,115.08000183105469,124.8499984741211,130.80999755859375,43.529998779296875,51.16999816894531,81.97000122070312,117.69999694824219,87.63999938964844,101.41999816894531,178.36000061035156,53.0,116.05000305175781,169.5800018310547,51.939998626708984,43.15999984741211,69.0,87.04000091552734
736179.0,66.56999969482422,44.95000076293945,43.93000030517578,88.19000244140625,35.98500061035156,46.625,137.1045379638672,175.77999877929688,35.63999938964844,84.63999938964844,75.05999755859375,74.08000183105469,131.58999633789062,106.31999969482422,100.61000061035156,57.075927734375,121.41000366210938,78.9000015258789,52.90999984741211,166.57000732421875,147.80999755859375,100.7300033569336,217.35000610351562,35.60109329223633,36.130001068115234,115.1500015258789,123.9000015258789,128.88999938964844,43.63999938964844,51.630001068115234,82.0199966430664,117.5199966430664,86.66999816894531,100.26000213623047,178.3800048828125,53.5099983215332,116.58000183105469,169.07000732421875,51.33000183105469,43.13999938964844,69.0999984741211,87.48999786376953
736180.0,66.0999984741211,44.810001373291016,43.7400016784668,88.41000366210938,35.97999954223633,46.69499969482422,137.83534240722656,171.52999877929688,35.380001068115234,83.58000183105469,75.06999969482422,74.77999877929688,133.91000366210938,106.55999755859375,100.38999938964844,57.47172927856445,122.2300033569336,78.79000091552734,53.029998779296875,165.47999572753906,147.3699951171875,100.80000305175781,218.36000061035156,35.063751220703125,36.290000915527344,115.63999938964844,123.86000061035156,130.1300048828125,43.5099983215332,52.77000045776367,80.94000244140625,118.30000305175781,86.76000213623047,100.62999725341797,177.80999755859375,53.29999923706055,116.66999816894531,169.57000732421875,51.5,43.08000183105469,69.05000305175781,87.4800033569336
736181.0,66.54000091552734,45.2599983215332,44.45000076293945,89.66999816894531,36.53499984741211,47.17499923706055,138.02960205078125,173.72999572753906,36.43000030517578,84.36000061035156,75.94999694824219,74.58000183105469,132.22000122070312,106.88999938964844,100.51000213623047,58.562198638916016,122.72000122070312,77.75,53.790000915527344,164.42999267578125,148.88999938964844,101.69999694824219,221.00999450683594,34.98178482055664,36.40999984741211,116.83999633789062,124.23999786376953,129.39999389648438,43.47999954223633,52.02000045776367,81.72000122070312,119.20999908447266,87.08999633789062,100.31999969482422,178.57000732421875,53.54999923706055,116.70999908447266,170.7100067138672,51.25,43.15999984741211,69.83999633789062,87.55999755859375
736184.0,66.33999633789062,45.02000045776367,44.52000045776367,89.44000244140625,36.540000915527344,46.89500045776367,137.6133270263672,173.52000427246094,36.43000030517578,83.77999877929688,76.01000213623047,74.43000030517578,132.16000366210938,106.55000305175781,101.19999694824219,59.563812255859375,122.25,77.6500015258789,54.310001373291016,162.44000244140625,148.11000061035156,101.45999908447266,220.67999267578125,35.00910568237305,36.47999954223633,117.45999908447266,123.6500015258789,129.55999755859375,43.439998626708984,52.5099983215332,81.62000274658203,118.29000091552734,86.95999908447266,100.72000122070312,178.5800018310547,53.5099983215332,116.80999755859375,171.67999267578125,51.209999084472656,42.93000030517578,69.68000030517578,88.58999633789062
736185.0,66.76000213623047,45.08000183105469,44.380001068115234,89.97000122070312,36.55500030517578,47.17499923706055,137.92784118652344,174.14999389648438,35.7599983215332,83.80000305175781,75.94999694824219,74.77999877929688,132.58999633789062,106.81999969482422,101.31999969482422,59.442649841308594,122.80000305175781,78.08999633789062,54.33000183105469,162.74000549316406,148.57000732421875,100.75,219.57000732421875,35.47358703613281,36.4900016784668,118.08000183105469,123.43000030517578,129.99000549316406,43.470001220703125,52.4900016784668,81.33999633789062,118.30999755859375,87.73999786376953,100.88999938964844,178.38999938964844,52.790000915527344,116.91999816894531,171.33999633789062,51.81999969482422,43.08000183105469,68.79000091552734,88.69999694824219
736186.0,66.43000030517578,44.810001373291016,44.310001373291016,90.04000091552734,36.584999084472656,47.16999816894531,137.8630828857422,174.97000122070312,35.560001373291016,83.55000305175781,76.0,74.83999633789062,133.85000610351562,107.37999725341797,100.13999938964844,59.27302169799805,122.86000061035156,78.23999786376953,53.439998626708984,162.19000244140625,151.47000122070312,101.20999908447266,219.8000030517578,35.9744987487793,36.77000045776367,117.80000305175781,123.36000061035156,130.25,43.61000061035156,52.630001068115234,80.9800033569336,118.80000305175781,87.29000091552734,101.5199966430664,178.82000732421875,52.349998474121094,116.48999786376953,171.7100067138672,51.81999969482422,43.20000076293945,68.77999877929688,86.41000366210938
736187.0,66.94999694824219,45.04999923706055,43.93000030517578,90.4000015258789,36.53499984741211,47.43000030517578,137.881591796875,176.7100067138672,35.650001525878906,83.61000061035156,76.04000091552734,74.88999938964844,133.1999969482422,107.51000213623047,101.4000015258789,60.20193862915039,123.1500015258789,78.38999938964844,54.029998779296875,159.8300018310547,151.3000030517578,102.0,229.3800048828125,35.1183967590332,36.43000030517578,118.87999725341797,123.7699966430664,128.94000244140625,43.75,52.900001525878906,81.61000061035156,119.37999725341797,87.80000305175781,101.58999633789062,181.0,52.349998474121094,116.9800033569336,174.4499969482422,51.7599983215332,43.38999938964844,69.01000213623047,86.72000122070312
736188.0,67.19000244140625,45.040000915527344,44.06999969482422,90.12999725341797,36.345001220703125,47.04999923706055,138.61239624023438,173.97999572753906,35.529998779296875,83.5999984741211,75.80000305175781,74.97000122070312,133.4199981689453,107.3499984741211,102.16000366210938,59.50727081298828,122.44999694824219,78.79000091552734,53.970001220703125,160.22000122070312,151.47000122070312,101.5,228.97000122070312,35.63752365112305,37.060001373291016,118.88999938964844,123.22000122070312,128.82000732421875,44.029998779296875,52.86000061035156,81.72000122070312,119.5199966430664,87.54000091552734,101.77999877929688,180.27000427246094,50.689998626708984,116.7699966430664,172.7100067138672,52.209999084472656,43.279998779296875,68.7300033569336,87.8499984741211
736191.0,67.38999938964844,45.150001525878906,43.77000045776367,90.3499984741211,36.34000015258789,47.375,140.16651916503906,174.2100067138672,35.970001220703125,83.19000244140625,75.95999908447266,74.70999908447266,132.24000549316406,107.41999816894531,102.7699966430664,60.129241943359375,122.68000030517578,76.23999786376953,54.709999084472656,159.60000610351562,153.39999389648438,102.5199966430664,230.99000549316406,35.96539306640625,36.709999084472656,119.27999877929688,122.30999755859375,128.97000122070312,44.2400016784668,52.279998779296875,81.54000091552734,118.5199966430664,87.91000366210938,101.19000244140625,180.55999755859375,51.56999969482422,118.02999877929688,173.7899932861328,52.18000030517578,43.02000045776367,68.63999938964844,87.80999755859375
736192.0,66.73999786376953,44.91999816894531,43.470001220703125,89.55999755859375,36.099998474121094,46.755001068115234,141.32284545898438,172.77999877929688,36.04999923706055,82.68000030517578,75.33000183105469,74.31999969482422,131.0800018310547,112.98999786376953,102.62000274658203,59.95961380004883,122.23999786376953,75.08000183105469,54.56999969482422,157.27999877929688,152.39999389648438,102.05000305175781,231.0,35.72859573364258,36.189998626708984,118.36000061035156,120.33000183105469,127.52999877929688,43.83000183105469,51.970001220703125,81.4800033569336,117.94000244140625,87.2699966430664,100.36000061035156,179.25,50.72999954223633,121.2699966430664,172.72000122070312,52.09000015258789,41.959999084472656,68.63999938964844,87.91999816894531
736193.0,66.83000183105469,44.68000030517578,43.630001068115234,89.33000183105469,36.334999084472656,46.79499816894531,142.20166015625,173.11000061035156,36.25,82.77999877929688,75.43000030517578,74.58000183105469,131.5,115.6500015258789,102.22000122070312,59.67689895629883,122.26000213623047,76.37999725341797,54.900001525878906,158.7100067138672,152.97000122070312,102.48999786376953,230.8800048828125,36.07468032836914,36.349998474121094,118.98999786376953,121.30999755859375,127.55000305175781,44.060001373291016,51.72999954223633,76.87999725341797,117.0999984741211,87.12999725341797,101.11000061035156,179.8699951171875,50.52000045776367,120.44000244140625,172.8800048828125,52.2400016784668,41.86000061035156,69.01000213623047,88.11000061035156
736194.0,66.7699966430664,44.36000061035156,43.56999969482422,89.83000183105469,36.130001068115234,46.95000076293945,143.35800170898438,173.6999969482422,36.599998474121094,82.41999816894531,76.0999984741211,74.58999633789062,131.22000122070312,113.88999938964844,103.55000305175781,59.91922378540039,122.38999938964844,77.37999725341797,54.66999816894531,158.72999572753906,152.42999267578125,103.36000061035156,231.32000732421875,36.28415298461914,37.040000915527344,118.9800033569336,120.72000122070312,127.44999694824219,44.099998474121094,52.25,76.43000030517578,117.12999725341797,87.08000183105469,101.45999908447266,179.17999267578125,50.939998626708984,121.88999938964844,173.22000122070312,52.459999084472656,41.400001525878906,69.12000274658203,88.91000366210938
