DATE,ATRO,AVAV,BLH,BSX,CECE,CODI,DGII,GLT,GRA,KMI,MCK,MSTR,NCB,NCMI,NEM,NEWM,NR,RFI,ULTI,USG
07/26/2017,29.84000015258789,37.7400016784668,14.9399995803833,27.420000076293945,9.890000343322754,17.399999618530273,10.0,20.34000015258789,71.37000274658203,20.34000015258789,166.35000610351562,191.55999755859375,17.8799991607666,7.699999809265137,36.959999084472656,13.350000381469727,7.349999904632568,12.75,228.80999755859375,27.030000686645508
07/27/2017,29.559999465942383,37.65999984741211,14.920000076293945,27.049999237060547,9.729999542236328,17.399999618530273,10.050000190734863,20.3700008392334,69.81999969482422,20.469999313354492,162.52999877929688,189.17999267578125,17.809999465942383,7.46999979019165,36.439998626708984,13.75,7.449999809265137,12.699999809265137,225.61000061035156,27.43000030517578
07/28/2017,29.700000762939453,37.75,14.920000076293945,27.010000228881836,9.729999542236328,17.399999618530273,9.899999618530273,20.389999389648438,69.58000183105469,20.399999618530273,162.50999450683594,139.99000549316406,17.59000015258789,7.329999923706055,37.060001373291016,14.119999885559082,7.849999904632568,12.760000228881836,227.2100067138672,27.06999969482422
07/31/2017,29.25,37.790000915527344,14.949999809265137,26.6200008392334,9.65999984741211,17.5,10.449999809265137,20.469999313354492,68.95999908447266,20.43000030517578,161.8699951171875,134.50999450683594,17.690000534057617,7.150000095367432,37.16999816894531,13.9399995803833,8.350000381469727,12.720000267028809,225.7100067138672,27.040000915527344
08/01/2017,28.790000915527344,37.25,14.949999809265137,26.479999542236328,9.770000457763672,17.299999237060547,10.25,17.959999084472656,69.44000244140625,20.350000381469727,161.25999450683594,136.27999877929688,17.8799991607666,7.260000228881836,36.97999954223633,14.149999618530273,8.449999809265137,12.829999923706055,226.99000549316406,27.020000457763672
08/02/2017,25.170000076293945,37.150001525878906,14.899999618530273,26.510000228881836,9.760000228881836,17.350000381469727,9.949999809265137,17.110000610351562,69.2300033569336,20.329999923706055,159.61000061035156,135.92999267578125,17.950000762939453,5.96999979019165,36.869998931884766,13.420000076293945,8.449999809265137,12.739999771118164,200.00999450683594,26.690000534057617
08/03/2017,25.260000228881836,37.0,14.890000343322754,26.739999771118164,9.710000038146973,17.450000762939453,9.449999809265137,17.280000686645508,68.58000183105469,20.229999542236328,155.33999633789062,133.55999755859375,17.809999465942383,6.739999771118164,36.59000015258789,13.460000038146973,8.399999618530273,12.760000228881836,200.6199951171875,26.739999771118164
08/04/2017,25.1299991607666,37.2599983215332,14.9399995803833,26.829999923706055,9.710000038146973,17.549999237060547,9.550000190734863,17.84000015258789,68.95999908447266,20.200000762939453,154.69000244140625,135.72999572753906,17.739999771118164,6.889999866485596,36.150001525878906,13.670000076293945,8.399999618530273,12.699999809265137,196.24000549316406,27.649999618530273
08/07/2017,25.950000762939453,38.06999969482422,14.90999984741211,26.760000228881836,9.649999618530273,17.450000762939453,9.350000381469727,17.65999984741211,68.38999938964844,20.149999618530273,155.67999267578125,132.1300048828125,17.75,6.699999809265137,36.16999816894531,13.25,8.25,12.6899995803833,193.1999969482422,27.149999618530273
08/08/2017,25.760000228881836,38.29999923706055,14.899999618530273,26.510000228881836,9.619999885559082,17.399999618530273,9.350000381469727,17.520000457763672,67.37999725341797,19.75,157.25999450683594,131.49000549316406,17.510000228881836,6.440000057220459,35.7400016784668,13.220000267028809,8.199999809265137,12.619999885559082,195.64999389648438,26.889999389648438
08/09/2017,25.709999084472656,38.58000183105469,14.90999984741211,26.56999969482422,8.569999694824219,17.350000381469727,9.25,17.229999542236328,67.02999877929688,19.75,154.27000427246094,130.60000610351562,17.459999084472656,6.059999942779541,36.099998474121094,13.880000114440918,8.199999809265137,12.609999656677246,192.2100067138672,26.799999237060547
08/10/2017,25.479999542236328,38.31999969482422,14.90999984741211,26.260000228881836,8.130000114440918,17.25,9.199999809265137,17.209999084472656,66.37999725341797,19.389999389648438,151.07000732421875,127.73999786376953,17.579999923706055,5.789999961853027,36.439998626708984,13.630000114440918,8.100000381469727,12.359999656677246,189.5399932861328,26.239999771118164
08/11/2017,26.15999984741211,38.310001373291016,14.90999984741211,26.40999984741211,7.449999809265137,17.25,9.050000190734863,17.0,66.87999725341797,19.06999969482422,149.99000549316406,129.00999450683594,17.950000762939453,5.71999979019165,36.529998779296875,13.319999694824219,7.949999809265137,12.5600004196167,193.1300048828125,26.670000076293945
08/14/2017,26.43000030517578,38.349998474121094,14.859999656677246,26.68000030517578,7.110000133514404,17.299999237060547,9.199999809265137,17.559999465942383,67.29000091552734,19.030000686645508,149.0800018310547,128.9199981689453,17.950000762939453,5.590000152587891,36.02000045776367,13.699999809265137,8.199999809265137,12.520000457763672,193.82000732421875,26.729999542236328
08/15/2017,26.450000762939453,37.77000045776367,14.859999656677246,26.469999313354492,7.090000152587891,17.299999237060547,9.050000190734863,17.209999084472656,67.08999633789062,18.850000381469727,149.25999450683594,128.69000244140625,17.950000762939453,5.579999923706055,35.77000045776367,13.5600004196167,7.75,12.5600004196167,192.9199981689453,26.43000030517578
08/16/2017,26.100000381469727,38.0,14.890000343322754,26.68000030517578,7.309999942779541,17.200000762939453,8.899999618530273,17.190000534057617,67.87000274658203,18.709999084472656,147.63999938964844,128.72000122070312,17.780000686645508,5.730000019073486,36.130001068115234,13.5,7.5,12.630000114440918,193.99000549316406,26.34000015258789
08/17/2017,26.139999389648438,37.36000061035156,14.880000114440918,26.639999389648438,7.059999942779541,17.149999618530273,8.850000381469727,16.959999084472656,67.30999755859375,18.399999618530273,146.8300018310547,127.45999908447266,17.940000534057617,5.53000020980835,36.04999923706055,13.25,7.449999809265137,12.569999694824219,191.27999877929688,25.780000686645508
08/18/2017,26.18000030517578,37.470001220703125,14.850000381469727,26.889999389648438,7.0,17.100000381469727,8.600000381469727,16.8700008392334,67.73999786376953,18.549999237060547,146.0,125.93000030517578,18.299999237060547,5.519999980926514,35.83000183105469,13.5,7.550000190734863,12.520000457763672,195.8800048828125,26.309999465942383
08/21/2017,26.15999984741211,37.400001525878906,14.850000381469727,26.889999389648438,6.96999979019165,17.149999618530273,8.850000381469727,16.719999313354492,67.91999816894531,18.549999237060547,146.13999938964844,125.20999908447266,18.3700008392334,5.449999809265137,36.61000061035156,13.479999542236328,7.449999809265137,12.529999732971191,197.02000427246094,26.3700008392334
08/22/2017,26.219999313354492,39.29999923706055,14.869999885559082,27.209999084472656,7.099999904632568,17.25,8.899999618530273,16.799999237060547,68.5199966430664,18.790000915527344,148.27999877929688,126.13999938964844,18.18000030517578,5.519999980926514,36.5,13.729999542236328,7.550000190734863,12.600000381469727,198.9600067138672,26.56999969482422
08/23/2017,26.0,38.56999969482422,14.869999885559082,26.84000015258789,7.239999771118164,17.25,9.029999732971191,16.68000030517578,68.83999633789062,19.010000228881836,147.19000244140625,125.63999938964844,18.139999389648438,5.539999961853027,36.97999954223633,13.550000190734863,7.449999809265137,12.739999771118164,199.0500030517578,25.850000381469727
08/24/2017,26.06999969482422,38.959999084472656,14.84000015258789,26.709999084472656,7.159999847412109,17.0,9.199999809265137,16.739999771118164,70.95999908447266,19.049999237060547,146.8699951171875,125.63999938964844,18.030000686645508,5.599999904632568,36.81999969482422,13.630000114440918,7.449999809265137,12.699999809265137,195.6699981689453,26.420000076293945
08/25/2017,26.149999618530273,38.83000183105469,14.899999618530273,26.719999313354492,7.269999980926514,17.350000381469727,9.279999732971191,16.850000381469727,71.19000244140625,19.170000076293945,147.5800018310547,125.76000213623047,17.81999969482422,5.570000171661377,36.9900016784668,13.710000038146973,7.550000190734863,12.729999542236328,194.57000732421875,26.739999771118164
08/28/2017,26.09000015258789,39.060001373291016,14.949999809265137,26.969999313354492,7.210000038146973,17.350000381469727,9.100000381469727,16.81999969482422,70.73999786376953,19.010000228881836,148.3300018310547,126.30999755859375,17.950000762939453,5.550000190734863,38.29999923706055,13.770000457763672,7.550000190734863,12.710000038146973,196.6199951171875,27.899999618530273
08/29/2017,26.1200008392334,39.349998474121094,14.920000076293945,27.049999237060547,7.409999847412109,17.200000762939453,9.199999809265137,16.889999389648438,70.44000244140625,19.020000457763672,147.2100067138672,126.69999694824219,18.110000610351562,5.420000076293945,38.040000915527344,13.680000305175781,7.75,12.680000305175781,198.11000061035156,28.399999618530273
08/30/2017,26.329999923706055,46.52000045776367,14.920000076293945,27.079999923706055,7.340000152587891,17.049999237060547,9.100000381469727,16.850000381469727,70.2300033569336,19.06999969482422,146.6999969482422,125.7300033569336,18.010000228881836,5.400000095367432,38.060001373291016,13.789999961853027,7.699999809265137,12.75,197.25999450683594,30.110000610351562
08/31/2017,26.290000915527344,49.02000045776367,14.920000076293945,27.549999237060547,7.46999979019165,17.100000381469727,9.199999809265137,17.31999969482422,71.4800033569336,19.329999923706055,149.30999755859375,129.0,18.020000457763672,5.409999847412109,38.34000015258789,13.789999961853027,8.050000190734863,12.770000457763672,200.89999389648438,30.0
09/01/2017,26.170000076293945,49.150001525878906,14.869999885559082,27.5,7.5,17.0,9.25,17.399999618530273,72.26000213623047,19.360000610351562,149.41000366210938,128.5,17.989999771118164,5.590000152587891,38.65999984741211,14.010000228881836,8.25,12.729999542236328,199.80999755859375,29.719999313354492
09/05/2017,26.219999313354492,50.16999816894531,14.9399995803833,27.56999969482422,7.539999961853027,16.850000381469727,9.199999809265137,17.1200008392334,71.4000015258789,19.350000381469727,147.82000732421875,128.30999755859375,18.049999237060547,5.619999885559082,38.75,13.770000457763672,8.25,12.630000114440918,198.88999938964844,29.860000610351562
09/06/2017,26.8799991607666,49.11000061035156,14.899999618530273,28.219999313354492,7.619999885559082,16.850000381469727,9.25,17.329999923706055,71.33999633789062,19.329999923706055,152.08999633789062,128.19000244140625,18.030000686645508,5.550000190734863,38.380001068115234,13.819999694824219,8.550000190734863,12.630000114440918,194.9600067138672,31.959999084472656
09/07/2017,26.84000015258789,49.15999984741211,14.899999618530273,28.540000915527344,7.639999866485596,16.950000762939453,9.199999809265137,17.229999542236328,70.94999694824219,19.139999389648438,155.83999633789062,128.36000061035156,18.010000228881836,5.329999923706055,39.599998474121094,13.619999885559082,8.699999809265137,12.729999542236328,195.8800048828125,32.0
09/08/2017,26.510000228881836,48.709999084472656,14.899999618530273,28.790000915527344,7.559999942779541,16.850000381469727,9.149999618530273,17.43000030517578,71.05000305175781,19.139999389648438,156.94000244140625,128.25,18.020000457763672,5.150000095367432,39.310001373291016,13.449999809265137,8.300000190734863,12.6899995803833,190.9199981689453,32.18000030517578
09/11/2017,27.520000457763672,48.65999984741211,14.970000267028809,28.950000762939453,7.730000019073486,17.0,9.149999618530273,17.559999465942383,71.56999969482422,19.440000534057617,159.24000549316406,128.1999969482422,18.399999618530273,5.320000171661377,38.220001220703125,13.520000457763672,8.649999618530273,12.710000038146973,193.72999572753906,30.81999969482422
09/12/2017,28.280000686645508,48.95000076293945,14.970000267028809,29.010000228881836,7.96999979019165,17.049999237060547,9.300000190734863,17.68000030517578,72.13999938964844,19.360000610351562,156.36000061035156,128.52000427246094,17.8799991607666,5.559999942779541,38.349998474121094,13.720000267028809,8.899999618530273,12.630000114440918,190.9499969482422,31.979999542236328
09/13/2017,28.25,48.959999084472656,14.970000267028809,29.079999923706055,7.949999809265137,16.950000762939453,9.300000190734863,17.8799991607666,72.19000244140625,19.440000534057617,157.67999267578125,132.2100067138672,17.889999389648438,5.809999942779541,37.880001068115234,13.739999771118164,9.100000381469727,12.600000381469727,187.19000244140625,30.5
09/14/2017,28.5,48.650001525878906,14.850000381469727,28.969999313354492,7.829999923706055,16.950000762939453,9.25,17.989999771118164,72.44999694824219,19.34000015258789,151.67999267578125,130.10000610351562,17.75,5.809999942779541,38.060001373291016,13.880000114440918,9.449999809265137,12.630000114440918,189.75,30.209999084472656
09/15/2017,28.559999465942383,48.4900016784668,14.90999984741211,28.93000030517578,7.920000076293945,16.950000762939453,9.350000381469727,18.06999969482422,72.79000091552734,19.360000610351562,149.8800048828125,126.80999755859375,17.68000030517578,6.869999885559082,37.849998474121094,13.819999694824219,9.5,12.619999885559082,187.3800048828125,30.3799991607666
09/18/2017,28.90999984741211,49.130001068115234,14.850000381469727,28.989999771118164,8.029999732971191,17.049999237060547,9.449999809265137,18.280000686645508,72.79000091552734,19.389999389648438,148.4199981689453,125.94999694824219,17.639999389648438,6.880000114440918,37.779998779296875,13.829999923706055,9.550000190734863,12.630000114440918,187.07000732421875,30.100000381469727
09/19/2017,28.790000915527344,51.349998474121094,14.899999618530273,28.690000534057617,8.069999694824219,17.100000381469727,9.850000381469727,18.170000076293945,72.20999908447266,19.559999465942383,148.3699951171875,125.8499984741211,17.610000610351562,6.599999904632568,38.09000015258789,13.84000015258789,9.649999618530273,12.520000457763672,185.64999389648438,29.420000076293945
09/20/2017,28.979999542236328,51.88999938964844,14.920000076293945,28.84000015258789,8.229999542236328,17.100000381469727,9.699999809265137,18.239999771118164,72.36000061035156,19.770000457763672,150.17999267578125,125.30000305175781,17.809999465942383,6.670000076293945,37.630001068115234,14.020000457763672,9.600000381469727,12.520000457763672,184.3300018310547,31.260000228881836
09/21/2017,29.020000457763672,51.529998779296875,14.960000038146973,28.760000228881836,8.380000114440918,17.0,9.699999809265137,18.200000762939453,72.5199966430664,19.31999969482422,152.57000732421875,124.51000213623047,17.639999389648438,6.789999961853027,37.43000030517578,14.050000190734863,9.600000381469727,12.470000267028809,185.36000061035156,31.219999313354492
09/22/2017,29.100000381469727,51.689998626708984,14.970000267028809,28.850000381469727,8.380000114440918,17.049999237060547,9.949999809265137,18.219999313354492,73.05000305175781,19.270000457763672,154.00999450683594,124.76000213623047,17.6299991607666,6.96999979019165,37.88999938964844,14.210000038146973,9.600000381469727,12.470000267028809,185.16000366210938,31.450000762939453
09/25/2017,28.510000228881836,53.279998779296875,14.970000267028809,28.75,8.300000190734863,17.200000762939453,9.949999809265137,18.450000762939453,72.86000061035156,19.690000534057617,154.50999450683594,123.95999908447266,17.56999969482422,6.929999828338623,38.630001068115234,14.5,9.800000190734863,12.4399995803833,183.9499969482422,31.610000610351562
09/26/2017,29.010000228881836,53.400001525878906,14.90999984741211,28.68000030517578,8.5,17.399999618530273,10.199999809265137,18.809999465942383,73.08000183105469,19.520000457763672,154.8800048828125,124.54000091552734,17.639999389648438,6.880000114440918,37.970001220703125,14.609999656677246,9.75,12.489999771118164,183.2100067138672,31.969999313354492
09/27/2017,29.979999542236328,53.5099983215332,14.920000076293945,28.860000610351562,8.670000076293945,17.549999237060547,10.899999618530273,19.290000915527344,72.9800033569336,19.329999923706055,155.9499969482422,127.33000183105469,17.559999465942383,7.090000152587891,37.209999084472656,14.729999542236328,10.0,12.470000267028809,185.00999450683594,32.36000061035156
09/28/2017,29.920000076293945,53.63999938964844,14.920000076293945,28.739999771118164,8.699999809265137,17.600000381469727,10.949999809265137,19.56999969482422,72.69000244140625,19.309999465942383,153.72000122070312,127.72000122070312,17.6299991607666,7.050000190734863,37.619998931884766,14.819999694824219,10.149999618530273,12.489999771118164,184.85000610351562,32.689998626708984
09/29/2017,29.75,54.119998931884766,14.920000076293945,29.170000076293945,8.460000038146973,17.75,10.600000381469727,19.450000762939453,72.1500015258789,19.18000030517578,153.61000061035156,127.70999908447266,17.559999465942383,6.980000019073486,37.5099983215332,14.789999961853027,10.0,12.460000038146973,189.60000610351562,32.650001525878906
10/02/2017,30.149999618530273,54.95000076293945,14.979999542236328,29.469999313354492,8.550000190734863,17.850000381469727,10.699999809265137,19.649999618530273,72.55000305175781,19.100000381469727,155.25999450683594,129.05999755859375,17.610000610351562,7.21999979019165,37.880001068115234,14.90999984741211,10.050000190734863,12.510000228881836,190.39999389648438,32.130001068115234
10/03/2017,30.34000015258789,55.41999816894531,14.930000305175781,29.020000457763672,8.75,17.850000381469727,10.850000381469727,19.639999389648438,72.48999786376953,18.850000381469727,153.99000549316406,129.27000427246094,17.549999237060547,7.369999885559082,38.22999954223633,15.0,9.699999809265137,12.470000267028809,192.38999938964844,31.920000076293945
10/04/2017,30.719999313354492,53.84000015258789,14.920000076293945,29.239999771118164,8.680000305175781,18.100000381469727,10.800000190734863,19.270000457763672,73.08999633789062,18.81999969482422,153.61000061035156,130.99000549316406,17.489999771118164,7.460000038146973,38.08000183105469,15.3100004196167,9.699999809265137,12.539999961853027,190.2899932861328,32.0099983215332
10/05/2017,31.719999313354492,53.63999938964844,14.970000267028809,29.43000030517578,8.699999809265137,18.049999237060547,11.0,19.270000457763672,72.81999969482422,19.100000381469727,153.72000122070312,131.16000366210938,17.850000381469727,7.510000228881836,37.95000076293945,15.510000228881836,9.699999809265137,12.550000190734863,193.57000732421875,32.0
10/06/2017,31.239999771118164,53.29999923706055,14.920000076293945,29.5,8.550000190734863,18.149999618530273,10.949999809265137,19.219999313354492,72.56999969482422,19.020000457763672,151.2899932861328,131.36000061035156,17.469999313354492,7.380000114440918,38.060001373291016,15.449999809265137,9.699999809265137,12.579999923706055,194.80999755859375,32.22999954223633
10/09/2017,30.940000534057617,54.540000915527344,14.90999984741211,29.329999923706055,8.609999656677246,18.0,11.100000381469727,18.93000030517578,72.48999786376953,19.030000686645508,148.13999938964844,132.1199951171875,17.469999313354492,7.0,38.279998779296875,15.369999885559082,9.850000381469727,12.59000015258789,194.22000122070312,32.959999084472656
10/10/2017,30.90999984741211,54.689998626708984,14.930000305175781,29.34000015258789,8.680000305175781,18.100000381469727,11.199999809265137,19.200000762939453,73.36000061035156,18.950000762939453,149.41000366210938,132.35000610351562,17.510000228881836,6.929999828338623,37.900001525878906,15.449999809265137,9.75,12.619999885559082,194.55999755859375,32.79999923706055
10/11/2017,30.780000686645508,54.08000183105469,14.970000267028809,29.270000457763672,8.729999542236328,18.049999237060547,11.25,19.010000228881836,72.94000244140625,19.049999237060547,149.94000244140625,132.1300048828125,17.799999237060547,6.840000152587891,38.08000183105469,15.460000038146973,9.800000190734863,12.65999984741211,195.66000366210938,33.06999969482422
10/12/2017,31.010000228881836,53.939998626708984,14.949999809265137,29.43000030517578,8.720000267028809,18.0,11.449999809265137,18.889999389648438,72.86000061035156,18.8799991607666,150.6699981689453,133.57000732421875,17.649999618530273,7.010000228881836,38.38999938964844,15.5,9.649999618530273,12.729999542236328,195.1300048828125,33.2400016784668
10/13/2017,30.860000610351562,53.209999084472656,14.9399995803833,29.440000534057617,8.630000114440918,18.100000381469727,11.5,18.889999389648438,72.5,18.760000228881836,147.1699981689453,135.0,17.649999618530273,7.03000020980835,38.59000015258789,15.40999984741211,9.850000381469727,12.75,197.9199981689453,32.880001068115234
10/16/2017,31.010000228881836,52.939998626708984,14.949999809265137,29.15999984741211,8.699999809265137,18.149999618530273,11.050000190734863,19.239999771118164,72.45999908447266,18.809999465942383,146.61000061035156,135.8300018310547,17.739999771118164,6.980000019073486,37.9900016784668,15.510000228881836,9.699999809265137,12.779999732971191,194.4499969482422,33.0
10/17/2017,32.70000076293945,51.88999938964844,14.949999809265137,29.399999618530273,8.640000343322754,18.200000762939453,10.850000381469727,19.079999923706055,71.55000305175781,18.68000030517578,146.41000366210938,135.88999938964844,17.670000076293945,6.869999885559082,38.349998474121094,15.520000457763672,9.550000190734863,12.75,193.24000549316406,33.15999984741211
10/18/2017,33.439998626708984,51.7400016784668,14.899999618530273,29.520000457763672,8.800000190734863,17.799999237060547,10.800000190734863,19.06999969482422,71.20999908447266,18.579999923706055,146.2100067138672,136.0,17.84000015258789,6.929999828338623,37.86000061035156,15.550000190734863,9.699999809265137,12.65999984741211,191.72000122070312,32.7599983215332
10/19/2017,33.150001525878906,50.63999938964844,14.899999618530273,29.56999969482422,8.869999885559082,17.649999618530273,10.600000381469727,18.989999771118164,71.05999755859375,18.649999618530273,149.9600067138672,135.55999755859375,17.90999984741211,7.130000114440918,37.84000015258789,15.680000305175781,9.5,12.699999809265137,191.42999267578125,33.130001068115234
10/20/2017,33.97999954223633,52.650001525878906,14.899999618530273,29.690000534057617,8.960000038146973,17.600000381469727,10.75,19.030000686645508,71.5,18.420000076293945,150.77999877929688,137.0,17.799999237060547,7.050000190734863,37.790000915527344,15.630000114440918,9.449999809265137,12.630000114440918,193.4199981689453,33.7400016784668
10/23/2017,33.75,52.290000915527344,14.949999809265137,29.610000610351562,9.1899995803833,17.399999618530273,10.449999809265137,18.81999969482422,70.44000244140625,18.1200008392334,148.3000030517578,136.8800048828125,17.700000762939453,7.039999961853027,37.369998931884766,15.539999961853027,9.350000381469727,12.5600004196167,193.1300048828125,33.540000915527344
10/24/2017,34.11000061035156,53.0099983215332,14.920000076293945,29.799999237060547,8.970000267028809,17.350000381469727,10.399999618530273,18.959999084472656,70.7300033569336,18.270000457763672,149.75,137.0399932861328,17.709999084472656,6.96999979019165,37.130001068115234,15.430000305175781,9.199999809265137,12.520000457763672,193.69000244140625,33.529998779296875
10/25/2017,34.45000076293945,52.470001220703125,14.9399995803833,29.610000610351562,8.880000114440918,17.350000381469727,10.350000381469727,18.790000915527344,75.18000030517578,17.959999084472656,151.3800048828125,137.85000610351562,17.450000762939453,6.920000076293945,36.75,15.430000305175781,9.149999618530273,12.430000305175781,195.5399932861328,32.369998931884766
10/26/2017,34.630001068115234,51.650001525878906,14.9399995803833,28.81999969482422,8.84000015258789,17.399999618530273,10.199999809265137,18.940000534057617,76.23999786376953,18.0,143.5399932861328,140.9600067138672,17.0,6.96999979019165,35.810001373291016,15.449999809265137,9.25,12.369999885559082,195.77000427246094,34.380001068115234
10/27/2017,35.810001373291016,51.380001068115234,14.9399995803833,28.5,8.829999923706055,17.549999237060547,10.5,19.059999465942383,76.01000213623047,18.030000686645508,135.6199951171875,140.86000061035156,16.920000076293945,6.889999866485596,35.79999923706055,15.579999923706055,9.199999809265137,12.520000457763672,197.75,34.11000061035156
10/30/2017,34.65999984741211,50.7400016784668,14.920000076293945,28.15999984741211,8.680000305175781,17.25,10.5,19.100000381469727,75.4000015258789,18.100000381469727,135.02000427246094,135.80999755859375,16.93000030517578,6.730000019073486,36.22999954223633,15.470000267028809,9.199999809265137,12.600000381469727,196.4499969482422,34.189998626708984
10/31/2017,34.400001525878906,51.15999984741211,14.899999618530273,28.139999389648438,8.770000457763672,17.149999618530273,10.399999618530273,20.959999084472656,76.48999786376953,18.110000610351562,137.8800048828125,132.25999450683594,16.950000762939453,6.730000019073486,36.15999984741211,15.970000267028809,8.75,12.539999961853027,202.58999633789062,34.33000183105469
11/01/2017,34.22999954223633,50.86000061035156,14.920000076293945,27.850000381469727,8.520000457763672,17.100000381469727,10.0,20.760000228881836,76.5999984741211,18.1299991607666,139.6699981689453,134.5399932861328,16.93000030517578,6.710000038146973,35.689998626708984,15.380000114440918,8.600000381469727,12.609999656677246,203.1199951171875,34.45000076293945
11/02/2017,35.2400016784668,51.29999923706055,14.90999984741211,27.440000534057617,8.510000228881836,16.950000762939453,9.75,20.770000457763672,75.19999694824219,17.799999237060547,137.05999755859375,133.99000549316406,16.899999618530273,6.699999809265137,36.47999954223633,15.369999885559082,9.0,12.710000038146973,210.83999633789062,33.95000076293945
11/03/2017,35.040000915527344,50.349998474121094,14.859999656677246,27.860000610351562,8.5600004196167,16.850000381469727,9.800000190734863,20.770000457763672,75.31999969482422,17.739999771118164,137.61000061035156,133.67999267578125,17.0,6.690000057220459,36.040000915527344,15.720000267028809,9.449999809265137,12.640000343322754,206.77999877929688,34.08000183105469
11/06/2017,35.599998474121094,50.630001068115234,14.869999885559082,27.809999465942383,8.529999732971191,17.0,10.25,20.639999389648438,75.6500015258789,18.079999923706055,135.2100067138672,134.3000030517578,16.899999618530273,6.96999979019165,36.369998931884766,15.779999732971191,9.449999809265137,12.680000305175781,201.8800048828125,33.900001525878906
11/07/2017,36.209999084472656,48.290000915527344,14.880000114440918,27.959999084472656,8.619999885559082,16.899999618530273,10.149999618530273,20.329999923706055,75.01000213623047,18.040000915527344,136.92999267578125,133.7100067138672,17.049999237060547,5.849999904632568,36.040000915527344,15.359999656677246,9.449999809265137,12.770000457763672,196.1300048828125,33.5
11/08/2017,37.560001373291016,44.90999984741211,14.880000114440918,28.100000381469727,5.699999809265137,16.950000762939453,10.100000381469727,19.959999084472656,73.73999786376953,18.0,140.36000061035156,134.38999938964844,17.149999618530273,5.630000114440918,36.310001373291016,15.390000343322754,9.350000381469727,12.770000457763672,199.0,33.25
11/09/2017,38.709999084472656,43.33000183105469,14.880000114440918,28.59000015258789,5.949999809265137,16.75,10.100000381469727,19.780000686645508,71.62000274658203,17.90999984741211,140.11000061035156,133.38999938964844,17.149999618530273,5.710000038146973,35.880001068115234,15.720000267028809,9.75,12.729999542236328,196.91000366210938,33.459999084472656
11/10/2017,38.220001220703125,43.77000045776367,14.899999618530273,28.360000610351562,5.960000038146973,16.549999237060547,10.0,19.799999237060547,71.11000061035156,17.670000076293945,137.61000061035156,133.5,16.950000762939453,5.610000133514404,35.52000045776367,15.84000015258789,9.649999618530273,12.630000114440918,198.39999389648438,33.90999984741211
11/13/2017,37.540000915527344,43.52000045776367,14.920000076293945,28.450000762939453,5.659999847412109,16.549999237060547,9.75,19.56999969482422,71.58999633789062,17.459999084472656,138.0500030517578,132.22000122070312,17.040000915527344,5.690000057220459,35.709999084472656,15.9399995803833,9.399999618530273,12.579999923706055,198.0,34.09000015258789
11/14/2017,37.43000030517578,42.9900016784668,14.90999984741211,28.31999969482422,5.489999771118164,16.649999618530273,9.699999809265137,19.459999084472656,71.16000366210938,17.43000030517578,136.1699981689453,133.17999267578125,17.1200008392334,5.929999828338623,36.279998779296875,15.869999885559082,8.75,12.489999771118164,198.3699951171875,34.2400016784668
11/15/2017,37.2599983215332,42.15999984741211,14.899999618530273,28.010000228881836,5.28000020980835,16.5,9.699999809265137,19.34000015258789,71.75,17.030000686645508,138.86000061035156,132.24000549316406,17.079999923706055,5.710000038146973,36.08000183105469,15.890000343322754,8.550000190734863,12.399999618530273,194.97000122070312,34.099998474121094
11/16/2017,37.95000076293945,42.77000045776367,14.880000114440918,28.280000686645508,5.25,16.75,9.850000381469727,19.790000915527344,73.0199966430664,16.829999923706055,142.6999969482422,133.4199981689453,17.09000015258789,5.789999961853027,36.09000015258789,16.6299991607666,8.5,12.449999809265137,197.49000549316406,34.439998626708984
11/17/2017,38.439998626708984,42.72999954223633,14.899999618530273,28.260000228881836,5.539999961853027,16.649999618530273,9.75,19.889999389648438,73.2300033569336,17.010000228881836,142.1300048828125,133.75999450683594,17.270000457763672,5.800000190734863,36.209999084472656,16.739999771118164,8.949999809265137,12.520000457763672,197.72000122070312,34.58000183105469
11/20/2017,38.720001220703125,43.70000076293945,14.899999618530273,28.350000381469727,5.369999885559082,16.799999237060547,10.149999618530273,20.06999969482422,73.52999877929688,17.059999465942383,138.24000549316406,134.58999633789062,17.700000762939453,5.730000019073486,36.33000183105469,16.959999084472656,8.75,12.5600004196167,198.66000366210938,34.900001525878906
11/21/2017,39.58000183105469,45.08000183105469,14.880000114440918,28.799999237060547,5.199999809265137,16.850000381469727,10.050000190734863,20.200000762939453,73.6500015258789,16.8700008392334,142.8699951171875,137.0,17.700000762939453,5.699999809265137,36.369998931884766,16.989999771118164,8.850000381469727,12.649999618530273,198.6999969482422,35.31999969482422
11/22/2017,39.31999969482422,45.029998779296875,14.859999656677246,28.469999313354492,5.400000095367432,16.799999237060547,10.350000381469727,20.079999923706055,73.44999694824219,17.100000381469727,145.8000030517578,137.4600067138672,17.81999969482422,5.849999904632568,36.709999084472656,17.1200008392334,8.949999809265137,12.670000076293945,196.97999572753906,35.58000183105469
11/24/2017,39.630001068115234,45.0,14.859999656677246,28.65999984741211,5.519999980926514,16.799999237060547,10.399999618530273,20.25,73.8499984741211,17.190000534057617,144.66000366210938,137.42999267578125,18.100000381469727,6.0,36.68000030517578,17.1299991607666,8.949999809265137,12.710000038146973,198.33999633789062,35.709999084472656
