DATE,ACXM,ADTN,AMZN,ATVI,BJZ,BKCC,BSMX,CCI,CTXS,DIOD,DLR,DTF,ENV,EQIX,FTNT,GCI,IMAX,IQI,JHS,LEO,MAC,MDSO,MLNX,NATH,NVGS,NXQ,QGEN,RCII,RH,RHT,SBAC,SNPS,SSTK,STAG,SUI,TAL,USM,VMO,VNO,WDC,WRE,WWE,XOXO
10/27/2015,22.059999465942383,14.529999732971191,611.010009765625,34.880001068115234,14.899999618530273,9.119999885559082,8.479999542236328,85.77999877929688,65.48017120361328,23.1200008392334,72.88999938964844,15.079999923706055,28.559999465942383,296.0899963378906,33.81999969482422,14.5,37.97999954223633,12.239999771118164,13.920000076293945,8.289999961853027,85.1500015258789,41.2400016784668,47.220001220703125,41.90999984741211,13.65999984741211,13.34000015258789,26.67359733581543,18.059999465942383,99.3499984741211,77.87000274658203,117.23999786376953,49.369998931884766,28.6200008392334,20.149999618530273,69.61000061035156,6.228333473205566,37.36000061035156,12.8100004196167,80.46887969970703,67.16999816894531,27.059999465942383,20.31999969482422,14.800000190734863
10/28/2015,22.84000015258789,15.0600004196167,617.0999755859375,35.279998779296875,14.859999656677246,9.260000228881836,8.59000015258789,85.98999786376953,67.0250015258789,23.110000610351562,72.52999877929688,15.09000015258789,29.68000030517578,294.5899963378906,34.970001220703125,14.5,38.16999816894531,12.25,13.949999809265137,8.270000457763672,85.5999984741211,40.369998931884766,47.90999984741211,41.86000061035156,13.739999771118164,13.470000267028809,27.318086624145508,17.889999389648438,102.37999725341797,79.08000183105469,117.3499984741211,50.58000183105469,29.0,20.549999237060547,68.58999633789062,6.398333549499512,38.400001525878906,12.829999923706055,81.42279815673828,67.5199966430664,27.190000534057617,19.950000762939453,15.40999984741211
10/29/2015,22.40999984741211,15.039999961853027,626.5499877929688,34.9900016784668,14.819999694824219,9.199999809265137,8.8100004196167,85.66999816894531,65.06609344482422,22.510000228881836,71.8499984741211,15.109999656677246,30.1299991607666,292.9100036621094,34.060001373291016,15.720000267028809,38.279998779296875,12.260000228881836,13.880000114440918,8.329999923706055,85.80999755859375,40.849998474121094,47.18000030517578,40.93000030517578,14.029999732971191,13.430000305175781,25.020790100097656,18.610000610351562,101.88999938964844,78.8499984741211,118.76000213623047,50.0099983215332,28.3799991607666,20.530000686645508,68.23999786376953,6.3416666984558105,38.04999923706055,12.84000015258789,81.40663146972656,67.81999969482422,27.1200008392334,17.389999389648438,15.020000457763672
10/30/2015,22.1200008392334,15.529999732971191,625.9000244140625,34.7599983215332,14.859999656677246,9.279999732971191,9.149999618530273,85.45999908447266,65.37665557861328,22.899999618530273,73.95999908447266,15.130000114440918,29.860000610351562,296.67999267578125,34.36000061035156,15.819999694824219,38.38999938964844,12.270000457763672,13.859999656677246,8.319999694824219,84.73999786376953,43.0,47.11000061035156,39.84000015258789,14.329999923706055,13.479999542236328,25.124740600585938,18.389999389648438,103.08999633789062,79.11000061035156,119.0199966430664,49.97999954223633,28.479999542236328,20.520000457763672,67.0199966430664,6.4083333015441895,40.7400016784668,12.869999885559082,81.28536987304688,66.81999969482422,27.010000228881836,17.829999923706055,15.130000114440918
11/02/2015,22.399999618530273,15.609999656677246,628.3499755859375,34.56999969482422,14.869999885559082,9.4399995803833,9.050000190734863,87.75,65.89424896240234,23.40999984741211,74.91999816894531,15.300000190734863,29.899999618530273,303.5799865722656,34.77000045776367,16.5,38.939998626708984,12.329999923706055,13.829999923706055,8.34000015258789,85.91000366210938,44.0099983215332,46.79999923706055,40.040000915527344,14.5,13.510000228881836,26.413721084594727,18.399999618530273,105.63999938964844,80.13999938964844,121.16000366210938,50.41999816894531,28.969999313354492,20.899999618530273,67.87999725341797,6.400000095367432,43.36000061035156,12.920000076293945,83.597412109375,67.83999633789062,27.649999618530273,17.1299991607666,15.279999732971191
11/03/2015,22.260000228881836,15.579999923706055,625.3099975585938,35.81999969482422,14.859999656677246,9.510000228881836,9.210000038146973,87.63999938964844,65.09794616699219,23.489999771118164,73.94000244140625,15.270000457763672,30.520000457763672,299.30999755859375,34.65999984741211,16.219999313354492,38.68000030517578,12.350000381469727,13.84000015258789,8.380000114440918,85.4000015258789,44.209999084472656,46.900001525878906,40.77000045776367,14.569999694824219,13.449999809265137,26.299375534057617,18.850000381469727,105.44000244140625,80.8499984741211,120.12000274658203,50.52000045776367,28.399999618530273,20.989999771118164,65.0,6.37333345413208,42.119998931884766,12.859999656677246,81.48747253417969,68.52999877929688,27.440000534057617,16.959999084472656,15.369999885559082
11/04/2015,22.049999237060547,15.630000114440918,640.9500122070312,36.9900016784668,14.890000343322754,9.449999809265137,9.319999694824219,87.33999633789062,65.870361328125,23.450000762939453,73.6500015258789,15.25,31.299999237060547,295.989990234375,35.099998474121094,16.09000015258789,38.709999084472656,12.350000381469727,13.819999694824219,8.369999885559082,84.88999938964844,44.04999923706055,47.459999084472656,39.810001373291016,14.25,13.470000267028809,25.997920989990234,18.40999984741211,104.72000122070312,82.55000305175781,117.62999725341797,51.040000915527344,28.010000228881836,20.809999465942383,65.48999786376953,6.230000019073486,42.33000183105469,12.84000015258789,80.75990295410156,68.55000305175781,27.219999313354492,17.549999237060547,17.0
11/05/2015,22.450000762939453,15.8100004196167,655.6500244140625,37.36000061035156,14.859999656677246,9.579999923706055,9.420000076293945,86.54000091552734,65.392578125,23.209999084472656,73.88999938964844,15.239999771118164,31.31999969482422,295.79998779296875,33.310001373291016,16.860000610351562,38.790000915527344,12.260000228881836,13.829999923706055,8.34000015258789,85.94000244140625,44.970001220703125,46.939998626708984,40.29999923706055,14.069999694824219,13.40999984741211,25.997920989990234,18.510000228881836,105.01000213623047,81.56999969482422,109.75,50.84000015258789,33.380001068115234,21.010000228881836,66.22000122070312,6.236666679382324,42.689998626708984,12.8100004196167,80.66289520263672,67.8499984741211,27.579999923706055,17.450000762939453,16.809999465942383
11/06/2015,22.579999923706055,15.960000038146973,659.3699951171875,35.0,14.869999885559082,9.609999656677246,9.289999961853027,84.72000122070312,65.31295013427734,21.049999237060547,72.18000030517578,15.180000305175781,31.739999771118164,290.3699951171875,34.04999923706055,16.950000762939453,39.16999816894531,12.109999656677246,13.8100004196167,8.229999542236328,84.08999633789062,45.599998474121094,47.5,40.36000061035156,14.079999923706055,13.300000190734863,26.101871490478516,18.309999465942383,102.7699966430664,81.0199966430664,108.44999694824219,51.529998779296875,35.709999084472656,20.329999923706055,63.75,6.3383331298828125,42.22999954223633,12.720000267028809,77.99514770507812,67.88999938964844,26.729999542236328,17.530000686645508,16.920000076293945
11/09/2015,22.18000030517578,15.75,655.489990234375,34.04999923706055,14.920000076293945,9.529999732971191,9.319999694824219,83.94000244140625,64.03089904785156,20.3700008392334,71.87000274658203,14.949999809265137,32.0099983215332,292.3999938964844,33.439998626708984,16.959999084472656,39.33000183105469,12.020000457763672,13.75,8.220000267028809,77.68000030517578,44.93000030517578,47.439998626708984,40.52000045776367,13.779999732971191,13.079999923706055,26.122661590576172,18.139999389648438,101.83999633789062,80.29000091552734,106.80000305175781,51.189998626708984,37.779998779296875,19.540000915527344,62.45000076293945,6.398333549499512,42.06999969482422,12.670000076293945,76.7987060546875,66.61000061035156,26.100000381469727,17.100000381469727,16.90999984741211
11/10/2015,22.290000915527344,15.5600004196167,659.6799926757812,33.86000061035156,14.869999885559082,9.539999961853027,9.5600004196167,84.33000183105469,64.5723876953125,19.959999084472656,72.58000183105469,14.949999809265137,32.02000045776367,297.5400085449219,33.380001068115234,17.209999084472656,39.349998474121094,12.079999923706055,13.739999771118164,8.239999771118164,77.97000122070312,44.849998474121094,46.18000030517578,40.7400016784668,13.369999885559082,13.199999809265137,26.413721084594727,18.290000915527344,101.37000274658203,80.80000305175781,105.72000122070312,51.400001525878906,37.619998931884766,19.84000015258789,62.790000915527344,6.423333168029785,41.279998779296875,12.670000076293945,77.36459350585938,63.58000183105469,26.790000915527344,17.0,16.780000686645508
11/11/2015,22.420000076293945,15.649999618530273,673.25,34.56999969482422,14.869999885559082,9.430000305175781,9.420000076293945,84.62999725341797,64.41312408447266,19.68000030517578,73.08000183105469,14.899999618530273,33.4900016784668,296.9200134277344,32.91999816894531,16.920000076293945,39.400001525878906,12.09000015258789,13.65999984741211,8.289999961853027,77.62999725341797,43.810001373291016,46.34000015258789,42.279998779296875,13.34000015258789,13.220000267028809,26.4033260345459,17.989999771118164,100.70999908447266,81.45999908447266,106.9000015258789,51.4900016784668,37.93000030517578,19.889999389648438,62.560001373291016,6.644999980926514,41.130001068115234,12.670000076293945,77.59902954101562,62.599998474121094,26.670000076293945,17.049999237060547,16.670000076293945
11/12/2015,21.860000610351562,15.399999618530273,665.5999755859375,35.0099983215332,14.869999885559082,9.3100004196167,9.369999885559082,84.1500015258789,63.90348815917969,19.260000228881836,72.05000305175781,14.880000114440918,32.54999923706055,294.739990234375,33.27000045776367,16.68000030517578,38.56999969482422,12.069999694824219,13.5600004196167,8.289999961853027,77.33000183105469,44.04999923706055,45.52000045776367,41.279998779296875,13.600000381469727,13.279999732971191,26.153846740722656,17.59000015258789,99.08999633789062,79.80999755859375,106.05999755859375,51.119998931884766,37.61000061035156,19.450000762939453,62.29999923706055,6.816666603088379,40.34000015258789,12.619999885559082,76.59660339355469,62.400001525878906,26.520000457763672,16.3799991607666,16.729999542236328
11/13/2015,21.489999771118164,15.329999923706055,642.3499755859375,34.59000015258789,14.90999984741211,9.270000457763672,9.3100004196167,83.66000366210938,62.04013442993164,19.059999465942383,71.22000122070312,14.890000343322754,31.559999465942383,291.07000732421875,33.16999816894531,16.459999084472656,37.65999984741211,12.140000343322754,13.600000381469727,8.289999961853027,75.12999725341797,43.66999816894531,45.18000030517578,41.02000045776367,13.829999923706055,13.359999656677246,26.299375534057617,17.010000228881836,92.56999969482422,77.83000183105469,105.2300033569336,50.560001373291016,35.66999816894531,19.110000610351562,62.16999816894531,6.784999847412109,40.31999969482422,12.699999809265137,75.65076446533203,60.22999954223633,26.299999237060547,16.3799991607666,16.549999237060547
11/16/2015,21.690000534057617,15.739999771118164,647.8099975585938,34.95000076293945,14.859999656677246,9.4399995803833,9.300000190734863,84.58000183105469,63.2425537109375,19.209999084472656,71.55000305175781,14.949999809265137,32.279998779296875,295.3900146484375,33.400001525878906,16.690000534057617,38.06999969482422,12.140000343322754,13.609999656677246,8.300000190734863,75.47000122070312,44.0099983215332,44.9900016784668,43.650001525878906,13.470000267028809,13.329999923706055,26.642412185668945,17.100000381469727,91.48999786376953,79.08999633789062,107.31999969482422,51.06999969482422,35.66999816894531,19.450000762939453,64.43000030517578,6.8416666984558105,40.88999938964844,12.6899995803833,76.53192901611328,61.650001525878906,26.360000610351562,16.739999771118164,16.770000457763672
11/17/2015,21.5,15.869999885559082,643.2999877929688,36.119998931884766,14.9399995803833,9.359999656677246,9.279999732971191,84.8499984741211,62.446250915527344,19.350000381469727,71.63999938964844,14.890000343322754,31.700000762939453,299.07000732421875,33.40999984741211,17.020000457763672,38.58000183105469,12.140000343322754,13.59000015258789,8.34000015258789,76.18000030517578,44.0099983215332,45.61000061035156,44.0,13.239999771118164,13.3100004196167,27.35966682434082,16.729999542236328,89.72000122070312,80.27999877929688,105.98999786376953,51.630001068115234,34.959999084472656,19.290000915527344,64.31999969482422,6.861666679382324,41.27000045776367,12.670000076293945,76.11964416503906,62.459999084472656,26.389999389648438,16.700000762939453,16.940000534057617
11/18/2015,21.729999542236328,15.979999542236328,663.5399780273438,36.869998931884766,15.0,9.489999771118164,9.529999732971191,85.87000274658203,56.171363830566406,19.770000457763672,71.73999786376953,14.90999984741211,32.0099983215332,293.0899963378906,34.040000915527344,16.899999618530273,38.66999816894531,12.180000305175781,13.520000457763672,8.300000190734863,79.16999816894531,44.900001525878906,46.349998474121094,43.79999923706055,13.010000228881836,13.329999923706055,27.983367919921875,16.850000381469727,91.29000091552734,80.52999877929688,105.79000091552734,52.11000061035156,35.13999938964844,19.8700008392334,64.43000030517578,6.84499979019165,42.33000183105469,12.670000076293945,77.31608581542969,64.23999786376953,26.75,17.440000534057617,16.950000762939453
11/19/2015,21.860000610351562,16.270000457763672,661.27001953125,37.0099983215332,14.970000267028809,9.59000015258789,9.8100004196167,86.1500015258789,57.82767868041992,20.239999771118164,71.31999969482422,14.899999618530273,31.219999313354492,286.1099853515625,34.41999816894531,16.760000228881836,38.849998474121094,12.1899995803833,13.539999961853027,8.3100004196167,79.79000091552734,44.09000015258789,46.029998779296875,43.63999938964844,13.329999923706055,13.34000015258789,27.78586196899414,16.829999923706055,90.26000213623047,81.31999969482422,105.2300033569336,52.52000045776367,34.25,20.020000457763672,65.56999969482422,6.9666666984558105,42.529998779296875,12.710000038146973,77.76071166992188,62.0099983215332,26.799999237060547,17.1200008392334,16.780000686645508
11/20/2015,21.959999084472656,16.299999237060547,668.4500122070312,37.5099983215332,15.0,9.510000228881836,9.779999732971191,87.05000305175781,59.76270294189453,20.360000610351562,72.63999938964844,14.989999771118164,31.479999542236328,298.6000061035156,34.75,17.0,38.119998931884766,12.25,13.539999961853027,8.279999732971191,80.13999938964844,45.0,45.77000045776367,44.029998779296875,13.069999694824219,13.359999656677246,27.70270347595215,16.979999542236328,90.04000091552734,82.20999908447266,103.0199966430664,48.22999954223633,35.060001373291016,20.229999542236328,66.87000274658203,6.9666666984558105,42.16999816894531,12.729999542236328,78.56912231445312,61.709999084472656,27.40999984741211,17.25,16.809999465942383
11/23/2015,21.950000762939453,16.31999969482422,678.989990234375,37.349998474121094,14.989999771118164,9.609999656677246,9.75,87.4000015258789,60.383819580078125,20.350000381469727,72.41000366210938,14.960000038146973,31.31999969482422,297.7300109863281,35.040000915527344,16.75,37.66999816894531,12.420000076293945,13.579999923706055,8.329999923706055,79.81999969482422,44.880001068115234,45.08000183105469,44.11000061035156,13.0,13.420000076293945,27.650728225708008,16.84000015258789,92.43000030517578,82.75,102.51000213623047,49.5,36.040000915527344,20.239999771118164,67.3499984741211,6.99833345413208,42.02000045776367,12.729999542236328,78.6257095336914,61.31999969482422,27.489999771118164,17.219999313354492,16.950000762939453
11/24/2015,22.020000457763672,16.31999969482422,671.1500244140625,36.84000015258789,14.989999771118164,9.710000038146973,9.729999542236328,86.7300033569336,61.219940185546875,20.709999084472656,71.81999969482422,14.890000343322754,31.56999969482422,293.2099914550781,35.75,17.5,37.380001068115234,12.449999809265137,13.630000114440918,8.329999923706055,79.0,45.9900016784668,44.61000061035156,44.0099983215332,13.390000343322754,13.449999809265137,27.47401237487793,17.34000015258789,92.88999938964844,82.05000305175781,105.5,49.52000045776367,36.060001373291016,20.25,66.62000274658203,7.125,41.790000915527344,12.779999732971191,78.69037628173828,61.83000183105469,27.489999771118164,16.850000381469727,16.950000762939453
11/25/2015,22.309999465942383,16.110000610351562,675.3400268554688,37.22999954223633,14.989999771118164,9.789999961853027,9.630000114440918,86.3499984741211,60.80586242675781,21.790000915527344,71.73999786376953,14.899999618530273,31.899999618530273,295.1300048828125,36.7599983215332,17.399999618530273,37.9900016784668,12.3100004196167,13.600000381469727,8.390000343322754,79.08000183105469,46.66999816894531,44.59000015258789,43.619998931884766,13.609999656677246,13.470000267028809,27.546777725219727,17.360000610351562,93.25,82.5199966430664,105.63999938964844,49.790000915527344,36.5099983215332,20.260000228881836,66.8499984741211,7.204999923706055,41.63999938964844,12.779999732971191,78.3023452758789,61.630001068115234,27.31999969482422,17.100000381469727,16.950000762939453
11/27/2015,22.579999923706055,16.290000915527344,673.260009765625,37.2400016784668,14.9399995803833,9.800000190734863,9.5,86.06999969482422,61.196048736572266,22.479999542236328,72.16999816894531,14.989999771118164,32.13999938964844,297.75,36.689998626708984,17.219999313354492,37.939998626708984,12.350000381469727,13.609999656677246,8.420000076293945,79.37000274658203,47.150001525878906,45.119998931884766,43.810001373291016,13.619999885559082,13.520000457763672,27.941787719726562,17.34000015258789,93.36000061035156,82.5,106.38999938964844,50.470001220703125,35.880001068115234,20.420000076293945,67.43000030517578,7.2133331298828125,41.88999938964844,12.779999732971191,78.86014556884766,61.72999954223633,27.6299991607666,17.3799991607666,16.989999771118164
11/30/2015,22.899999618530273,16.309999465942383,664.7999877929688,37.65999984741211,14.989999771118164,10.020000457763672,9.6899995803833,85.91000366210938,61.05271530151367,23.290000915527344,72.11000061035156,14.880000114440918,32.470001220703125,296.5,36.02000045776367,17.079999923706055,37.880001068115234,12.399999618530273,13.649999618530273,8.420000076293945,78.1500015258789,45.83000183105469,44.939998626708984,43.75,13.479999542236328,13.489999771118164,27.484407424926758,17.15999984741211,89.87000274658203,81.41000366210938,105.16000366210938,50.08000183105469,36.27000045776367,20.399999618530273,66.8499984741211,7.340000152587891,41.689998626708984,12.8100004196167,78.22150421142578,62.40999984741211,27.510000228881836,16.989999771118164,16.84000015258789
12/01/2015,22.829999923706055,16.459999084472656,679.0599975585938,38.56999969482422,15.0,10.100000381469727,9.5,87.27999877929688,61.9764289855957,23.540000915527344,72.80000305175781,14.9399995803833,32.4900016784668,300.6300048828125,36.099998474121094,17.75,38.779998779296875,12.479999542236328,13.6899995803833,8.5,79.12999725341797,45.81999969482422,45.0,43.9900016784668,13.489999771118164,13.460000038146973,27.47401237487793,17.170000076293945,90.47000122070312,82.22000122070312,109.44999694824219,50.4900016784668,36.41999816894531,20.200000762939453,68.27999877929688,7.263333320617676,41.560001373291016,12.869999885559082,79.88682556152344,63.93000030517578,28.09000015258789,17.049999237060547,16.979999542236328
12/02/2015,22.799999237060547,16.389999389648438,676.010009765625,38.380001068115234,15.0,10.149999618530273,9.199999809265137,85.83000183105469,61.466793060302734,23.81999969482422,72.08999633789062,14.899999618530273,33.27000045776367,299.6600036621094,35.900001525878906,17.6299991607666,38.77000045776367,12.489999771118164,13.670000076293945,8.4399995803833,76.81999969482422,44.77000045776367,45.34000015258789,44.16999816894531,13.020000457763672,13.449999809265137,27.453222274780273,17.09000015258789,90.79000091552734,81.61000061035156,108.12999725341797,50.029998779296875,36.36000061035156,19.360000610351562,66.98999786376953,7.421666622161865,40.9900016784668,12.890000343322754,78.46402740478516,62.400001525878906,27.729999542236328,17.43000030517578,16.8700008392334
12/03/2015,22.40999984741211,16.25,666.25,37.619998931884766,14.9399995803833,10.100000381469727,9.25,84.76000213623047,60.04140853881836,24.34000015258789,71.51000213623047,14.8100004196167,32.93000030517578,295.2200012207031,34.70000076293945,17.329999923706055,38.209999084472656,12.380000114440918,13.640000343322754,8.300000190734863,76.37000274658203,42.5099983215332,44.66999816894531,45.689998626708984,12.859999656677246,13.430000305175781,27.03742218017578,16.719999313354492,88.45999908447266,80.33000183105469,106.9000015258789,46.56999969482422,35.619998931884766,18.860000610351562,65.80000305175781,7.583333492279053,40.970001220703125,12.800000190734863,77.914306640625,63.619998931884766,27.469999313354492,17.31999969482422,16.780000686645508
12/04/2015,22.709999084472656,16.510000228881836,672.6400146484375,38.88999938964844,15.0,10.0600004196167,9.220000267028809,85.11000061035156,60.68641662597656,25.09000015258789,72.93000030517578,14.829999923706055,33.150001525878906,301.20001220703125,35.220001220703125,17.479999542236328,38.72999954223633,12.489999771118164,13.649999618530273,8.319999694824219,78.98999786376953,42.84000015258789,45.290000915527344,46.790000915527344,12.279999732971191,13.449999809265137,27.609148025512695,16.829999923706055,92.37999725341797,81.88999938964844,108.52999877929688,47.369998931884766,35.70000076293945,18.969999313354492,67.37999725341797,7.548333168029785,41.189998626708984,12.850000381469727,79.05416107177734,64.58000183105469,27.979999542236328,17.18000030517578,16.940000534057617
12/07/2015,22.649999618530273,16.690000534057617,669.8300170898438,38.689998626708984,14.979999542236328,9.800000190734863,8.960000038146973,86.44000244140625,60.99697494506836,24.149999618530273,72.16000366210938,14.829999923706055,32.459999084472656,297.5799865722656,34.4900016784668,17.100000381469727,38.439998626708984,12.489999771118164,13.619999885559082,8.319999694824219,78.97000122070312,43.22999954223633,44.709999084472656,47.56999969482422,12.020000457763672,13.470000267028809,27.713098526000977,16.260000228881836,93.16999816894531,80.5199966430664,109.02999877929688,46.25,34.029998779296875,18.920000076293945,66.95999908447266,7.798333168029785,41.4900016784668,12.8100004196167,79.33710479736328,63.369998931884766,27.969999313354492,16.760000228881836,16.889999389648438
12/08/2015,22.5,16.420000076293945,677.3300170898438,39.36000061035156,15.029999732971191,9.829999923706055,8.579999923706055,85.97000122070312,62.52587890625,24.040000915527344,72.12000274658203,14.869999885559082,31.40999984741211,298.1000061035156,34.52000045776367,16.6200008392334,38.939998626708984,12.65999984741211,13.619999885559082,8.399999618530273,78.41000366210938,43.34000015258789,44.91999816894531,47.560001373291016,12.329999923706055,13.649999618530273,27.713098526000977,15.960000038146973,92.33999633789062,81.0,107.9000015258789,46.08000183105469,34.16999816894531,18.84000015258789,67.25,7.646666526794434,42.130001068115234,12.880000114440918,79.22393035888672,64.0,27.920000076293945,16.850000381469727,16.809999465942383
12/09/2015,22.229999542236328,16.43000030517578,664.7899780273438,38.59000015258789,15.010000228881836,9.699999809265137,8.789999961853027,85.4000015258789,60.957157135009766,23.920000076293945,71.4800033569336,14.880000114440918,30.549999237060547,298.239990234375,32.709999084472656,16.780000686645508,38.099998474121094,12.510000228881836,13.399999618530273,8.350000381469727,78.23999786376953,43.06999969482422,43.5099983215332,48.7400016784668,12.569999694824219,13.630000114440918,27.20374298095703,15.739999771118164,88.19999694824219,79.05000305175781,105.01000213623047,45.380001068115234,34.439998626708984,18.93000030517578,67.13999938964844,7.7783331871032715,41.31999969482422,12.8100004196167,78.84397888183594,62.95000076293945,27.75,16.709999084472656,16.709999084472656
12/10/2015,22.3700008392334,16.239999771118164,662.3200073242188,38.380001068115234,14.970000267028809,9.720000267028809,8.819999694824219,85.41999816894531,61.188087463378906,24.059999465942383,70.37999725341797,14.859999656677246,30.65999984741211,295.6499938964844,31.799999237060547,16.899999618530273,37.36000061035156,12.520000457763672,13.420000076293945,8.3100004196167,77.83000183105469,43.529998779296875,42.779998779296875,47.81999969482422,12.550000190734863,13.649999618530273,27.15176773071289,15.789999961853027,87.58999633789062,79.62999725341797,104.6500015258789,45.5,33.470001220703125,18.8700008392334,66.79000091552734,7.733333110809326,40.790000915527344,12.850000381469727,78.33467864990234,63.349998474121094,27.15999984741211,16.15999984741211,16.649999618530273
12/11/2015,21.600000381469727,16.309999465942383,640.1500244140625,37.220001220703125,14.960000038146973,9.399999618530273,8.4399995803833,84.81999969482422,59.786590576171875,23.760000228881836,69.95999908447266,14.84000015258789,29.40999984741211,289.94000244140625,30.540000915527344,17.079999923706055,37.310001373291016,12.4399995803833,13.329999923706055,8.3100004196167,77.0999984741211,43.369998931884766,41.959999084472656,47.209999084472656,11.989999771118164,13.609999656677246,26.580041885375977,15.430000305175781,83.80999755859375,78.58000183105469,101.08000183105469,44.970001220703125,31.579999923706055,18.420000076293945,67.29000091552734,7.590000152587891,40.04999923706055,12.84000015258789,78.09215545654297,62.08000183105469,27.020000457763672,15.869999885559082,16.5
12/14/2015,21.559999465942383,16.06999969482422,657.9099731445312,37.959999084472656,14.989999771118164,9.0600004196167,8.369999885559082,85.19999694824219,60.08918762207031,23.31999969482422,70.68000030517578,14.739999771118164,28.40999984741211,293.54998779296875,30.420000076293945,16.81999969482422,38.099998474121094,12.300000190734863,13.029999732971191,8.25,76.6500015258789,43.91999816894531,41.209999084472656,46.709999084472656,11.6899995803833,13.420000076293945,26.99584197998047,15.350000381469727,78.6500015258789,77.48999786376953,101.76000213623047,45.43000030517578,31.309999465942383,18.420000076293945,67.30000305175781,7.638333320617676,40.16999816894531,12.729999542236328,78.94098663330078,59.380001068115234,27.049999237060547,16.09000015258789,16.270000457763672
12/15/2015,21.920000076293945,16.440000534057617,658.6400146484375,38.709999084472656,14.90999984741211,9.479999542236328,8.5600004196167,85.80000305175781,62.390506744384766,23.649999618530273,70.58000183105469,14.680000305175781,29.239999771118164,290.0199890136719,30.59000015258789,17.100000381469727,39.02000045776367,12.390000343322754,13.170000076293945,8.279999732971191,78.94000244140625,44.709999084472656,41.689998626708984,46.779998779296875,12.279999732971191,13.420000076293945,27.619543075561523,15.59000015258789,79.55999755859375,78.05999755859375,102.58999633789062,45.22999954223633,31.450000762939453,18.520000457763672,67.9000015258789,7.828333377838135,40.119998931884766,12.779999732971191,79.4906997680664,60.880001068115234,27.309999465942383,16.709999084472656,16.200000762939453
12/16/2015,22.350000381469727,16.8799991607666,675.77001953125,39.209999084472656,14.90999984741211,9.739999771118164,8.819999694824219,85.97000122070312,63.043479919433594,23.68000030517578,72.55999755859375,14.729999542236328,29.889999389648438,295.489990234375,31.950000762939453,17.139999389648438,39.58000183105469,12.34000015258789,13.300000190734863,8.380000114440918,80.43000030517578,46.33000183105469,41.79999923706055,48.709999084472656,12.6899995803833,13.529999732971191,28.243244171142578,15.59000015258789,80.80999755859375,78.7699966430664,103.88999938964844,45.720001220703125,31.350000381469727,18.790000915527344,69.86000061035156,7.914999961853027,40.95000076293945,12.800000190734863,80.97008514404297,60.959999084472656,27.8799991607666,17.469999313354492,16.360000610351562
12/17/2015,21.8700008392334,17.520000457763672,670.6500244140625,38.869998931884766,14.930000305175781,9.600000381469727,8.729999542236328,85.66000366210938,61.84105682373047,23.399999618530273,73.87000274658203,14.84000015258789,30.030000686645508,293.4100036621094,31.420000076293945,16.780000686645508,39.099998474121094,12.489999771118164,13.380000114440918,8.430000305175781,79.8499984741211,46.150001525878906,42.27000045776367,50.0,12.210000038146973,13.470000267028809,27.931392669677734,15.319999694824219,83.06999969482422,78.86000061035156,101.01000213623047,45.220001220703125,31.079999923706055,19.010000228881836,69.5199966430664,8.001667022705078,40.52000045776367,12.880000114440918,80.37995147705078,59.400001525878906,27.809999465942383,17.450000762939453,16.270000457763672
12/18/2015,20.950000762939453,17.299999237060547,664.1400146484375,38.470001220703125,14.90999984741211,9.510000228881836,8.6899995803833,84.81999969482422,59.49195861816406,22.8799991607666,74.80000305175781,14.920000076293945,29.610000610351562,289.3500061035156,31.219999313354492,16.549999237060547,37.83000183105469,12.5600004196167,13.449999809265137,8.430000305175781,77.51000213623047,46.150001525878906,41.88999938964844,48.36000061035156,12.220000267028809,13.640000343322754,27.619543075561523,15.0,80.16999816894531,81.4000015258789,100.41999816894531,44.77000045776367,31.469999313354492,18.43000030517578,68.62999725341797,8.081666946411133,39.540000915527344,12.9399995803833,78.8197250366211,58.86000061035156,26.969999313354492,17.200000762939453,15.890000343322754
12/21/2015,20.81999969482422,17.190000534057617,664.510009765625,38.7400016784668,14.960000038146973,9.579999923706055,8.550000190734863,85.93000030517578,59.32473373413086,23.520000457763672,75.19000244140625,14.979999542236328,29.809999465942383,295.739990234375,31.65999984741211,16.510000228881836,36.2599983215332,12.5600004196167,13.369999885559082,8.420000076293945,79.37000274658203,48.060001373291016,42.0,48.220001220703125,12.140000343322754,13.649999618530273,27.84823226928711,15.0,79.54000091552734,80.44000244140625,101.38999938964844,44.72999954223633,31.360000610351562,18.239999771118164,68.45999908447266,7.96999979019165,40.310001373291016,13.010000228881836,78.77930450439453,59.060001373291016,26.760000228881836,17.260000228881836,16.09000015258789
12/22/2015,20.969999313354492,17.209999084472656,663.1500244140625,39.209999084472656,14.90999984741211,9.210000038146973,8.5600004196167,87.04000091552734,59.96974182128906,23.600000381469727,75.26000213623047,14.979999542236328,30.299999237060547,296.92999267578125,31.540000915527344,16.399999618530273,36.68000030517578,12.59000015258789,13.380000114440918,8.420000076293945,79.29000091552734,48.86000061035156,42.380001068115234,49.279998779296875,12.479999542236328,13.59000015258789,28.097713470458984,15.319999694824219,79.16000366210938,80.88999938964844,101.68000030517578,45.34000015258789,31.989999771118164,18.43000030517578,68.41000366210938,7.886666774749756,41.02000045776367,13.029999732971191,79.24818420410156,59.689998626708984,27.010000228881836,17.829999923706055,16.3799991607666
