DATE,AMD,AMZN,F,GE,GM,GOOG,MCK,UNH,VZ,WMT
06/03/2016,4.159999847412109,725.5399780273438,13.039999961853027,29.940000534057617,29.600000381469727,722.3400268554688,186.4600067138672,136.83999633789062,50.91999816894531,70.87000274658203
06/06/2016,4.46999979019165,726.72998046875,13.180000305175781,30.1200008392334,29.989999771118164,716.5499877929688,187.1699981689453,138.14999389648438,50.709999084472656,71.05000305175781
06/07/2016,4.510000228881836,723.739990234375,13.380000114440918,30.139999389648438,30.229999542236328,716.6500244140625,184.97000122070312,136.94000244140625,51.75,71.02999877929688
06/08/2016,4.460000038146973,726.6400146484375,13.359999656677246,30.309999465942383,29.56999969482422,728.280029296875,187.74000549316406,140.39999389648438,51.52000045776367,71.27999877929688
06/09/2016,4.519999980926514,727.6500244140625,13.260000228881836,30.239999771118164,29.360000610351562,728.5800170898438,186.8800048828125,140.67999267578125,51.95000076293945,71.08999633789062
06/10/2016,4.320000171661377,717.9099731445312,13.100000381469727,30.040000915527344,29.059999465942383,719.4099731445312,185.47000122070312,139.24000549316406,52.66999816894531,71.13999938964844
06/13/2016,4.400000095367432,715.239990234375,12.979999542236328,29.829999923706055,29.079999923706055,718.3599853515625,183.63999938964844,138.08999633789062,52.56999969482422,70.52999877929688
06/14/2016,4.389999866485596,719.2999877929688,12.84000015258789,30.440000534057617,28.829999923706055,718.27001953125,181.5500030517578,137.8699951171875,52.9900016784668,70.94999694824219
06/15/2016,4.420000076293945,714.260009765625,13.010000228881836,30.59000015258789,28.860000610351562,718.9199829101562,180.92999267578125,137.25999450683594,52.84000015258789,71.12000274658203
06/16/2016,4.75,717.510009765625,13.119999885559082,30.639999389648438,29.020000457763672,710.3599853515625,179.75,138.66000366210938,53.459999084472656,71.30000305175781
06/17/2016,5.260000228881836,706.3900146484375,13.260000228881836,30.600000381469727,29.229999542236328,691.719970703125,177.77999877929688,137.69000244140625,53.779998779296875,70.94999694824219
06/20/2016,5.099999904632568,714.010009765625,13.420000076293945,30.829999923706055,29.649999618530273,693.7100219726562,179.8699951171875,138.52000427246094,53.7599983215332,71.0999984741211
06/21/2016,5.449999809265137,715.8200073242188,13.220000267028809,30.940000534057617,29.510000228881836,695.9400024414062,179.27000427246094,138.19000244140625,54.099998474121094,71.45999908447266
06/22/2016,5.019999980926514,710.5999755859375,13.180000305175781,30.780000686645508,29.31999969482422,697.4600219726562,181.52999877929688,137.89999389648438,54.029998779296875,71.75
06/23/2016,5.210000038146973,722.0800170898438,13.399999618530273,31.190000534057617,29.81999969482422,701.8699951171875,184.0,139.19000244140625,54.66999816894531,72.0999984741211
06/24/2016,4.880000114440918,698.9600219726562,12.520000457763672,29.81999969482422,28.350000381469727,675.219970703125,177.07000732421875,137.2899932861328,54.43000030517578,71.95999908447266
06/27/2016,4.71999979019165,691.3599853515625,12.15999984741211,29.31999969482422,27.510000228881836,668.260009765625,172.6300048828125,137.11000061035156,54.7400016784668,71.5
06/28/2016,5.119999885559082,707.9500122070312,12.390000343322754,29.940000534057617,27.739999771118164,680.0399780273438,176.5800018310547,138.7100067138672,54.81999969482422,71.51000213623047
06/29/2016,5.130000114440918,715.5999755859375,12.550000190734863,30.549999237060547,28.170000076293945,684.1099853515625,183.33999633789062,140.52000427246094,55.060001373291016,72.45999908447266
06/30/2016,5.139999866485596,715.6199951171875,12.569999694824219,31.479999542236328,28.299999237060547,692.0999755859375,186.64999389648438,141.1999969482422,55.84000015258789,73.0199966430664
07/01/2016,5.070000171661377,725.6799926757812,12.720000267028809,31.489999771118164,28.889999389648438,699.2100219726562,188.10000610351562,140.86000061035156,56.22999954223633,72.80999755859375
07/05/2016,4.960000038146973,728.0999755859375,12.399999618530273,31.450000762939453,28.170000076293945,694.9500122070312,187.47999572753906,141.55999755859375,56.529998779296875,73.13999938964844
07/06/2016,5.039999961853027,737.6099853515625,12.569999694824219,31.739999771118164,28.399999618530273,697.77001953125,191.8800048828125,142.3800048828125,56.2599983215332,73.81999969482422
07/07/2016,5.019999980926514,736.5700073242188,12.75,31.81999969482422,28.739999771118164,695.3599853515625,191.1999969482422,140.8000030517578,55.380001068115234,73.52999877929688
07/08/2016,5.099999904632568,745.8099975585938,13.09000015258789,32.20000076293945,29.65999984741211,705.6300048828125,192.7899932861328,141.27000427246094,55.900001525878906,73.83999633789062
07/11/2016,5.010000228881836,753.780029296875,13.270000457763672,32.209999084472656,30.1299991607666,715.0900268554688,193.4499969482422,140.32000732421875,55.93000030517578,74.05999755859375
07/12/2016,5.139999866485596,748.2100219726562,13.449999809265137,32.2599983215332,30.600000381469727,720.6400146484375,195.47000122070312,139.86000061035156,55.470001220703125,73.2699966430664
07/13/2016,5.090000152587891,742.6300048828125,13.479999542236328,32.36000061035156,30.6299991607666,716.97998046875,197.41000366210938,141.47999572753906,56.0,73.62000274658203
07/14/2016,5.170000076293945,741.2000122070312,13.59000015258789,32.630001068115234,30.760000228881836,720.9500122070312,198.02999877929688,140.83999633789062,55.84000015258789,73.69999694824219
07/15/2016,5.139999866485596,735.4400024414062,13.569999694824219,32.880001068115234,30.770000457763672,719.8499755859375,197.13999938964844,141.3300018310547,55.84000015258789,73.66999816894531
07/18/2016,5.510000228881836,736.0700073242188,13.649999618530273,32.90999984741211,30.8700008392334,733.780029296875,197.6999969482422,140.75,55.93000030517578,73.83999633789062
07/19/2016,5.409999847412109,739.9500122070312,13.649999618530273,32.93000030517578,31.25,736.9600219726562,197.97000122070312,142.58999633789062,55.70000076293945,73.66000366210938
07/20/2016,5.409999847412109,745.719970703125,13.739999771118164,32.779998779296875,31.489999771118164,741.1900024414062,198.44000244140625,143.02000427246094,55.619998931884766,73.79000091552734
07/21/2016,5.21999979019165,744.4299926757812,13.920000076293945,32.59000015258789,32.029998779296875,738.6300048828125,196.5,142.8699951171875,55.369998931884766,73.5199966430664
07/22/2016,5.840000152587891,744.8599853515625,13.84000015258789,32.060001373291016,32.15999984741211,742.739990234375,196.57000732421875,143.69000244140625,56.099998474121094,73.55000305175781
07/25/2016,6.699999809265137,739.6099853515625,13.829999923706055,31.639999389648438,32.060001373291016,739.77001953125,196.00999450683594,141.72999572753906,55.869998931884766,73.75
07/26/2016,6.980000019073486,735.5900268554688,13.859999656677246,31.469999313354492,32.150001525878906,738.4199829101562,196.27999877929688,141.6999969482422,54.810001373291016,73.7300033569336
07/27/2016,6.849999904632568,736.6699829101562,13.84000015258789,31.280000686645508,32.02000045776367,741.77001953125,196.9199981689453,141.67999267578125,55.31999969482422,73.31999969482422
07/28/2016,6.820000171661377,752.6099853515625,12.710000038146973,31.25,30.989999771118164,745.9099731445312,193.44000244140625,142.75999450683594,54.86000061035156,73.23999786376953
07/29/2016,6.860000133514404,758.8099975585938,12.65999984741211,31.139999389648438,31.540000915527344,768.7899780273438,194.55999755859375,143.1999969482422,55.40999984741211,72.97000122070312
08/01/2016,6.639999866485596,767.739990234375,12.479999542236328,31.149999618530273,31.299999237060547,772.8800048828125,192.08999633789062,143.50999450683594,54.5,73.77999877929688
08/02/2016,6.260000228881836,760.5800170898438,11.9399995803833,31.049999237060547,29.93000030517578,771.0700073242188,193.52999877929688,143.1699981689453,54.0,73.12999725341797
08/03/2016,6.300000190734863,754.6400146484375,12.130000114440918,31.1299991607666,30.239999771118164,773.1799926757812,195.13999938964844,142.8800048828125,53.900001525878906,72.94000244140625
08/04/2016,6.46999979019165,760.77001953125,12.079999923706055,31.170000076293945,30.34000015258789,771.6099853515625,194.47999572753906,142.7100067138672,53.93000030517578,73.30000305175781
08/05/2016,6.610000133514404,765.97998046875,12.1899995803833,31.280000686645508,30.799999237060547,782.219970703125,194.66000366210938,142.99000549316406,53.63999938964844,73.76000213623047
08/08/2016,6.679999828338623,766.5599975585938,12.180000305175781,31.270000457763672,30.8799991607666,781.760009765625,195.10000610351562,142.1300048828125,53.59000015258789,73.33999633789062
08/09/2016,6.599999904632568,768.3099975585938,12.3100004196167,31.299999237060547,31.06999969482422,784.260009765625,196.2899932861328,141.82000732421875,53.65999984741211,73.54000091552734
08/10/2016,6.489999771118164,768.5599975585938,12.25,31.270000457763672,31.25,784.6799926757812,195.64999389648438,142.19000244140625,53.810001373291016,73.94999694824219
08/11/2016,6.579999923706055,771.239990234375,12.3100004196167,31.290000915527344,31.75,784.8499755859375,196.6199951171875,142.6300048828125,53.86000061035156,73.80000305175781
08/12/2016,6.730000019073486,772.5599975585938,12.329999923706055,31.239999771118164,31.56999969482422,783.219970703125,195.24000549316406,142.8800048828125,53.650001525878906,73.88999938964844
08/15/2016,6.949999809265137,768.489990234375,12.430000305175781,31.239999771118164,31.860000610351562,782.4400024414062,196.1199951171875,141.6199951171875,53.61000061035156,73.31999969482422
08/16/2016,6.78000020980835,764.0399780273438,12.34000015258789,31.190000534057617,31.709999084472656,777.1400146484375,195.00999450683594,141.0800018310547,52.7599983215332,72.88999938964844
08/17/2016,6.679999828338623,764.6300048828125,12.390000343322754,31.290000915527344,31.850000381469727,779.9099731445312,195.77999877929688,141.7100067138672,53.16999816894531,72.93000030517578
08/18/2016,7.039999961853027,764.4600219726562,12.329999923706055,31.43000030517578,31.549999237060547,777.5,194.42999267578125,142.1699981689453,52.869998931884766,74.30000305175781
08/19/2016,7.619999885559082,757.3099975585938,12.390000343322754,31.25,31.829999923706055,775.4199829101562,193.85000610351562,142.0399932861328,52.45000076293945,72.80999755859375
08/22/2016,7.579999923706055,759.47998046875,12.359999656677246,31.31999969482422,31.8700008392334,772.1500244140625,193.64999389648438,142.08999633789062,52.54999923706055,72.69999694824219
08/23/2016,7.670000076293945,762.4500122070312,12.420000076293945,31.229999542236328,31.899999618530273,772.0800170898438,192.75,142.00999450683594,52.630001068115234,71.97000122070312
08/24/2016,7.429999828338623,757.25,12.300000190734863,31.219999313354492,31.780000686645508,769.6400146484375,189.0500030517578,139.8699951171875,52.529998779296875,72.2300033569336
08/25/2016,7.46999979019165,759.219970703125,12.470000267028809,31.209999084472656,31.540000915527344,769.4099731445312,183.3000030517578,137.3000030517578,52.75,71.22000122070312
08/26/2016,7.670000076293945,769.0,12.380000114440918,31.229999542236328,31.530000686645508,769.5399780273438,182.7899932861328,136.6199951171875,52.06999969482422,71.13999938964844
08/29/2016,7.590000152587891,771.2899780273438,12.470000267028809,31.360000610351562,31.809999465942383,772.1500244140625,183.89999389648438,137.27000427246094,52.5,71.4000015258789
08/30/2016,7.489999771118164,767.5800170898438,12.550000190734863,31.3700008392334,31.670000076293945,769.0900268554688,183.02999877929688,136.8699951171875,52.27000045776367,71.30999755859375
08/31/2016,7.400000095367432,769.1599731445312,12.600000381469727,31.239999771118164,31.920000076293945,767.0499877929688,184.6199951171875,136.0500030517578,52.33000183105469,71.44000244140625
09/01/2016,7.349999904632568,770.6199951171875,12.4399995803833,31.200000762939453,31.799999237060547,768.780029296875,183.27000427246094,135.74000549316406,52.560001373291016,72.83999633789062
09/02/2016,7.510000228881836,772.4400024414062,12.5,31.290000915527344,32.15999984741211,771.4600219726562,182.97999572753906,136.61000061035156,52.880001068115234,72.5
09/06/2016,7.340000152587891,788.8699951171875,12.670000076293945,31.049999237060547,32.119998931884766,780.0800170898438,184.69000244140625,135.97000122070312,53.5099983215332,73.0
09/07/2016,6.840000152587891,784.47998046875,12.699999809265137,31.059999465942383,31.889999389648438,780.3499755859375,184.9600067138672,134.99000549316406,53.709999084472656,72.05999755859375
09/08/2016,6.230000019073486,784.0599975585938,12.729999542236328,31.040000915527344,31.709999084472656,775.3200073242188,183.0399932861328,135.44000244140625,53.599998474121094,71.83000183105469
09/09/2016,5.900000095367432,760.1400146484375,12.380000114440918,30.110000610351562,30.479999542236328,759.6599731445312,176.08999633789062,133.6199951171875,51.81999969482422,70.30000305175781
09/12/2016,5.940000057220459,771.489990234375,12.699999809265137,30.489999771118164,31.18000030517578,769.02001953125,180.47000122070312,135.52999877929688,52.56999969482422,71.94000244140625
09/13/2016,5.739999771118164,761.010009765625,12.380000114440918,29.850000381469727,30.940000534057617,759.6900024414062,175.83999633789062,133.9499969482422,51.45000076293945,71.45999908447266
09/14/2016,6.039999961853027,761.0900268554688,12.140000343322754,29.700000762939453,30.709999084472656,762.489990234375,167.6999969482422,133.69000244140625,51.4900016784668,71.5199966430664
09/15/2016,6.019999980926514,769.6900024414062,12.109999656677246,29.75,31.1200008392334,771.760009765625,168.97000122070312,135.61000061035156,51.97999954223633,72.4000015258789
09/16/2016,6.050000190734863,778.52001953125,12.109999656677246,29.68000030517578,30.969999313354492,768.8800048828125,166.16000366210938,138.47000122070312,51.880001068115234,72.87000274658203
09/19/2016,6.159999847412109,775.0999755859375,12.109999656677246,29.43000030517578,31.719999313354492,765.7000122070312,165.0,137.67999267578125,51.20000076293945,72.08999633789062
09/20/2016,6.170000076293945,780.219970703125,12.0,29.670000076293945,31.649999618530273,771.4099731445312,164.8000030517578,137.47000122070312,51.27000045776367,71.97000122070312
09/21/2016,6.289999961853027,789.739990234375,12.09000015258789,29.850000381469727,32.11000061035156,776.219970703125,166.39999389648438,139.91000366210938,51.869998931884766,72.19000244140625
09/22/2016,6.369999885559082,804.7000122070312,12.180000305175781,30.040000915527344,32.38999938964844,787.2100219726562,168.1199951171875,141.0399932861328,52.349998474121094,72.2699966430664
09/23/2016,6.550000190734863,805.75,12.170000076293945,29.889999389648438,32.119998931884766,786.9000244140625,167.0800018310547,140.50999450683594,52.560001373291016,72.3499984741211
09/26/2016,6.320000171661377,799.1599731445312,12.010000228881836,29.540000915527344,31.799999237060547,774.2100219726562,165.17999267578125,139.72000122070312,52.150001525878906,71.62000274658203
09/27/2016,6.539999961853027,816.1099853515625,11.979999542236328,29.8799991607666,31.600000381469727,783.010009765625,166.36000061035156,140.7899932861328,52.4900016784668,72.33000183105469
09/28/2016,6.590000152587891,828.719970703125,12.09000015258789,29.899999618530273,31.899999618530273,781.5599975585938,166.6199951171875,140.41000366210938,52.060001373291016,71.79000091552734
09/29/2016,6.670000076293945,829.0499877929688,11.970000267028809,29.530000686645508,31.479999542236328,775.010009765625,164.4199981689453,138.32000732421875,52.119998931884766,70.7300033569336
09/30/2016,6.909999847412109,837.3099975585938,12.069999694824219,29.6200008392334,31.770000457763672,777.2899780273438,166.75,140.0,51.97999954223633,72.12000274658203
10/03/2016,6.949999809265137,836.739990234375,12.100000381469727,29.639999389648438,32.040000915527344,772.5599975585938,165.3800048828125,138.49000549316406,51.880001068115234,72.01000213623047
10/04/2016,6.96999979019165,834.030029296875,12.199999809265137,29.5,32.16999816894531,776.4299926757812,165.66000366210938,138.16000366210938,51.2599983215332,71.75
10/05/2016,6.78000020980835,844.3599853515625,12.479999542236328,29.5,32.68000030517578,776.469970703125,165.6699981689453,137.60000610351562,50.27000045776367,71.66999816894531
10/06/2016,6.960000038146973,841.6599731445312,12.390000343322754,29.270000457763672,32.529998779296875,776.8599853515625,164.75,136.47000122070312,50.2599983215332,69.36000061035156
10/07/2016,6.75,839.4299926757812,12.289999961853027,29.079999923706055,32.34000015258789,775.0800170898438,165.82000732421875,136.66000366210938,49.91999816894531,68.69999694824219
10/10/2016,6.840000152587891,841.7100219726562,12.119999885559082,28.860000610351562,32.150001525878906,785.9400024414062,165.3300018310547,138.0800018310547,50.189998626708984,67.9800033569336
10/11/2016,6.5,831.0,11.989999771118164,28.920000076293945,31.889999389648438,783.0700073242188,163.6300048828125,134.75,49.900001525878906,67.38999938964844
10/12/2016,6.619999885559082,834.0900268554688,11.960000038146973,28.899999618530273,31.68000030517578,786.1400146484375,162.5399932861328,135.10000610351562,50.29999923706055,67.45999908447266
10/13/2016,6.489999771118164,829.280029296875,11.90999984741211,28.770000457763672,31.510000228881836,778.1900024414062,162.07000732421875,134.19000244140625,50.290000915527344,68.2300033569336
10/14/2016,6.75,822.9600219726562,11.90999984741211,28.889999389648438,31.8700008392334,778.530029296875,161.0,133.9199981689453,50.279998779296875,68.44999694824219
10/17/2016,6.670000076293945,812.9500122070312,11.880000114440918,28.850000381469727,31.559999465942383,779.9600219726562,160.64999389648438,134.1300048828125,50.43000030517578,68.22000122070312
10/18/2016,6.730000019073486,817.6500244140625,11.890000343322754,28.979999542236328,31.399999618530273,795.260009765625,162.10000610351562,143.38999938964844,50.27000045776367,68.87000274658203
10/19/2016,6.769999980926514,817.6900024414062,12.010000228881836,29.059999465942383,31.850000381469727,801.5,161.1199951171875,144.3699951171875,50.380001068115234,68.88999938964844
10/20/2016,6.960000038146973,810.3200073242188,11.970000267028809,29.06999969482422,31.75,796.969970703125,161.9499969482422,145.07000732421875,49.13999938964844,68.7300033569336
10/21/2016,6.519999980926514,818.989990234375,12.020000457763672,28.979999542236328,32.040000915527344,799.3699951171875,161.02999877929688,145.3699951171875,48.20000076293945,68.33999633789062
10/24/2016,7.010000228881836,838.0900268554688,12.1899995803833,28.920000076293945,32.97999954223633,813.1099853515625,160.27000427246094,144.69000244140625,48.209999084472656,69.19000244140625
10/25/2016,7.5,835.1799926757812,11.850000381469727,28.649999618530273,31.600000381469727,807.6699829101562,158.5,143.77999877929688,47.84000015258789,69.36000061035156
10/26/2016,7.289999961853027,822.5900268554688,11.880000114440918,28.8700008392334,31.579999923706055,799.0700073242188,158.57000732421875,142.22999572753906,47.630001068115234,69.58999633789062
10/27/2016,7.110000133514404,818.3599853515625,11.739999771118164,28.6299991607666,31.329999923706055,795.3499755859375,160.5,141.94000244140625,48.540000915527344,69.83000183105469
10/28/2016,7.199999809265137,776.3200073242188,11.720000267028809,29.219999313354492,31.31999969482422,795.3699951171875,124.11000061035156,140.35000610351562,48.209999084472656,69.98999786376953
10/31/2016,7.230000019073486,789.8200073242188,11.739999771118164,29.100000381469727,31.600000381469727,784.5399780273438,127.16999816894531,141.3300018310547,48.099998474121094,70.0199966430664
11/01/2016,7.090000152587891,785.4099731445312,11.609999656677246,28.8799991607666,31.479999542236328,783.6099853515625,129.27000427246094,139.42999267578125,47.65999984741211,69.30000305175781
11/02/2016,6.760000228881836,765.5599975585938,11.399999618530273,28.489999771118164,31.450000762939453,768.7000122070312,135.8300018310547,138.97999572753906,46.939998626708984,69.44999694824219
11/03/2016,6.699999809265137,767.030029296875,11.350000381469727,28.280000686645508,31.06999969482422,762.1300048828125,129.58999633789062,137.8300018310547,46.869998931884766,69.62999725341797
11/04/2016,6.559999942779541,755.0499877929688,11.34000015258789,28.440000534057617,31.15999984741211,762.02001953125,130.75999450683594,137.7100067138672,47.08000183105469,69.16000366210938
11/07/2016,6.960000038146973,784.9299926757812,11.579999923706055,29.309999465942383,32.02000045776367,782.52001953125,134.50999450683594,141.92999267578125,47.459999084472656,69.77999877929688
11/08/2016,7.0,787.75,11.479999542236328,29.420000076293945,31.729999542236328,790.510009765625,130.50999450683594,142.89999389648438,47.650001525878906,69.79000091552734
11/09/2016,6.940000057220459,771.8800048828125,11.579999923706055,29.6299991607666,30.959999084472656,785.3099975585938,141.67999267578125,141.89999389648438,47.86000061035156,71.0999984741211
11/10/2016,6.300000190734863,742.3800048828125,11.9399995803833,30.40999984741211,32.72999954223633,762.5599975585938,147.49000549316406,146.1300048828125,46.689998626708984,71.38999938964844
11/11/2016,6.690000057220459,739.010009765625,12.279999732971191,30.709999084472656,34.02000045776367,754.02001953125,143.02999877929688,146.4199981689453,46.689998626708984,71.2300033569336
11/14/2016,6.789999961853027,719.0700073242188,12.0600004196167,30.510000228881836,33.279998779296875,736.0800170898438,143.69000244140625,152.27999877929688,46.18000030517578,70.48999786376953
11/15/2016,6.96999979019165,743.239990234375,12.039999961853027,30.75,33.43000030517578,758.489990234375,142.8699951171875,152.22999572753906,47.369998931884766,71.41999816894531
11/16/2016,7.670000076293945,746.489990234375,12.0,30.739999771118164,33.22999954223633,764.47998046875,141.47999572753906,151.5,47.93000030517578,71.38999938964844
11/17/2016,8.460000038146973,756.4000244140625,11.869999885559082,30.790000915527344,33.41999816894531,771.22998046875,141.47999572753906,150.77000427246094,47.84000015258789,69.19000244140625
11/18/2016,8.710000038146973,760.1599731445312,11.760000228881836,30.670000076293945,33.0,760.5399780273438,140.0500030517578,149.4499969482422,48.06999969482422,68.54000091552734
11/21/2016,8.9399995803833,780.0,11.789999961853027,30.8700008392334,33.0099983215332,769.2000122070312,141.35000610351562,150.41000366210938,48.310001373291016,69.37000274658203
11/22/2016,8.6899995803833,785.3300170898438,11.890000343322754,31.18000030517578,33.810001373291016,768.27001953125,141.3300018310547,152.25999450683594,49.4900016784668,70.12000274658203
11/23/2016,8.800000190734863,780.1199951171875,11.899999618530273,31.34000015258789,33.86000061035156,760.989990234375,141.27000427246094,153.5399932861328,50.22999954223633,70.83000183105469
11/25/2016,8.770000457763672,780.3699951171875,12.039999961853027,31.440000534057617,34.25,761.6799926757812,143.07000732421875,152.80999755859375,50.66999816894531,71.2300033569336
11/28/2016,8.829999923706055,766.77001953125,11.920000076293945,31.25,34.04999923706055,768.239990234375,143.11000061035156,152.11000061035156,51.119998931884766,71.19000244140625
11/29/2016,8.930000305175781,762.52001953125,11.920000076293945,31.049999237060547,34.56999969482422,770.8400268554688,141.25,157.58999633789062,50.959999084472656,71.37000274658203
11/30/2016,8.90999984741211,750.5700073242188,11.960000038146973,30.760000228881836,34.529998779296875,758.0399780273438,143.80999755859375,158.32000732421875,49.900001525878906,70.43000030517578
12/01/2016,8.390000343322754,743.6500244140625,12.430000305175781,31.389999389648438,36.43000030517578,747.9199829101562,143.0800018310547,160.94000244140625,49.869998931884766,70.66999816894531
12/02/2016,8.529999732971191,740.3400268554688,12.239999771118164,31.34000015258789,35.40999984741211,750.5,143.55999755859375,160.72999572753906,49.810001373291016,70.87999725341797
12/05/2016,8.680000305175781,759.3599853515625,12.4399995803833,31.110000610351562,34.939998626708984,762.52001953125,145.0,157.6300048828125,49.75,69.94000244140625
12/06/2016,9.449999809265137,764.719970703125,12.5600004196167,31.170000076293945,35.06999969482422,759.1099853515625,145.39999389648438,157.32000732421875,50.36000061035156,70.36000061035156
12/07/2016,9.5600004196167,770.4199829101562,13.0600004196167,31.600000381469727,36.29999923706055,771.1900024414062,141.6199951171875,159.39999389648438,51.380001068115234,70.5999984741211
12/08/2016,10.34000015258789,767.3300170898438,13.029999732971191,31.530000686645508,36.41999816894531,776.4199829101562,143.33999633789062,159.32000732421875,51.130001068115234,70.33999633789062
12/09/2016,10.34000015258789,768.6599731445312,13.170000076293945,31.780000686645508,37.65999984741211,789.2899780273438,146.25,160.1199951171875,51.4900016784668,70.08000183105469
12/12/2016,10.680000305175781,760.1199951171875,12.819999694824219,31.860000610351562,37.099998474121094,789.27001953125,146.49000549316406,159.49000549316406,51.7599983215332,71.66999816894531
12/13/2016,10.539999961853027,774.3400268554688,12.770000457763672,31.739999771118164,37.36000061035156,796.0999755859375,147.97000122070312,160.5399932861328,52.36000061035156,71.80000305175781
12/14/2016,10.550000190734863,768.8200073242188,12.529999732971191,31.5,35.95000076293945,797.0700073242188,143.3699951171875,159.86000061035156,51.630001068115234,71.33999633789062
12/15/2016,10.859999656677246,761.0,12.579999923706055,31.260000228881836,36.2400016784668,797.8499755859375,142.33999633789062,160.6199951171875,51.810001373291016,71.08000183105469
12/16/2016,10.65999984741211,757.77001953125,12.630000114440918,31.75,36.369998931884766,790.7999877929688,142.2899932861328,163.94000244140625,52.27000045776367,70.9800033569336
12/19/2016,10.949999809265137,766.0,12.65999984741211,31.920000076293945,36.400001525878906,794.2000122070312,141.55999755859375,161.5399932861328,52.90999984741211,71.58000183105469
12/20/2016,11.510000228881836,771.219970703125,12.779999732971191,32.25,36.61000061035156,796.4199829101562,141.1300048828125,161.58999633789062,53.119998931884766,71.81999969482422
12/21/2016,11.470000267028809,770.5999755859375,12.640000343322754,32.130001068115234,36.41999816894531,794.5599975585938,141.58999633789062,161.3300018310547,52.970001220703125,71.23999786376953
12/22/2016,11.600000381469727,766.3400268554688,12.399999618530273,31.81999969482422,35.689998626708984,791.260009765625,140.33999633789062,161.5800018310547,53.650001525878906,69.58999633789062
12/23/2016,11.579999923706055,760.5900268554688,12.460000038146973,31.8799991607666,35.689998626708984,789.9099731445312,141.17999267578125,163.02999877929688,53.68000030517578,69.54000091552734
12/27/2016,12.069999694824219,771.4000244140625,12.390000343322754,31.899999618530273,35.540000915527344,791.5499877929688,142.07000732421875,162.63999938964844,53.63999938964844,69.69999694824219
12/28/2016,11.550000190734863,772.1300048828125,12.25,31.700000762939453,35.150001525878906,785.0499877929688,141.52999877929688,161.44000244140625,53.439998626708984,69.30999755859375
12/29/2016,11.59000015258789,765.1500244140625,12.229999542236328,31.709999084472656,35.13999938964844,782.7899780273438,141.77999877929688,161.0399932861328,53.7400016784668,69.26000213623047
12/30/2016,11.34000015258789,749.8699951171875,12.130000114440918,31.600000381469727,34.84000015258789,771.8200073242188,140.4499969482422,160.0399932861328,53.380001068115234,69.12000274658203
01/03/2017,11.430000305175781,753.6699829101562,12.59000015258789,31.690000534057617,35.150001525878906,786.1400146484375,147.42999267578125,161.4499969482422,54.58000183105469,68.66000366210938
01/04/2017,11.430000305175781,757.1799926757812,13.170000076293945,31.700000762939453,37.09000015258789,786.9000244140625,148.5800018310547,161.91000366210938,54.52000045776367,69.05999755859375
01/05/2017,11.239999771118164,780.4500122070312,12.770000457763672,31.520000457763672,36.38999938964844,794.02001953125,146.5,162.17999267578125,54.63999938964844,69.20999908447266
01/06/2017,11.319999694824219,795.989990234375,12.760000228881836,31.610000610351562,35.9900016784668,806.1500244140625,146.9199981689453,162.41000366210938,53.2599983215332,68.26000213623047
01/09/2017,11.489999771118164,796.9199829101562,12.630000114440918,31.459999084472656,36.0099983215332,806.6500244140625,146.83999633789062,161.9499969482422,52.68000030517578,68.70999908447266
01/10/2017,11.4399995803833,795.9000244140625,12.850000381469727,31.3700008392334,37.349998474121094,804.7899780273438,146.82000732421875,161.5800018310547,52.7599983215332,68.2300033569336
01/11/2017,11.199999809265137,799.02001953125,12.670000076293945,31.469999313354492,37.95000076293945,807.9099731445312,143.1999969482422,161.88999938964844,52.459999084472656,68.52999877929688
01/12/2017,10.760000228881836,813.6400146484375,12.59000015258789,31.389999389648438,37.5099983215332,806.3599853515625,144.67999267578125,162.36000061035156,52.68000030517578,67.97000122070312
01/13/2017,10.579999923706055,817.1400146484375,12.630000114440918,31.360000610351562,37.34000015258789,807.8800048828125,147.17999267578125,161.8000030517578,52.54999923706055,67.12999725341797
01/17/2017,9.819999694824219,809.719970703125,12.609999656677246,31.270000457763672,37.310001373291016,804.6099853515625,148.42999267578125,160.66000366210938,52.7400016784668,68.41999816894531
01/18/2017,9.880000114440918,807.47998046875,12.40999984741211,31.229999542236328,37.470001220703125,806.0700073242188,149.74000549316406,157.74000549316406,52.25,68.11000061035156
01/19/2017,9.770000457763672,809.0399780273438,12.430000305175781,31.209999084472656,37.29999923706055,802.1749877929688,147.2899932861328,158.6999969482422,52.36000061035156,67.62000274658203
01/20/2017,9.75,808.3300170898438,12.359999656677246,30.530000686645508,37.0099983215332,805.02001953125,150.27999877929688,158.66000366210938,52.720001220703125,67.18000030517578
01/23/2017,9.90999984741211,817.8800048828125,12.3100004196167,29.75,36.650001525878906,819.3099975585938,149.32000732421875,159.07000732421875,52.40999984741211,66.6500015258789
01/24/2017,10.4399995803833,822.4400024414062,12.609999656677246,30.0,37.0,823.8699951171875,148.30999755859375,160.42999267578125,50.119998931884766,67.4000015258789
01/25/2017,10.350000381469727,836.52001953125,12.789999961853027,30.3700008392334,38.279998779296875,835.6699829101562,151.10000610351562,161.24000549316406,49.77000045776367,66.88999938964844
01/26/2017,10.520000457763672,839.1500244140625,12.369999885559082,30.31999969482422,37.52000045776367,832.1500244140625,138.5500030517578,162.75,49.119998931884766,66.7300033569336
