,9.83551E-05,1.10235E-05,6.47464E-05,6.01149E-05,0.000118669,1.19963E-05,9.89965E-05,2.96169E-06,1.42119E-05,1.34337E-05,-4.32705E-07,2.3128E-05,2.71141E-05,3.81959E-05,0.000143468,2.44165E-05,7.97645E-05,3.78889E-05,6.25933E-05,6.38119E-05,5.52527E-05,9.85513E-05,2.10738E-05,3.04597E-05,6.06534E-05,1.50201E-06,6.43737E-05,6.98521E-05,2.63471E-05,7.73299E-05,4.12571E-05,8.92483E-05,4.54796E-05,7.51201E-05,3.54658E-05,0.00011101,5.29074E-05,8.25407E-05,7.75124E-05,-1.96614E-06,-9.94884E-08,2.65623E-05,0.000202967,1.99647E-05,3.2191E-06,1.50135E-05,8.99063E-05,8.48493E-05,4.62552E-05,2.61992E-05,5.303E-05,-1.45422E-06,-3.11573E-06,5.2003E-05,5.21419E-05,6.55709E-05,1.51174E-05,2.8006E-05,7.8939E-05,7.04232E-05,5.36697E-06,0.000102394,2.49094E-05,1.17387E-05,5.68175E-05,3.94936E-05,4.42941E-05,5.30153E-05,2.33265E-06,2.19626E-05,7.19298E-05,9.01472E-05,1.98472E-05,5.61185E-05,6.04065E-05,6.04817E-05,3.71648E-05,
,2.20069E-05,2.56442E-05,1.59557E-05,7.658E-06,3.20064E-05,2.7573E-06,2.30123E-05,-3.17038E-07,1.81886E-05,1.52039E-05,-1.43915E-08,1.38672E-05,1.59262E-05,2.25016E-05,1.73815E-05,2.24603E-05,8.33255E-07,1.16425E-05,1.84037E-05,1.84714E-05,1.41045E-05,7.41676E-07,1.32551E-05,2.92749E-05,2.89091E-05,5.69495E-06,1.44744E-05,1.6464E-05,1.88676E-05,1.03146E-05,2.05114E-05,1.91431E-05,1.57727E-05,8.01684E-06,2.27167E-05,8.82128E-06,4.92578E-06,1.11086E-05,2.46067E-05,3.82347E-06,3.57373E-06,2.33076E-05,1.99647E-05,5.59064E-05,4.9562E-06,3.12065E-05,3.84653E-06,1.22145E-05,1.90873E-05,2.87324E-05,1.19908E-05,1.66599E-06,2.70572E-06,1.24294E-05,1.72917E-05,5.57704E-05,1.90866E-05,2.35466E-05,1.94194E-05,2.45816E-05,2.46237E-05,1.77755E-05,2.49258E-05,1.76438E-05,4.51349E-06,8.11435E-06,2.0842E-05,1.31028E-05,5.03428E-06,1.90528E-05,2.77127E-05,2.36155E-05,2.19619E-05,1.38107E-05,1.84702E-05,3.64624E-06,1.58791E-05,
,5.54348E-06,9.03782E-06,7.39975E-06,2.67754E-06,5.11675E-06,6.17542E-06,7.5348E-06,2.90062E-06,2.80561E-07,8.2489E-08,1.0845E-06,5.44662E-06,6.21596E-06,4.39224E-06,1.18733E-06,5.32275E-06,3.96229E-06,2.53615E-06,5.98462E-06,1.66021E-05,2.29401E-06,-5.11354E-06,3.64376E-07,1.53243E-05,-6.43109E-06,8.81586E-06,1.29569E-05,-2.69976E-06,9.60252E-06,1.19332E-05,5.13464E-06,4.23567E-06,6.86697E-07,7.30911E-06,2.19086E-06,4.14286E-06,-1.24601E-07,5.26238E-06,-1.36379E-05,1.03825E-05,3.47838E-06,7.78929E-06,3.2191E-06,4.9562E-06,2.89994E-05,1.08885E-05,2.14466E-06,5.82648E-06,5.26858E-06,1.05477E-06,-1.29795E-06,8.19251E-06,9.05922E-06,-9.88599E-07,3.60286E-06,1.7199E-05,1.30597E-05,2.71794E-05,8.22352E-06,6.50753E-06,6.26948E-06,-1.05626E-06,8.97131E-06,8.37842E-06,3.80852E-06,6.20065E-06,-9.98362E-07,2.3835E-06,1.22488E-05,7.42968E-06,1.0361E-05,1.72878E-05,1.02433E-05,-3.62452E-06,3.8791E-06,3.57522E-06,7.82402E-07,
,2.48674E-05,6.56562E-05,3.81931E-05,3.56144E-05,1.13083E-05,1.21169E-05,2.89876E-05,4.34103E-06,3.19676E-05,2.10705E-05,1.89541E-06,3.4186E-05,1.46067E-05,4.22751E-05,4.24503E-05,2.91246E-05,1.16007E-05,5.33473E-05,1.30347E-05,6.78341E-05,3.26355E-05,9.6421E-06,5.59704E-05,5.05509E-05,5.39276E-07,1.05352E-06,4.55282E-05,3.81402E-05,2.82391E-05,2.59085E-05,6.38171E-05,2.17082E-05,5.2833E-05,4.6496E-05,4.36216E-05,1.50159E-05,1.19445E-05,1.55811E-05,5.40512E-05,1.98655E-06,4.12549E-06,1.96763E-05,1.50135E-05,3.12065E-05,1.08885E-05,0.000236207,7.86797E-06,2.28904E-07,2.3522E-05,2.26769E-05,2.273E-05,2.00307E-07,-1.9628E-06,5.2769E-05,1.40113E-05,8.13711E-05,3.84878E-06,6.97976E-05,2.57613E-05,1.93054E-05,2.7622E-05,1.47715E-05,6.63284E-05,3.97014E-05,-2.7561E-05,4.67944E-05,4.19803E-05,4.62975E-05,6.04822E-06,7.92832E-05,2.49397E-05,3.26797E-05,6.1835E-05,4.54499E-05,3.72858E-05,5.62091E-06,1.74461E-05,
,0.000114378,3.87567E-06,0.000116363,5.92564E-05,0.000119573,3.85575E-05,0.000159388,-4.4414E-07,1.53583E-05,2.69278E-05,1.31867E-08,2.86308E-05,5.05762E-05,5.37862E-05,0.000198599,1.82601E-05,6.30591E-05,3.39742E-05,8.99723E-05,8.46616E-05,0.000109137,0.000112515,2.33782E-05,4.82132E-05,7.65833E-05,-5.72872E-06,3.88825E-05,0.000115297,3.1763E-05,0.000115917,8.9271E-05,0.000121877,2.56929E-05,6.84446E-05,5.63533E-05,0.000134879,1.82419E-05,0.000124937,0.0001086,5.59507E-06,-1.70553E-06,2.67662E-05,8.99063E-05,3.84653E-06,2.14466E-06,7.86797E-06,0.000421879,0.000108929,0.000114352,3.61004E-05,7.9287E-05,-1.56253E-06,3.70107E-06,6.54033E-05,8.06712E-05,9.63236E-05,2.77326E-05,5.55106E-05,0.000114683,7.60096E-05,-2.29337E-06,0.000115281,4.40728E-05,1.02024E-05,0.000135767,5.22445E-05,4.40296E-05,3.94941E-05,7.6505E-06,1.42656E-05,9.72985E-05,8.59776E-05,3.96657E-05,4.04165E-05,6.76507E-05,0.000103491,4.36254E-05,
,7.60606E-05,9.42173E-06,4.82758E-05,4.15457E-05,0.000139886,-1.1234E-05,0.000108115,1.40314E-07,4.49149E-05,1.44194E-05,-4.9918E-06,3.32895E-05,2.93679E-05,4.02578E-05,0.000141904,3.22895E-05,5.74551E-05,3.44723E-05,7.34199E-05,9.25556E-05,6.84237E-05,0.000105893,2.24416E-05,4.97088E-05,6.8089E-05,-5.8394E-07,5.56891E-05,5.33612E-05,3.26882E-05,9.66135E-05,4.2017E-05,9.62853E-05,3.005E-05,7.37137E-05,5.3634E-05,0.0001356,6.26064E-05,0.000117242,4.24636E-05,8.87701E-08,-1.51202E-07,1.75759E-05,8.48493E-05,1.22145E-05,5.82648E-06,2.28904E-07,0.000108929,0.000350206,7.18858E-05,4.90763E-06,5.36592E-05,-3.53552E-07,-1.85772E-06,0.000112081,4.94365E-05,5.38914E-05,3.78012E-05,8.91067E-05,8.99849E-05,6.01344E-05,4.72276E-07,0.000128234,2.9034E-05,1.9581E-05,8.71594E-05,4.84514E-05,1.67927E-05,5.84327E-05,1.65995E-06,2.96747E-05,7.19467E-05,8.79544E-05,3.20243E-05,8.55726E-05,7.16557E-05,7.93662E-05,2.60184E-05,
,8.00278E-05,2.96565E-05,7.91531E-05,7.32552E-05,0.000109145,1.44702E-05,6.35659E-05,1.48957E-06,4.53511E-05,2.96327E-05,-3.606E-06,2.65625E-05,4.65732E-05,5.42474E-05,0.000102254,1.69632E-05,5.99523E-05,1.05126E-05,6.14837E-05,5.91748E-05,4.03275E-05,5.54671E-05,2.75769E-05,3.94067E-05,9.5849E-06,3.02553E-06,2.79989E-05,7.73619E-05,2.96787E-05,5.53068E-05,5.84605E-05,7.19261E-05,1.75732E-05,6.76187E-05,1.53465E-05,0.000124009,-2.10445E-06,8.39785E-05,6.85459E-05,2.8731E-06,6.83399E-06,2.94425E-05,4.62552E-05,1.90873E-05,5.26858E-06,2.3522E-05,0.000114352,7.18858E-05,0.000325314,3.84127E-05,5.67938E-05,-4.77224E-08,-1.60201E-06,4.65838E-05,4.96881E-05,8.71412E-05,5.86983E-06,9.40696E-05,5.86376E-05,4.50111E-05,1.59133E-05,6.79679E-05,3.94914E-05,1.60147E-05,7.23447E-05,3.02355E-05,5.01038E-05,1.78173E-05,6.50154E-06,2.47144E-05,5.64191E-05,6.60713E-05,3.14067E-05,3.27756E-05,4.90375E-05,6.53512E-05,4.48529E-05,
,4.52485E-05,2.67338E-05,3.39215E-05,1.51464E-05,1.96253E-05,1.48503E-05,2.22432E-05,-3.07387E-07,1.08132E-05,8.21755E-06,1.12203E-06,2.22753E-05,1.46064E-05,2.2499E-05,2.49299E-05,2.00334E-05,2.07895E-05,4.88823E-06,2.28664E-05,1.85762E-05,2.87277E-05,1.60557E-05,9.35254E-06,2.11767E-05,5.95728E-05,-2.27109E-07,1.58238E-05,3.0212E-05,1.88965E-05,1.20279E-05,3.99082E-05,1.80832E-05,3.36835E-05,2.09917E-05,2.3736E-05,3.50539E-05,1.63331E-05,3.1846E-05,2.36865E-05,-4.61798E-06,-5.11232E-07,1.97166E-05,2.61992E-05,2.87324E-05,1.05477E-06,2.26769E-05,3.61004E-05,4.90763E-06,3.84127E-05,0.000125371,8.55002E-06,-1.55863E-06,-2.14664E-07,1.4957E-05,4.10613E-05,4.4535E-05,4.14598E-06,3.54826E-05,2.76014E-05,2.11203E-05,6.75539E-06,2.99155E-05,2.25078E-05,1.36555E-05,1.38735E-06,2.77118E-05,2.07629E-05,2.12538E-05,-2.39554E-07,2.09965E-05,5.4281E-05,3.10535E-05,2.58771E-05,1.07104E-06,2.3424E-05,2.19185E-05,1.25667E-05,
,4.74737E-05,2.52625E-05,4.54443E-05,3.68223E-05,6.8693E-05,2.66838E-05,2.66681E-05,-2.51382E-06,7.17242E-06,1.64099E-05,8.91753E-07,4.10903E-05,1.13553E-05,5.52254E-05,1.6741E-05,7.99033E-06,7.5736E-05,2.48756E-05,5.53531E-05,7.54059E-05,3.73362E-05,4.54588E-05,7.46883E-06,2.55163E-05,5.14177E-05,4.42755E-07,2.43269E-05,3.30843E-05,1.1931E-05,3.72352E-05,0.00011094,5.89123E-05,2.08149E-05,3.9398E-05,8.66758E-06,9.47318E-05,4.05508E-05,2.08751E-05,9.01311E-05,1.17002E-06,-4.79131E-06,2.49273E-05,5.303E-05,1.19908E-05,-1.29795E-06,2.273E-05,7.9287E-05,5.36592E-05,5.67938E-05,8.55002E-06,0.000394928,7.50301E-08,1.8305E-06,0.000101742,1.27423E-05,8.8764E-05,9.98925E-06,-9.65493E-06,3.38574E-05,2.97095E-05,9.48289E-06,4.99372E-05,3.74864E-05,2.09727E-05,5.55746E-05,3.72912E-05,4.23975E-05,4.53733E-05,-3.77604E-06,9.98416E-06,3.17544E-05,2.27498E-05,2.91932E-05,4.97021E-05,2.4266E-05,3.99201E-05,9.2873E-06,
,-1.60875E-06,1.63262E-06,-2.34085E-06,-5.89154E-07,-2.18998E-06,-6.62869E-06,5.17348E-06,1.1225E-06,3.26313E-07,1.59076E-06,6.2938E-07,2.49261E-07,5.99593E-06,-1.04665E-06,1.03847E-05,8.44686E-07,-4.92596E-06,-5.58524E-06,-5.44694E-06,-4.27175E-06,-6.8581E-06,3.10171E-08,-2.36237E-06,2.22183E-06,-9.18946E-07,5.95207E-06,-6.16073E-07,-3.5843E-07,1.84881E-06,-1.89417E-06,-3.52865E-06,1.69894E-06,1.70804E-06,-2.90497E-06,-5.09966E-06,-1.24949E-05,-8.61661E-06,3.40687E-06,-8.87953E-06,7.38483E-06,3.36276E-06,7.58431E-07,-1.45422E-06,1.66599E-06,8.19251E-06,2.00307E-07,-1.56253E-06,-3.53552E-07,-4.77224E-08,-1.55863E-06,7.50301E-08,1.8588E-05,1.09955E-05,-6.28639E-06,8.01495E-07,5.20425E-06,5.63104E-06,1.02327E-05,-1.29267E-06,1.3255E-06,3.34989E-06,-2.76921E-06,4.51493E-07,3.45104E-06,-2.96411E-06,1.42586E-06,-8.9023E-06,1.8655E-06,8.24677E-06,2.88096E-06,5.04142E-06,2.31056E-06,8.07885E-07,-6.95828E-06,1.37309E-06,-2.74059E-06,-3.95883E-06,
,-2.19358E-06,3.10486E-06,-1.96203E-06,-4.38632E-06,2.08886E-06,5.62023E-06,1.01122E-06,1.16969E-06,1.71026E-06,2.7272E-06,1.23874E-06,3.38368E-06,7.22173E-06,3.07737E-06,-4.10234E-06,7.40205E-07,8.53189E-07,-4.51712E-06,-5.28698E-06,9.7102E-07,-3.7413E-06,-3.27679E-06,5.91357E-06,1.75684E-06,2.81896E-06,6.32885E-06,-1.13556E-06,-3.37078E-06,3.27713E-06,2.64965E-06,-1.99389E-06,1.86136E-06,3.38446E-06,3.67083E-06,2.21591E-06,-8.82382E-06,-2.09883E-06,3.25604E-06,-2.40997E-06,8.53181E-06,4.51748E-06,2.3751E-06,-3.11573E-06,2.70572E-06,9.05922E-06,-1.9628E-06,3.70107E-06,-1.85772E-06,-1.60201E-06,-2.14664E-07,1.8305E-06,1.09955E-05,2.02617E-05,-1.93916E-06,2.11243E-06,-1.64382E-06,1.84738E-06,1.42894E-05,-1.06875E-06,1.468E-06,4.33403E-06,6.09503E-07,2.13733E-06,2.45656E-06,1.60855E-06,3.92828E-06,-9.14799E-06,-8.67327E-07,9.70598E-06,4.07644E-07,3.60366E-06,3.00837E-06,1.69321E-06,-4.66415E-06,3.66523E-06,-1.93906E-06,-5.40314E-06,
,7.6258E-05,1.26168E-05,6.30925E-05,5.13454E-05,6.31458E-05,2.39945E-05,2.95509E-05,-2.23619E-06,1.29085E-05,2.69619E-05,2.73875E-06,5.07357E-05,1.76629E-07,7.63975E-05,4.93147E-05,7.19E-06,5.74747E-05,0.000137873,4.57533E-05,0.000112839,2.74667E-05,3.41501E-05,9.56978E-05,3.44783E-06,0.000127113,-1.3544E-05,0.000212043,6.76106E-05,-6.77116E-06,4.09868E-05,0.000120726,5.48592E-05,0.000203562,6.76153E-05,8.6387E-05,0.000255092,0.000102933,4.4358E-05,0.000112848,3.34675E-07,9.66793E-06,1.36096E-05,5.2003E-05,1.24294E-05,-9.88599E-07,5.2769E-05,6.54033E-05,0.000112081,4.65838E-05,1.4957E-05,0.000101742,-6.28639E-06,-1.93916E-06,0.000680386,3.97722E-05,5.98911E-05,1.9826E-05,9.94044E-05,1.00607E-05,1.55339E-05,-1.3594E-06,9.97618E-06,4.61726E-05,5.17386E-06,3.43698E-05,0.000269627,8.91283E-05,0.000246802,2.20266E-06,5.03745E-05,8.74117E-05,6.96381E-05,3.86849E-05,0.000105775,7.37597E-05,3.24773E-05,1.86189E-05,
,8.58676E-05,2.02261E-05,5.28749E-05,3.53756E-05,9.3699E-05,2.79617E-06,7.24876E-05,4.98043E-06,1.67349E-05,9.57967E-06,-7.66942E-07,1.93749E-05,3.86993E-05,4.3729E-05,9.23873E-05,1.77348E-05,2.13055E-05,1.97143E-05,5.07987E-05,5.74059E-05,3.96696E-05,5.26933E-05,-5.7492E-06,2.79715E-05,7.5315E-05,1.35596E-06,3.59732E-05,6.30654E-05,1.69469E-05,6.1206E-05,1.8874E-05,5.79414E-05,2.57571E-05,2.70754E-05,2.01338E-05,6.40808E-05,1.98426E-05,9.03368E-05,3.47993E-05,2.37515E-06,-1.06169E-06,1.98024E-05,5.21419E-05,1.72917E-05,3.60286E-06,1.40113E-05,8.06712E-05,4.94365E-05,4.96881E-05,4.10613E-05,1.27423E-05,8.01495E-07,2.11243E-06,3.97722E-05,0.000155412,4.28799E-05,2.04025E-05,7.45316E-05,6.29548E-05,4.65542E-05,1.21486E-05,5.52854E-05,2.75003E-05,1.17643E-05,5.688E-05,2.84663E-05,1.74236E-05,3.74343E-05,4.77355E-06,1.9097E-05,7.68775E-05,7.69309E-05,2.0226E-05,4.35029E-05,3.11916E-05,5.03706E-05,1.96149E-05,
,5.80965E-05,3.2128E-05,8.20951E-05,8.11256E-05,9.58565E-05,-5.31401E-05,5.88878E-05,1.96698E-06,5.56937E-05,1.65712E-05,-4.89471E-07,7.18328E-05,1.97322E-05,4.82498E-05,5.87222E-05,4.83776E-05,1.06694E-05,3.60644E-05,5.95339E-05,0.000114537,7.19709E-06,1.73103E-05,8.22643E-05,4.28273E-05,0.000103077,1.38674E-05,7.20568E-05,4.52096E-05,2.54339E-05,6.86469E-05,0.000135634,3.06769E-05,8.10285E-05,5.45226E-05,0.000131499,8.09475E-05,5.4781E-05,2.21727E-05,5.40416E-05,1.19101E-05,-6.14849E-07,5.67038E-05,6.55709E-05,5.57704E-05,1.7199E-05,8.13711E-05,9.63236E-05,5.38914E-05,8.71412E-05,4.4535E-05,8.8764E-05,5.20425E-06,-1.64382E-06,5.98911E-05,4.28799E-05,0.001003713,8.0305E-06,0.000266853,6.17858E-05,4.81017E-05,8.3957E-05,6.63672E-05,6.7428E-05,3.06615E-05,4.0856E-06,5.91664E-05,7.76114E-05,6.74339E-05,2.5176E-07,4.28106E-05,4.11469E-05,9.39053E-05,4.74053E-05,5.78441E-05,0.000109578,3.72907E-05,4.05057E-05,
,3.20843E-05,2.29609E-05,2.67058E-05,9.45404E-06,3.86142E-05,3.65223E-05,4.14913E-05,-1.67194E-06,-1.39255E-05,2.27277E-05,-5.51066E-07,7.32369E-06,1.978E-05,1.95452E-05,8.58629E-05,2.04876E-05,2.21972E-05,2.25681E-05,2.70962E-05,-2.74731E-05,1.42851E-05,2.65289E-05,2.45925E-05,4.75432E-05,3.11743E-05,8.84712E-06,1.99318E-05,1.86563E-05,3.42458E-05,1.84336E-05,3.78232E-06,1.78796E-05,1.79376E-05,3.12776E-06,1.11825E-06,1.00095E-05,-2.43166E-05,2.70372E-05,-6.03184E-06,1.11345E-05,6.73201E-06,3.74334E-05,1.51174E-05,1.90866E-05,1.30597E-05,3.84878E-06,2.77326E-05,3.78012E-05,5.86983E-06,4.14598E-06,9.98925E-06,5.63104E-06,1.84738E-06,1.9826E-05,2.04025E-05,8.0305E-06,0.000240095,4.14252E-05,1.86322E-05,2.9743E-05,2.2951E-05,4.22622E-05,2.33504E-05,1.60354E-05,3.08846E-05,3.72248E-05,2.21843E-05,4.17627E-05,1.73553E-05,3.48792E-06,4.54393E-05,4.06445E-05,1.7037E-05,5.72507E-06,2.31845E-06,-9.09548E-07,1.03236E-05,
,9.17642E-05,6.63876E-05,-1.17405E-06,9.9155E-05,0.000104663,-1.50994E-05,0.000133864,-5.78193E-06,5.36296E-05,1.56085E-05,-1.04337E-05,4.42773E-05,6.90263E-05,9.96712E-06,0.000323485,1.03118E-05,5.80134E-05,0.000109138,5.72525E-05,0.000135222,9.81306E-05,6.27283E-05,6.38116E-05,4.73708E-05,-8.17215E-06,1.52298E-05,0.000104037,8.24714E-05,5.0135E-05,0.000108689,9.85059E-05,0.00010175,5.56891E-05,3.8562E-05,0.000110497,0.0001522,3.07835E-07,6.66009E-05,6.13906E-05,-6.34592E-06,1.95751E-05,2.40259E-05,2.8006E-05,2.35466E-05,2.71794E-05,6.97976E-05,5.55106E-05,8.91067E-05,9.40696E-05,3.54826E-05,-9.65493E-06,1.02327E-05,1.42894E-05,9.94044E-05,7.45316E-05,0.000266853,4.14252E-05,0.002212825,7.61785E-05,5.80906E-05,2.90916E-06,0.00010733,5.60714E-05,-8.95038E-07,5.6593E-05,1.7008E-05,-8.16824E-06,8.53923E-05,1.17072E-05,3.13162E-05,0.000127386,5.99753E-05,4.35217E-05,8.44589E-05,0.000147124,9.77796E-05,1.4826E-05,
,0.000123576,2.88007E-05,7.29483E-05,4.75665E-05,0.000132712,3.13171E-06,0.00012702,1.6376E-06,3.14902E-05,1.59327E-05,-4.46037E-07,2.09975E-05,3.72957E-05,4.22149E-05,0.000171142,2.07044E-05,4.16544E-05,5.36472E-05,9.68103E-05,8.29494E-05,9.06562E-05,8.60301E-05,2.38288E-05,4.96252E-05,5.60088E-05,2.82207E-06,3.83826E-05,9.46215E-05,3.30077E-05,0.00012199,3.05512E-05,0.000108599,1.26627E-05,6.5025E-05,5.08412E-05,5.679E-05,4.63261E-05,9.95743E-05,1.58149E-05,6.13655E-06,-3.45738E-07,8.04997E-06,7.8939E-05,1.94194E-05,8.22352E-06,2.57613E-05,0.000114683,8.99849E-05,5.86376E-05,2.76014E-05,3.38574E-05,-1.29267E-06,-1.06875E-06,1.00607E-05,6.29548E-05,6.17858E-05,1.86322E-05,7.61785E-05,0.000304482,9.87213E-05,4.612E-06,0.000118987,3.9533E-05,1.91837E-05,0.000111594,2.74439E-05,2.03992E-05,1.38095E-05,1.03701E-05,2.34923E-05,9.64526E-05,0.000111311,3.19203E-05,4.62764E-05,6.16563E-05,6.976E-05,4.06594E-05,
,8.64231E-05,2.24852E-05,5.75177E-05,4.33395E-05,9.84044E-05,-5.4735E-06,0.000100796,6.70249E-07,1.87744E-05,1.88628E-05,2.88608E-07,2.1193E-05,3.15973E-05,4.62009E-05,0.000121799,2.86175E-05,3.26394E-05,2.55361E-05,6.61749E-05,5.23662E-05,6.28296E-05,8.38639E-05,1.13369E-05,4.2688E-05,4.38016E-05,8.47757E-06,3.83608E-05,6.94721E-05,3.75724E-05,7.14157E-05,3.27672E-05,7.57892E-05,1.79211E-05,4.10996E-05,1.6107E-05,4.59366E-05,1.88024E-05,7.11908E-05,3.80463E-05,3.32715E-06,1.54444E-06,2.89378E-05,7.04232E-05,2.45816E-05,6.50753E-06,1.93054E-05,7.60096E-05,6.01344E-05,4.50111E-05,2.11203E-05,2.97095E-05,1.3255E-06,1.468E-06,1.55339E-05,4.65542E-05,4.81017E-05,2.9743E-05,5.80906E-05,9.87213E-05,0.000122973,1.72117E-05,6.92842E-05,3.72992E-05,1.71079E-05,7.64915E-05,3.06867E-05,2.60734E-05,2.04369E-05,8.95854E-06,2.15027E-05,7.18748E-05,9.02402E-05,2.67428E-05,3.54032E-05,2.90451E-05,4.91764E-05,3.39005E-05,
,1.06251E-05,3.49574E-05,1.04753E-05,-6.84104E-06,2.93064E-05,-3.90832E-06,1.72453E-05,1.30604E-06,2.19416E-05,1.8852E-05,1.0895E-06,2.04099E-05,9.24899E-06,2.44786E-05,-1.20933E-05,4.09289E-05,-2.76799E-05,1.59375E-06,5.16218E-06,2.26228E-05,-2.67726E-06,-1.60699E-05,-1.05361E-06,4.37436E-05,2.83515E-05,2.42148E-06,8.0989E-06,-6.71822E-06,3.52087E-05,6.34568E-06,7.46674E-06,2.87935E-06,1.48264E-05,-9.12677E-06,6.79239E-06,-1.13187E-05,5.86312E-06,1.11281E-06,5.38106E-07,3.43835E-06,3.68099E-06,3.24099E-05,5.36697E-06,2.46237E-05,6.26948E-06,2.7622E-05,-2.29337E-06,4.72276E-07,1.59133E-05,6.75539E-06,9.48289E-06,3.34989E-06,4.33403E-06,-1.3594E-06,1.21486E-05,8.3957E-05,2.2951E-05,2.90916E-06,4.612E-06,1.72117E-05,0.000149559,-7.4299E-06,4.05691E-05,3.19285E-05,1.48399E-05,2.13623E-05,1.67242E-05,4.79904E-06,2.51638E-06,3.45549E-05,9.06696E-06,1.46319E-05,2.79078E-05,-1.38757E-06,-2.14848E-07,-3.39594E-06,1.1323E-05,
,0.000121052,2.15921E-05,9.44321E-05,6.56976E-05,0.000134517,-8.61844E-07,0.000121836,-8.1351E-07,6.22738E-05,7.47705E-06,-4.65146E-06,2.24662E-05,3.56155E-05,3.4653E-05,0.00020188,3.80288E-05,7.12787E-05,7.91225E-05,6.03808E-05,7.21728E-05,0.000122007,0.00013241,3.98107E-05,4.08458E-05,6.05367E-05,-6.45511E-06,3.64234E-05,0.000118042,3.09043E-05,0.000110788,7.04421E-05,0.000136122,3.48343E-05,9.58335E-05,4.99374E-05,9.06753E-05,0.000100748,0.000107255,6.98773E-05,2.84027E-06,-3.32394E-06,1.62605E-05,0.000102394,1.77755E-05,-1.05626E-06,1.47715E-05,0.000115281,0.000128234,6.79679E-05,2.99155E-05,4.99372E-05,-2.76921E-06,6.09503E-07,9.97618E-06,5.52854E-05,6.63672E-05,4.22622E-05,0.00010733,0.000118987,6.92842E-05,-7.4299E-06,0.000541118,3.25355E-05,1.85941E-05,0.000125965,3.76925E-05,9.27575E-05,6.38468E-05,6.45308E-06,2.87064E-05,5.88261E-05,0.000112118,2.68968E-05,0.000106291,6.59647E-05,9.10478E-05,5.20327E-05,
,2.23101E-05,7.53919E-05,4.30477E-05,3.91353E-05,4.28112E-05,-7.06139E-06,4.49718E-05,-7.94548E-08,3.33307E-05,1.95184E-05,1.16313E-06,2.45145E-05,1.80483E-05,3.65141E-05,3.54762E-05,4.28432E-05,2.12465E-05,4.81018E-05,3.0453E-05,4.06379E-05,2.69464E-05,3.85127E-05,3.70128E-05,7.54864E-05,2.62097E-05,3.93615E-06,3.90298E-05,3.82304E-05,5.48119E-05,3.9968E-05,5.71455E-05,3.95065E-05,3.71272E-05,2.50731E-05,9.68026E-06,6.56609E-05,1.70651E-05,3.75207E-05,3.99303E-05,4.94519E-06,3.8071E-06,3.36386E-05,2.49094E-05,2.49258E-05,8.97131E-06,6.63284E-05,4.40728E-05,2.9034E-05,3.94914E-05,2.25078E-05,3.74864E-05,4.51493E-07,2.13733E-06,4.61726E-05,2.75003E-05,6.7428E-05,2.33504E-05,5.60714E-05,3.9533E-05,3.72992E-05,4.05691E-05,3.25355E-05,0.000124418,6.08622E-05,4.80345E-05,4.19314E-05,3.03965E-05,3.2206E-05,8.33606E-06,6.39581E-05,3.62119E-05,3.50622E-05,7.53702E-05,3.41227E-05,3.30525E-05,3.88203E-05,2.0816E-05,
,1.10614E-05,6.7795E-05,2.30665E-05,1.4121E-05,2.25985E-05,-1.32866E-06,2.25162E-05,-6.31161E-07,2.19442E-05,1.28364E-05,8.29217E-07,1.42282E-05,1.34426E-05,2.0465E-05,1.20735E-05,3.21871E-05,1.88364E-05,1.68235E-05,1.73145E-05,2.01216E-05,3.87967E-06,1.36485E-05,1.17047E-05,5.98861E-05,6.22117E-06,6.48651E-06,6.56196E-06,1.38367E-05,3.77037E-05,1.49561E-05,1.63957E-05,2.40073E-05,1.70167E-05,1.14117E-05,8.8165E-06,1.34903E-05,8.48486E-06,1.31947E-05,6.66467E-06,4.91977E-06,5.48016E-06,1.43129E-05,1.17387E-05,1.76438E-05,8.37842E-06,3.97014E-05,1.02024E-05,1.9581E-05,1.60147E-05,1.36555E-05,2.09727E-05,3.45104E-06,2.45656E-06,5.17386E-06,1.17643E-05,3.06615E-05,1.60354E-05,-8.95038E-07,1.91837E-05,1.71079E-05,3.19285E-05,1.85941E-05,6.08622E-05,8.07888E-05,2.32143E-05,8.64357E-06,1.15733E-05,9.44463E-06,6.38225E-06,4.71797E-05,2.08411E-05,2.09958E-05,4.67929E-05,1.5532E-05,1.37527E-05,1.45823E-05,1.24106E-05,
