,3.38119E-05,3.20166E-05,4.73186E-05,2.3256E-05,3.33627E-05,2.57617E-05,2.83594E-05,5.11209E-05,3.11866E-05,6.10494E-05,4.06567E-05,3.96741E-05,3.71247E-05,4.57616E-05,4.56318E-05,4.41483E-05,3.95385E-05,3.47106E-05,2.08689E-05,3.44364E-05,5.0223E-05,8.15808E-06,1.55098E-05,3.63252E-05,5.63253E-05,3.20713E-05,2.76615E-05,6.01056E-05,3.31511E-05,3.28446E-06,5.3915E-05,2.12243E-05,3.26567E-05,6.67062E-05,2.35474E-05,1.75495E-06,0.000122307,3.14521E-05,3.52578E-05,3.86263E-05,5.0932E-05,3.4132E-05,6.70378E-05,-6.56637E-06,2.04459E-05,2.77972E-05,4.7693E-05,5.23251E-05,6.27032E-05,3.39916E-05,5.5591E-05,1.73363E-05,1.67499E-05,3.73922E-05,7.18499E-05,4.76269E-05,1.04992E-05,4.97822E-05,2.53911E-05,3.57264E-05,2.27232E-05,2.71296E-05,2.34486E-05,5.71495E-05,5.31379E-05,4.00968E-05,-1.53142E-05,8.21193E-05,5.28503E-05,7.37028E-05,6.2069E-06,1.51611E-05,3.59707E-05,4.43271E-05,3.09076E-05,4.46276E-05,5.05646E-05,-1.15777E-05,2.07599E-05,2.44484E-05,2.26171E-05,1.66412E-05,4.32755E-05,3.45699E-05,1.81636E-05,3.51074E-05,4.4787E-05,2.44822E-05,1.89076E-05,2.80893E-05,
,2.19269E-05,3.33682E-05,3.64575E-05,3.65159E-05,2.75493E-05,6.13345E-05,2.76783E-05,7.17179E-05,1.69543E-05,4.84773E-05,4.30523E-05,1.48003E-05,3.11075E-05,4.26478E-05,2.95058E-05,4.61951E-05,3.71656E-05,1.83828E-05,5.35662E-05,4.74568E-05,4.39098E-05,5.75636E-06,-1.39979E-06,4.51352E-05,3.43113E-05,5.2203E-05,5.69719E-05,4.60003E-05,2.74214E-05,2.16191E-06,5.76496E-05,5.11564E-05,6.73047E-05,8.71677E-05,4.71904E-05,1.92407E-05,3.14521E-05,0.000249772,3.60103E-05,7.2665E-05,3.41176E-05,4.12544E-05,5.15992E-05,2.78779E-05,2.57261E-05,4.98301E-05,1.66108E-05,4.46348E-05,3.55196E-05,1.91279E-05,5.56167E-05,4.82948E-06,1.51445E-05,5.79613E-05,2.12032E-05,3.04054E-05,7.61268E-05,2.21016E-05,1.54144E-05,3.69025E-05,4.31141E-05,3.42883E-05,8.92758E-06,3.76088E-05,2.6173E-05,5.39925E-05,-4.57273E-06,4.16492E-05,7.15318E-05,4.1947E-05,7.36281E-05,5.55244E-06,3.35689E-05,4.63899E-05,5.89632E-05,4.33379E-05,4.11086E-05,2.3225E-05,5.52894E-05,2.49497E-05,3.90177E-05,3.00995E-05,5.06381E-05,4.25399E-05,1.68733E-05,3.16978E-05,2.40856E-05,4.78338E-05,1.95858E-05,3.88828E-05,
,3.27382E-05,9.96999E-05,6.32304E-05,4.34994E-05,4.83175E-05,5.78363E-05,3.69353E-05,8.83917E-05,4.95306E-05,5.11402E-05,3.26059E-05,3.57032E-05,5.18044E-05,5.907E-05,5.52232E-05,5.53524E-05,0.000107777,6.94668E-05,9.13855E-05,0.000107279,3.80404E-05,1.35945E-05,6.97623E-06,5.46793E-05,4.2233E-05,8.0987E-05,1.95214E-05,3.15944E-05,3.71706E-05,-3.42601E-06,4.99667E-05,4.9456E-05,4.45606E-05,5.54593E-05,4.55376E-05,2.02614E-05,3.52578E-05,3.60103E-05,0.000220675,5.54947E-05,6.26918E-05,3.5634E-05,2.81089E-05,9.9411E-06,3.24735E-05,5.10947E-05,7.9868E-05,8.28106E-05,4.47485E-05,5.64962E-05,5.27354E-05,1.77775E-05,2.52212E-05,4.5324E-05,3.45214E-05,4.56037E-05,6.31839E-05,4.61025E-05,2.37886E-05,4.60821E-05,7.63488E-05,5.32048E-05,2.55718E-05,4.94008E-05,6.74126E-05,8.89847E-05,3.59246E-06,8.22621E-05,5.67819E-05,8.52715E-05,6.29446E-05,2.006E-05,6.51138E-05,4.70462E-05,1.94287E-05,7.23286E-05,4.25202E-05,3.15218E-05,2.70014E-05,3.28003E-05,3.21349E-05,3.52372E-05,5.40627E-05,6.52561E-05,4.98846E-05,5.04117E-05,5.31205E-05,4.30556E-05,3.55272E-05,2.16189E-05,
,4.82121E-05,3.50877E-05,3.95234E-05,4.32812E-05,4.81902E-05,0.000101844,3.80319E-05,0.00010486,2.86055E-05,7.18818E-05,5.35519E-05,5.61014E-05,6.55026E-05,5.74766E-05,3.3267E-05,7.83099E-05,4.19495E-05,2.67594E-05,5.68338E-05,4.26818E-05,5.44584E-05,2.03262E-05,8.50052E-06,5.25033E-05,4.36819E-05,4.12826E-05,5.35956E-05,7.42695E-05,4.75334E-05,-1.40855E-06,6.34805E-05,4.64905E-05,0.000133727,9.92651E-05,4.97389E-05,1.50513E-05,3.86263E-05,7.2665E-05,5.54947E-05,0.000262885,6.18603E-05,6.14814E-05,6.94089E-05,3.08029E-06,2.13509E-05,5.49556E-05,5.42378E-05,1.84403E-05,6.28693E-05,3.17014E-05,7.44782E-05,1.35654E-05,2.22472E-05,6.43046E-05,2.25674E-05,7.31202E-05,7.65179E-05,4.13229E-05,2.25529E-05,5.84431E-05,5.12927E-05,3.49183E-05,1.25242E-05,5.8337E-05,5.02257E-05,9.56159E-05,-2.59208E-05,5.54251E-05,8.53787E-05,8.28263E-05,7.45494E-05,1.42842E-05,4.06868E-05,7.07442E-05,6.1746E-05,7.26147E-05,5.30668E-05,4.27202E-05,5.51722E-05,2.77769E-05,4.36408E-05,4.3911E-05,7.67625E-05,7.94333E-05,6.24019E-05,4.55996E-05,4.50427E-05,3.59999E-05,3.9586E-05,4.1654E-05,
,8.87709E-05,7.9955E-05,6.51905E-05,2.78919E-05,5.31381E-05,3.70839E-05,3.13942E-05,0.00014317,0.000117434,7.51998E-05,5.88635E-05,9.1756E-05,0.000104401,0.000120982,6.17257E-05,5.83018E-05,9.3946E-05,2.6657E-05,4.33974E-05,6.62021E-05,2.99548E-05,1.58456E-05,1.76436E-05,5.10472E-05,6.36451E-05,3.30714E-05,3.45089E-05,5.36795E-05,4.10053E-05,1.09958E-05,6.38117E-05,5.05976E-05,4.60899E-05,8.17642E-05,3.839E-05,1.6003E-05,5.0932E-05,3.41176E-05,6.26918E-05,6.18603E-05,0.000155667,2.68883E-05,4.1111E-05,1.28859E-05,2.18613E-05,5.55784E-05,9.79095E-05,9.50502E-05,6.70231E-05,4.42003E-05,6.26286E-05,1.69474E-05,2.73861E-05,4.86039E-05,4.7238E-05,5.51192E-05,4.29319E-06,8.72775E-05,3.63958E-05,0.000106754,4.36847E-05,5.45567E-05,3.70746E-05,7.05609E-05,0.000112771,0.000149291,5.4587E-05,0.000141799,7.41944E-05,0.000156519,5.97807E-05,2.79247E-05,3.69572E-05,7.19841E-05,3.47401E-05,8.58067E-05,6.69867E-05,-1.8714E-07,3.30263E-05,3.35511E-05,1.90531E-05,1.58632E-05,6.43323E-05,0.000103339,0.00011908,5.0014E-05,8.86463E-05,1.87131E-05,2.44584E-05,3.9548E-05,
,2.68141E-05,4.47284E-05,4.39096E-05,3.36926E-05,4.80853E-05,8.86786E-05,3.19168E-05,7.08635E-06,2.56023E-05,5.34955E-05,5.01829E-05,3.77259E-05,2.84629E-05,2.53439E-05,3.24709E-05,6.1268E-05,4.25956E-05,1.97608E-05,4.44896E-05,3.00536E-05,5.03639E-05,3.4155E-05,3.4799E-05,3.88863E-05,5.47456E-05,4.87365E-05,4.60654E-05,6.95583E-05,3.90225E-05,5.17054E-06,6.36292E-05,3.83047E-05,6.40945E-05,7.06078E-05,4.01838E-05,4.09289E-05,3.4132E-05,4.12544E-05,3.5634E-05,6.14814E-05,2.68883E-05,0.000151383,7.68358E-05,2.30144E-05,4.51599E-05,4.06225E-05,5.41443E-05,4.71435E-05,5.5326E-05,2.37667E-05,4.38884E-05,3.61681E-05,2.38062E-05,5.87949E-05,2.40677E-05,8.0278E-05,0.000115028,3.10091E-05,2.09585E-05,4.17801E-05,3.22062E-05,2.82362E-05,3.79728E-05,4.12682E-05,3.82507E-05,2.47496E-05,3.21947E-05,4.07506E-05,6.12706E-05,3.50691E-05,5.57844E-05,1.3944E-05,2.55775E-05,4.8036E-05,5.25665E-05,5.26838E-05,4.26675E-05,4.24744E-05,5.55807E-05,4.57175E-05,3.86321E-05,5.7341E-05,6.4393E-05,5.08867E-05,4.15622E-06,3.3347E-05,3.11343E-05,4.87781E-05,4.56741E-05,3.6803E-05,
,2.80632E-05,3.60574E-05,6.25742E-05,3.06306E-05,2.95776E-05,7.27951E-05,3.71362E-05,7.39532E-06,3.36684E-05,6.296E-05,5.98634E-05,1.60399E-05,3.10491E-06,4.09218E-05,4.6428E-05,5.62314E-05,2.9935E-05,1.41281E-05,8.59388E-05,2.06545E-05,5.74414E-05,1.42117E-05,1.69229E-05,4.692E-05,4.69075E-05,4.42966E-05,5.28588E-05,6.93894E-05,3.86574E-05,4.12766E-06,8.16152E-05,5.02235E-05,6.80799E-05,9.22063E-05,7.45047E-05,2.78204E-05,6.70378E-05,5.15992E-05,2.81089E-05,6.94089E-05,4.1111E-05,7.68358E-05,0.000377613,1.04152E-05,3.04831E-05,5.2031E-05,3.83907E-05,2.27815E-05,6.36457E-05,4.50668E-05,7.2789E-05,3.37378E-05,1.33365E-05,6.69951E-05,3.35331E-05,6.56875E-05,8.19819E-05,2.62427E-05,1.31494E-05,3.417E-06,5.23386E-05,3.53531E-05,3.96116E-05,4.29452E-05,4.22614E-05,1.29123E-05,7.09713E-05,6.72581E-05,6.93581E-05,3.05903E-05,-1.03751E-06,6.3937E-06,3.04604E-05,6.25962E-05,7.13069E-05,2.87904E-05,5.52585E-05,3.31154E-05,4.24498E-05,3.32802E-05,4.04324E-05,3.47189E-05,6.25813E-05,3.26725E-05,1.29016E-05,4.58021E-05,2.52874E-05,4.72391E-05,2.63834E-05,3.95127E-05,
,8.00738E-06,1.56489E-05,1.49582E-05,1.54405E-05,2.19714E-05,-3.89555E-07,1.36186E-05,1.6918E-05,1.57335E-05,6.94297E-06,9.76996E-06,5.62851E-06,1.92311E-05,1.75905E-05,2.42157E-05,2.78263E-06,2.45379E-07,1.89681E-05,6.72353E-06,1.4416E-05,1.01796E-05,3.5281E-05,4.66046E-05,1.67557E-05,5.07165E-06,1.60341E-05,5.58691E-06,2.22612E-06,1.39404E-05,4.93949E-05,4.40029E-08,2.49711E-05,1.46237E-05,-8.12338E-06,7.83684E-06,7.56362E-05,-6.56637E-06,2.78779E-05,9.9411E-06,3.08029E-06,1.28859E-05,2.30144E-05,1.04152E-05,0.00015772,3.91453E-05,1.93324E-05,1.32766E-05,1.95422E-05,1.07552E-05,1.29046E-05,-1.55057E-05,3.92717E-05,2.44704E-05,1.51844E-05,-3.14678E-06,8.27183E-06,7.07339E-06,1.22926E-05,1.92883E-05,1.02931E-05,1.46383E-06,1.18124E-05,3.07254E-05,7.53602E-06,2.7317E-05,1.37537E-05,2.30758E-05,1.24063E-05,8.86665E-06,1.85194E-05,1.02637E-05,3.25345E-05,2.06404E-05,1.29491E-05,-3.47549E-06,2.78512E-05,3.73345E-06,8.5518E-05,-1.82932E-06,2.7788E-05,3.24532E-05,1.45974E-05,1.04975E-05,4.04869E-05,-5.3317E-07,1.8259E-05,5.58127E-06,4.26635E-05,1.88843E-05,9.09021E-06,
,2.2583E-05,3.48104E-05,2.69156E-05,3.10636E-05,3.33101E-05,4.35069E-05,2.22453E-05,-1.61923E-06,1.54497E-05,3.22756E-05,3.1143E-05,-2.12357E-06,2.72248E-05,1.10795E-05,3.32065E-05,3.39855E-05,3.67417E-05,2.6265E-05,3.49342E-05,2.78204E-05,3.01391E-05,4.66113E-05,6.35005E-05,3.4713E-05,3.16144E-05,4.61975E-05,2.19627E-05,3.45168E-05,2.48985E-05,2.49891E-05,2.47638E-05,3.68591E-05,3.24561E-05,3.63876E-05,1.98406E-05,4.39147E-05,2.04459E-05,2.57261E-05,3.24735E-05,2.13509E-05,2.18613E-05,4.51599E-05,3.04831E-05,3.91453E-05,0.000152783,2.93126E-05,4.16047E-05,4.91696E-05,3.24654E-05,2.55991E-05,2.25409E-05,5.678E-05,3.09702E-05,3.81871E-05,1.90449E-05,4.59449E-05,5.78701E-05,2.37808E-05,2.05994E-05,2.49423E-05,3.58641E-05,2.14416E-05,6.30158E-05,2.49643E-05,3.09224E-05,4.44565E-05,-2.39227E-05,1.24134E-05,3.50315E-05,3.78299E-05,3.91758E-05,3.8426E-05,2.62395E-05,3.16926E-05,2.49663E-05,2.6451E-05,2.57794E-05,4.53773E-05,1.99433E-05,4.66749E-05,3.65054E-05,3.0082E-05,3.60025E-05,4.54918E-05,-5.1733E-06,2.63061E-05,2.27045E-05,3.98903E-05,4.00987E-05,2.24938E-05,
,3.79731E-05,5.9045E-05,4.64058E-05,3.23526E-05,4.25684E-05,4.02009E-05,3.90633E-05,8.2171E-05,3.8797E-05,4.75065E-05,4.5788E-05,1.59445E-05,4.33592E-05,5.96972E-05,3.96961E-05,6.29673E-05,3.52516E-05,1.62342E-05,3.92963E-05,3.36129E-05,4.40916E-05,2.22727E-05,2.42833E-05,3.35007E-05,4.32087E-05,4.21844E-05,3.37305E-05,4.13589E-05,2.96759E-05,7.82501E-06,4.63315E-05,3.86101E-05,4.42894E-05,4.80451E-05,4.62013E-05,2.19549E-05,2.77972E-05,4.98301E-05,5.10947E-05,5.49556E-05,5.55784E-05,4.06225E-05,5.2031E-05,1.93324E-05,2.93126E-05,0.000133375,6.47513E-05,3.32395E-05,4.16273E-05,3.56119E-05,5.78752E-05,3.01872E-05,2.7792E-05,4.63804E-05,2.6722E-05,4.60263E-05,4.52062E-05,4.78849E-05,2.78249E-05,5.67274E-05,3.58897E-05,3.63646E-05,4.55083E-05,4.37996E-05,5.5417E-05,8.53826E-05,1.43683E-05,6.51913E-05,5.64554E-05,7.02811E-05,5.05429E-05,2.6207E-05,3.55102E-05,5.15293E-05,4.14431E-05,5.25723E-05,4.28641E-05,2.96714E-05,3.11915E-05,3.35212E-05,2.89653E-05,1.88177E-05,6.17505E-05,5.08461E-05,3.11781E-05,4.29768E-05,4.84958E-05,3.67662E-05,3.23315E-05,3.49202E-05,
,8.14152E-05,0.000101851,6.63794E-05,3.701E-05,6.94572E-05,7.0118E-05,4.92192E-05,0.000138165,0.000107428,7.76223E-05,5.26658E-05,6.17692E-05,0.000104003,0.000113257,5.61818E-05,7.42381E-05,9.40828E-05,3.51169E-05,4.00835E-05,4.37525E-05,4.13385E-05,1.30739E-05,2.18921E-05,5.66689E-05,6.42453E-05,3.91266E-05,4.09271E-05,5.58273E-05,4.5913E-05,1.58257E-05,7.14506E-05,5.85482E-05,4.81382E-05,8.18626E-05,5.3793E-05,3.47688E-05,4.7693E-05,1.66108E-05,7.9868E-05,5.42378E-05,9.79095E-05,5.41443E-05,3.83907E-05,1.32766E-05,4.16047E-05,6.47513E-05,0.000232252,6.82768E-05,7.48532E-05,4.39461E-05,6.5854E-05,2.81122E-05,3.21155E-05,6.28166E-05,4.42894E-05,6.80173E-05,5.56818E-05,8.54543E-05,3.49679E-05,0.000136831,4.00988E-05,5.19729E-05,5.25301E-05,6.62549E-05,0.000111954,0.000153774,5.34174E-05,0.000131958,8.02679E-05,0.000161204,5.28092E-05,3.06878E-05,4.90901E-05,7.5414E-05,5.22947E-05,9.60367E-05,6.42466E-05,2.60147E-05,4.76679E-05,4.03431E-05,3.43195E-05,3.63939E-05,7.0924E-05,8.89961E-05,0.000116382,5.27006E-05,7.78683E-05,4.27656E-05,3.81283E-05,4.60842E-05,
,6.48236E-05,0.000108692,8.4676E-05,7.76976E-05,5.53697E-05,0.000152038,4.47933E-05,0.000149256,7.62951E-05,7.70708E-05,6.53871E-05,0.000203057,7.42973E-05,0.000114556,6.40275E-05,4.30104E-05,0.000183484,7.62396E-05,7.57584E-05,0.000129962,3.78544E-05,1.13973E-05,2.95671E-05,4.24812E-05,7.54832E-05,8.05393E-05,2.00347E-05,5.53708E-05,3.71173E-05,9.81852E-06,7.05625E-05,0.000120275,3.04655E-05,0.000148031,5.34774E-05,1.89575E-05,5.23251E-05,4.46348E-05,8.28106E-05,1.84403E-05,9.50502E-05,4.71435E-05,2.27815E-05,1.95422E-05,4.91696E-05,3.32395E-05,6.82768E-05,0.001537071,5.52022E-05,3.97164E-05,8.00626E-05,4.53257E-05,-2.94682E-06,5.18238E-05,2.73128E-05,6.58503E-05,7.05522E-05,0.000101181,4.978E-06,0.000103267,5.91425E-05,7.56846E-05,4.23103E-05,4.76088E-05,0.000105474,0.000153298,-3.886E-05,0.000141664,8.84233E-05,0.000167287,-8.05416E-05,-4.26067E-06,2.94271E-05,5.51202E-05,8.98913E-05,7.16151E-05,4.79523E-05,4.39109E-05,5.00096E-05,4.10939E-05,3.36133E-05,2.30382E-05,4.12164E-05,3.5613E-05,0.000137344,2.63746E-05,7.92293E-05,1.18057E-05,1.44643E-05,2.01122E-05,
,5.00141E-05,6.04387E-05,5.40673E-05,3.55046E-05,5.81522E-05,4.58477E-05,4.24062E-05,5.51955E-05,5.28048E-05,8.23681E-05,5.99237E-05,5.77399E-05,6.34362E-05,5.25679E-05,4.91291E-05,7.32004E-05,5.79925E-05,2.99603E-05,3.31954E-05,2.81743E-05,6.20605E-05,2.19885E-05,2.53503E-05,4.71617E-05,5.83659E-05,4.37031E-05,4.57713E-05,8.22688E-05,5.07631E-05,8.38051E-06,8.36648E-05,4.27427E-05,5.33785E-05,8.52498E-05,4.04298E-05,2.03097E-05,6.27032E-05,3.55196E-05,4.47485E-05,6.28693E-05,6.70231E-05,5.5326E-05,6.36457E-05,1.07552E-05,3.24654E-05,4.16273E-05,7.48532E-05,5.52022E-05,0.000124856,4.34901E-05,6.7646E-05,3.01075E-05,2.71435E-05,5.45623E-05,5.00176E-05,7.12168E-05,4.58883E-05,5.5601E-05,3.42753E-05,7.49486E-05,3.79325E-05,3.69614E-05,2.47588E-05,8.03922E-05,6.88743E-05,7.39311E-05,2.25305E-05,7.14075E-05,7.23533E-05,8.91629E-05,4.80483E-05,2.33142E-05,3.93174E-05,6.40885E-05,4.18644E-05,6.3959E-05,7.40869E-05,1.443E-05,4.10648E-05,4.08354E-05,4.42631E-05,2.71009E-05,6.97049E-05,6.33102E-05,3.1542E-05,5.14552E-05,4.79369E-05,3.30256E-05,3.31676E-05,3.80995E-05,
,2.57161E-05,7.34281E-05,5.25772E-05,2.95405E-05,3.62838E-05,2.36233E-06,3.04198E-05,3.71812E-05,2.3876E-05,4.09146E-05,3.63585E-05,1.78982E-05,3.05792E-05,1.7315E-05,4.96833E-05,3.82378E-05,4.29451E-05,4.54353E-05,5.5644E-05,5.58359E-05,3.82315E-05,2.92147E-05,3.19399E-05,2.97162E-05,2.96544E-05,4.68683E-05,3.18384E-05,3.14808E-05,3.31624E-05,2.0808E-05,3.72737E-05,2.05126E-05,3.12373E-05,2.83635E-05,1.47086E-05,1.67643E-05,3.39916E-05,1.91279E-05,5.64962E-05,3.17014E-05,4.42003E-05,2.37667E-05,4.50668E-05,1.29046E-05,2.55991E-05,3.56119E-05,4.39461E-05,3.97164E-05,4.34901E-05,9.05126E-05,3.7305E-05,2.95478E-05,2.77053E-05,2.9222E-05,2.98673E-05,3.41049E-05,8.26611E-06,4.26638E-05,2.99444E-05,3.66609E-05,4.64361E-05,5.08347E-05,2.72436E-05,4.96344E-05,4.5996E-05,2.79989E-05,2.21344E-06,3.915E-05,3.1095E-05,4.586E-05,3.56586E-05,3.32023E-05,5.02007E-05,4.39866E-05,2.33522E-05,4.84002E-05,3.52401E-05,1.42022E-05,3.06656E-05,2.78977E-05,3.26774E-05,1.54771E-05,4.42284E-05,3.25136E-05,1.27108E-06,4.41405E-05,3.99133E-05,3.86019E-05,3.33183E-05,3.35372E-05,
,5.03855E-05,5.45182E-05,4.95805E-05,4.39296E-05,4.6663E-05,7.5849E-05,4.67783E-05,9.8352E-05,4.32048E-05,6.93946E-05,5.9822E-05,4.67217E-05,4.22384E-05,6.08009E-05,3.5489E-05,9.21873E-05,6.73038E-05,3.01465E-05,5.18996E-05,4.71405E-05,6.84066E-05,1.40896E-06,8.32542E-06,5.63009E-05,5.6651E-05,4.57477E-05,5.88008E-05,7.63175E-05,4.36132E-05,-1.77111E-05,7.67312E-05,4.8883E-05,6.64455E-05,0.000107952,4.80207E-05,9.1076E-06,5.5591E-05,5.56167E-05,5.27354E-05,7.44782E-05,6.26286E-05,4.38884E-05,7.2789E-05,-1.55057E-05,2.25409E-05,5.78752E-05,6.5854E-05,8.00626E-05,6.7646E-05,3.7305E-05,0.000133973,1.52233E-05,1.29613E-05,5.73752E-05,4.19374E-05,7.13008E-05,7.67768E-05,5.53552E-05,2.83915E-05,6.39412E-05,4.35175E-05,3.99432E-05,1.89655E-05,5.47174E-05,6.32899E-05,8.84289E-05,-1.3715E-05,6.92855E-05,8.99333E-05,9.11921E-05,5.05047E-05,9.57008E-06,4.14339E-05,6.34212E-05,6.48572E-05,6.41902E-05,6.47822E-05,1.54981E-05,4.79573E-05,3.78612E-05,3.89915E-05,3.45954E-05,8.45563E-05,5.87364E-05,2.58275E-05,4.95604E-05,5.45475E-05,3.57109E-05,2.32422E-05,4.66275E-05,
,2.26079E-05,3.08261E-05,2.82983E-05,3.27833E-05,2.21017E-05,8.9186E-06,1.78118E-05,2.71591E-05,7.60769E-06,2.68073E-05,2.64637E-05,1.20912E-07,2.06542E-05,4.75511E-06,2.1125E-05,2.75935E-05,2.22329E-05,2.49996E-05,2.94495E-05,2.60714E-05,2.73018E-05,6.9008E-05,8.87025E-05,2.6855E-05,2.11709E-05,4.91037E-05,1.58498E-05,2.56804E-05,2.84225E-05,2.8945E-05,1.25025E-05,1.63275E-05,2.22307E-05,1.67458E-05,1.6223E-05,3.63826E-05,1.73363E-05,4.82948E-06,1.77775E-05,1.35654E-05,1.69474E-05,3.61681E-05,3.37378E-05,3.92717E-05,5.678E-05,3.01872E-05,2.81122E-05,4.53257E-05,3.01075E-05,2.95478E-05,1.52233E-05,0.000112486,3.75316E-05,3.17524E-05,1.46569E-06,3.25988E-05,2.56413E-05,1.26109E-05,2.27421E-05,1.8748E-05,2.8962E-05,2.2588E-05,5.64088E-05,2.32802E-05,2.0367E-05,5.22694E-05,-3.5274E-05,2.00409E-05,1.84278E-05,2.18388E-05,4.29518E-05,4.39113E-05,2.53713E-05,2.68555E-05,5.12717E-06,2.74175E-05,2.2439E-05,4.90939E-05,1.91426E-05,3.27837E-05,4.16074E-05,2.21476E-05,2.38858E-05,2.68112E-05,-2.71064E-05,2.13159E-05,1.45836E-05,4.38894E-05,4.02829E-05,1.80889E-05,
,1.81551E-05,3.01427E-05,2.6283E-05,2.42344E-05,3.14892E-05,3.15319E-06,1.78006E-05,1.80354E-05,1.98236E-05,2.74067E-05,2.15549E-05,8.98088E-06,2.74599E-05,1.08481E-05,2.47796E-05,2.15344E-05,2.06774E-05,1.59454E-05,2.36091E-05,1.77728E-05,2.43189E-05,3.53336E-05,3.7323E-05,2.03884E-05,2.12429E-05,3.23311E-05,1.91931E-05,2.09843E-05,2.22317E-05,2.58121E-05,1.49362E-05,1.38216E-05,1.88455E-05,2.00012E-05,3.24067E-06,2.13679E-05,1.67499E-05,1.51445E-05,2.52212E-05,2.22472E-05,2.73861E-05,2.38062E-05,1.33365E-05,2.44704E-05,3.09702E-05,2.7792E-05,3.21155E-05,-2.94682E-06,2.71435E-05,2.77053E-05,1.29613E-05,3.75316E-05,5.57585E-05,2.15834E-05,2.03379E-05,2.68447E-05,1.80736E-05,2.40539E-05,2.09465E-05,2.11548E-05,2.59952E-05,2.32795E-05,3.30248E-05,3.27932E-05,2.82429E-05,2.157E-05,-1.24788E-05,2.04483E-05,1.15599E-05,2.31243E-05,3.02512E-05,4.30309E-05,2.38458E-05,2.54515E-05,2.78757E-06,2.81906E-05,2.1375E-05,2.51797E-05,1.27135E-05,2.47846E-05,2.77754E-05,1.47269E-05,2.55159E-05,2.84912E-05,1.34298E-06,2.24948E-05,2.43275E-05,2.99566E-05,2.92737E-05,2.07556E-05,
,4.41469E-05,5.2896E-05,5.14689E-05,3.75325E-05,3.87957E-05,8.18207E-05,2.97109E-05,8.29512E-05,4.74756E-05,7.31897E-05,5.43343E-05,4.14289E-05,5.2065E-05,4.48541E-05,3.49258E-05,6.26381E-05,5.51387E-05,5.88948E-06,5.59441E-05,3.54818E-05,4.3048E-05,2.79574E-05,3.24311E-05,6.07656E-05,5.3741E-05,3.82795E-05,3.35565E-05,5.38074E-05,3.87999E-05,4.35754E-06,5.682E-05,4.83414E-05,6.3835E-05,7.86975E-05,4.9569E-05,3.18087E-05,3.73922E-05,5.79613E-05,4.5324E-05,6.43046E-05,4.86039E-05,5.87949E-05,6.69951E-05,1.51844E-05,3.81871E-05,4.63804E-05,6.28166E-05,5.18238E-05,5.45623E-05,2.9222E-05,5.73752E-05,3.17524E-05,2.15834E-05,0.000146721,2.99464E-05,7.84072E-05,8.93001E-05,4.1842E-05,2.8773E-05,5.42169E-05,3.79695E-05,4.50214E-05,4.67977E-05,4.54486E-05,4.9803E-05,9.50389E-05,8.15575E-05,6.22994E-05,7.4328E-05,6.95669E-05,6.76823E-05,2.21683E-05,3.27423E-05,6.16018E-05,4.76798E-05,4.6589E-05,4.99601E-05,4.49354E-05,3.47416E-05,4.06719E-05,4.52881E-05,3.96563E-05,6.15815E-05,5.21389E-05,4.91327E-05,3.7458E-05,4.16352E-05,3.80309E-05,3.70162E-05,3.39403E-05,
,3.2641E-05,4.61374E-05,3.67317E-05,1.63003E-05,3.29247E-05,2.63435E-05,2.38327E-05,5.22393E-05,3.6583E-05,5.54534E-05,3.08173E-05,3.77326E-05,3.20855E-05,3.89871E-05,3.41527E-05,3.49979E-05,3.48846E-05,2.63669E-05,7.83693E-06,2.83446E-05,3.79363E-05,7.58026E-06,1.13962E-05,2.42802E-05,4.81042E-05,2.20585E-05,2.25464E-05,4.81868E-05,2.75663E-05,-9.79995E-07,4.03187E-05,1.32964E-05,2.33533E-05,5.7589E-05,2.02421E-05,7.18929E-06,7.18499E-05,2.12032E-05,3.45214E-05,2.25674E-05,4.7238E-05,2.40677E-05,3.35331E-05,-3.14678E-06,1.90449E-05,2.6722E-05,4.42894E-05,2.73128E-05,5.00176E-05,2.98673E-05,4.19374E-05,1.46569E-06,2.03379E-05,2.99464E-05,0.000104247,4.90334E-05,2.6861E-05,4.72016E-05,2.3582E-05,3.0977E-05,1.78544E-05,2.48572E-05,2.07491E-05,5.17846E-05,4.92736E-05,4.08577E-05,9.32282E-06,5.42599E-05,4.45027E-05,6.8575E-05,6.82583E-06,1.92342E-05,3.44331E-05,3.63237E-05,2.90401E-05,3.15391E-05,4.86514E-05,7.36224E-06,1.63122E-05,1.93801E-05,1.67575E-05,1.68172E-05,4.28733E-05,4.00592E-05,3.39866E-05,3.21059E-05,4.41541E-05,1.33798E-05,2.54664E-05,2.55543E-05,
