,3.3812E-05,3.19384E-05,4.72366E-05,2.31984E-05,3.32545E-05,2.56485E-05,2.83727E-05,5.0762E-05,3.11282E-05,6.10622E-05,4.06846E-05,3.98611E-05,3.70543E-05,4.57174E-05,4.5525E-05,4.41054E-05,3.94944E-05,3.47201E-05,2.08342E-05,3.43239E-05,5.01702E-05,8.16172E-06,1.55304E-05,3.63246E-05,5.63019E-05,3.20391E-05,2.75795E-05,6.01585E-05,3.31372E-05,3.19157E-06,5.39402E-05,2.12208E-05,3.26785E-05,6.67924E-05,2.34696E-05,1.78556E-06,0.000122287,3.13363E-05,3.52821E-05,3.85127E-05,5.0884E-05,3.41522E-05,6.71767E-05,-6.49989E-06,2.04283E-05,2.77679E-05,4.76458E-05,5.28025E-05,6.27415E-05,3.39505E-05,5.55803E-05,1.74437E-05,1.66842E-05,3.74498E-05,7.1813E-05,4.74224E-05,1.03449E-05,4.9725E-05,2.53623E-05,3.56633E-05,2.26935E-05,2.70756E-05,2.35903E-05,5.71236E-05,5.3045E-05,3.97215E-05,-1.48493E-05,8.21883E-05,3.59062E-05,5.28348E-05,7.35732E-05,6.17954E-06,1.48724E-05,3.59801E-05,4.43419E-05,3.09619E-05,4.45544E-05,5.06153E-05,2.07098E-05,2.43841E-05,2.2558E-05,1.66791E-05,4.31898E-05,3.44157E-05,1.82477E-05,3.50707E-05,4.46561E-05,2.44469E-05,1.89563E-05,2.80351E-05,
,2.1885E-05,3.31068E-05,3.63838E-05,3.61503E-05,2.7402E-05,6.13597E-05,2.79014E-05,7.27535E-05,1.69986E-05,4.85842E-05,4.30221E-05,1.51107E-05,3.0706E-05,4.27449E-05,2.9665E-05,4.62513E-05,3.7345E-05,1.86179E-05,5.37223E-05,4.75247E-05,4.43234E-05,5.50386E-06,-1.42842E-06,4.54891E-05,3.44957E-05,5.19926E-05,5.66037E-05,4.60035E-05,2.73665E-05,1.87464E-06,5.76114E-05,5.12299E-05,6.71318E-05,8.74676E-05,4.71886E-05,1.92202E-05,3.13363E-05,0.000249418,3.59675E-05,7.23609E-05,3.41209E-05,4.11435E-05,5.16192E-05,2.76798E-05,2.57821E-05,4.98001E-05,1.65307E-05,4.62188E-05,3.55626E-05,1.90104E-05,5.57458E-05,5.03035E-06,1.48124E-05,5.81793E-05,2.10483E-05,2.99428E-05,7.62326E-05,2.19499E-05,1.53357E-05,3.65698E-05,4.30011E-05,3.43466E-05,9.32101E-06,3.76063E-05,2.61853E-05,5.37341E-05,-4.71984E-06,4.17958E-05,2.29542E-05,7.13078E-05,4.15917E-05,7.3866E-05,4.44383E-06,3.34242E-05,4.62502E-05,5.88047E-05,4.31993E-05,4.12907E-05,5.48341E-05,2.47946E-05,3.89684E-05,3.04478E-05,5.05085E-05,4.25319E-05,1.70277E-05,3.14146E-05,2.38556E-05,4.76518E-05,1.90255E-05,3.85361E-05,
,3.2763E-05,9.96844E-05,6.3096E-05,4.35898E-05,4.81693E-05,5.75758E-05,3.68328E-05,8.70026E-05,4.93778E-05,5.1105E-05,3.26843E-05,3.5926E-05,5.18883E-05,5.89169E-05,5.48977E-05,5.52262E-05,0.000107576,6.93487E-05,9.12183E-05,0.000106995,3.76822E-05,1.37512E-05,7.03765E-06,5.44693E-05,4.20736E-05,8.10412E-05,1.95606E-05,3.17072E-05,3.71728E-05,-3.45822E-06,5.00439E-05,4.94051E-05,4.47099E-05,5.54697E-05,4.53699E-05,2.03399E-05,3.52821E-05,3.59675E-05,0.000220754,5.54276E-05,6.25855E-05,3.57431E-05,2.83983E-05,1.02021E-05,3.24023E-05,5.10488E-05,7.9813E-05,8.29126E-05,4.48065E-05,5.64761E-05,5.2636E-05,1.78919E-05,2.52744E-05,4.53203E-05,3.45326E-05,4.54329E-05,6.27866E-05,4.60677E-05,2.37724E-05,4.61412E-05,7.6351E-05,5.30534E-05,2.56472E-05,4.93462E-05,6.72039E-05,8.83228E-05,4.674E-06,8.23255E-05,2.59424E-05,5.68804E-05,8.51997E-05,6.2745E-05,2.00872E-05,6.52196E-05,4.71606E-05,1.96398E-05,7.22515E-05,4.25228E-05,2.71611E-05,3.27523E-05,3.20357E-05,3.51143E-05,5.3953E-05,6.49263E-05,4.99761E-05,5.0499E-05,5.2972E-05,4.30863E-05,3.59633E-05,2.17056E-05,
,4.81651E-05,3.4857E-05,3.95056E-05,4.29178E-05,4.8111E-05,0.000101961,3.82709E-05,0.000106302,2.87012E-05,7.19913E-05,5.3496E-05,5.63008E-05,6.51091E-05,5.76201E-05,3.35294E-05,7.84066E-05,4.21851E-05,2.70149E-05,5.70358E-05,4.28465E-05,5.49626E-05,2.00409E-05,8.45229E-06,5.28997E-05,4.39066E-05,4.10728E-05,5.32485E-05,7.42314E-05,4.7483E-05,-1.65653E-06,6.34178E-05,4.65754E-05,0.000133516,9.95324E-05,4.97983E-05,1.50042E-05,3.85127E-05,7.23609E-05,5.54276E-05,0.000262635,6.19019E-05,6.13415E-05,6.93217E-05,2.80624E-06,2.14273E-05,5.49451E-05,5.41855E-05,1.98351E-05,6.2887E-05,3.16025E-05,7.46311E-05,1.37053E-05,2.19276E-05,6.4503E-05,2.24233E-05,7.27642E-05,7.67582E-05,4.11985E-05,2.24877E-05,5.81208E-05,5.11897E-05,3.50261E-05,1.28524E-05,5.83546E-05,5.03127E-05,9.56232E-05,-2.64165E-05,5.55346E-05,4.81322E-05,8.51404E-05,8.25312E-05,7.48371E-05,1.32721E-05,4.05174E-05,7.05763E-05,6.15259E-05,7.25175E-05,5.32304E-05,5.47025E-05,2.76541E-05,4.36322E-05,4.42706E-05,7.66854E-05,7.9546E-05,6.25082E-05,4.53118E-05,4.48889E-05,3.58242E-05,3.89208E-05,4.13091E-05,
,8.87329E-05,7.99367E-05,6.53519E-05,2.77227E-05,5.33065E-05,3.74213E-05,3.15581E-05,0.000145101,0.000117636,7.52606E-05,5.87586E-05,9.15157E-05,0.000104235,0.000121193,6.2166E-05,5.84718E-05,9.42304E-05,2.68426E-05,4.36345E-05,6.6576E-05,3.04741E-05,1.56079E-05,1.75607E-05,5.13679E-05,6.38762E-05,3.29714E-05,3.4405E-05,5.35355E-05,4.09944E-05,1.09952E-05,6.37071E-05,5.06736E-05,4.58734E-05,8.17946E-05,3.86046E-05,1.58994E-05,5.0884E-05,3.41209E-05,6.25855E-05,6.19019E-05,0.000155803,2.67323E-05,4.0743E-05,1.25225E-05,2.19606E-05,5.56328E-05,9.79684E-05,9.51504E-05,6.69551E-05,4.42089E-05,6.27748E-05,1.683E-05,2.72696E-05,4.86404E-05,4.72011E-05,5.52706E-05,4.81775E-06,8.72999E-05,3.6405E-05,0.00010663,4.36654E-05,5.47593E-05,3.70354E-05,7.06305E-05,0.00011304,0.000150101,5.32591E-05,0.00014174,7.58071E-05,7.40356E-05,0.000156559,6.00711E-05,2.77282E-05,3.68005E-05,7.1817E-05,3.44465E-05,8.58853E-05,6.70098E-05,3.27553E-05,3.35899E-05,1.9173E-05,1.60716E-05,6.4454E-05,0.000103761,0.000118986,4.98608E-05,8.88031E-05,1.86473E-05,2.38179E-05,3.93864E-05,
,2.6845E-05,4.46703E-05,4.37016E-05,3.37766E-05,4.78471E-05,8.82982E-05,3.17958E-05,5.1792E-06,2.53832E-05,5.3458E-05,5.02944E-05,3.80961E-05,2.85324E-05,2.51315E-05,3.20128E-05,6.10896E-05,4.23229E-05,1.96185E-05,4.42642E-05,2.96443E-05,4.9892E-05,3.43519E-05,3.48856E-05,3.86247E-05,5.45356E-05,4.87879E-05,4.60735E-05,6.97249E-05,3.90184E-05,5.08433E-06,6.37378E-05,3.82396E-05,6.42912E-05,7.06636E-05,3.99365E-05,4.10418E-05,3.41522E-05,4.11435E-05,3.57431E-05,6.13415E-05,2.67323E-05,0.000151528,7.7265E-05,2.33722E-05,4.50626E-05,4.05509E-05,5.40524E-05,4.75076E-05,5.54171E-05,2.37212E-05,4.37593E-05,3.63639E-05,2.38396E-05,5.88189E-05,2.40633E-05,7.99638E-05,0.000114457,3.09375E-05,2.09241E-05,4.18224E-05,3.21942E-05,2.80209E-05,3.8137E-05,4.11874E-05,3.79448E-05,2.37394E-05,3.37521E-05,4.08637E-05,2.2035E-05,6.13854E-05,3.49155E-05,5.55224E-05,1.38345E-05,2.5714E-05,4.81859E-05,5.28562E-05,5.25514E-05,4.26959E-05,5.57545E-05,4.56259E-05,3.84794E-05,5.72068E-05,6.42138E-05,5.03997E-05,4.31183E-06,3.34374E-05,3.08845E-05,4.87987E-05,4.6241E-05,3.68838E-05,
,2.81688E-05,3.61281E-05,6.21457E-05,3.11161E-05,2.91366E-05,7.18848E-05,3.66767E-05,2.11243E-06,3.31205E-05,6.27877E-05,6.01483E-05,1.66612E-05,3.58482E-06,4.03477E-05,4.52298E-05,5.57692E-05,2.91547E-05,1.36092E-05,8.52878E-05,1.96426E-05,5.60097E-05,1.48721E-05,1.71484E-05,4.60278E-05,4.62702E-05,4.45831E-05,5.31687E-05,6.97767E-05,3.86912E-05,4.15287E-06,8.18996E-05,5.00131E-05,6.86771E-05,9.20999E-05,7.39272E-05,2.81009E-05,6.71767E-05,5.16192E-05,2.83983E-05,6.93217E-05,4.0743E-05,7.7265E-05,0.000378602,1.14094E-05,3.02112E-05,5.1887E-05,3.82388E-05,2.2382E-05,6.38252E-05,4.50533E-05,7.23848E-05,3.40373E-05,1.36774E-05,6.6879E-05,3.36451E-05,6.53176E-05,8.05612E-05,2.61948E-05,1.3131E-05,3.77879E-06,5.23999E-05,3.4803E-05,3.96849E-05,4.2758E-05,4.15356E-05,1.07517E-05,7.46793E-05,6.7407E-05,-1.97341E-05,6.98039E-05,3.05113E-05,-1.83873E-06,7.01354E-06,3.08943E-05,6.30574E-05,7.21103E-05,2.859E-05,5.51811E-05,4.32166E-05,3.31884E-05,4.01138E-05,3.41296E-05,6.22644E-05,3.15389E-05,1.31439E-05,4.62377E-05,2.48844E-05,4.74313E-05,2.81532E-05,3.9976E-05,
,8.08635E-06,1.55579E-05,1.44872E-05,1.56972E-05,2.14427E-05,-1.27797E-06,1.32998E-05,1.23107E-05,1.52167E-05,6.83775E-06,1.00342E-05,6.43671E-06,1.94601E-05,1.70803E-05,2.31241E-05,2.35839E-06,-4.18765E-07,1.85977E-05,6.17334E-06,1.34532E-05,9.01289E-06,3.57812E-05,4.68108E-05,1.60879E-05,4.55247E-06,1.61889E-05,5.6677E-06,2.61272E-06,1.39401E-05,4.92429E-05,3.02917E-07,2.48074E-05,1.511E-05,-8.04417E-06,7.26233E-06,7.59021E-05,-6.49989E-06,2.76798E-05,1.02021E-05,2.80624E-06,1.25225E-05,2.33722E-05,1.14094E-05,0.000158586,3.89098E-05,1.91708E-05,1.30765E-05,2.01217E-05,1.09599E-05,1.28187E-05,-1.58275E-05,3.96928E-05,2.46042E-05,1.52035E-05,-3.13093E-06,7.61948E-06,5.72797E-06,1.21516E-05,1.92216E-05,1.04473E-05,1.45499E-06,1.13022E-05,3.10407E-05,7.34861E-06,2.66039E-05,1.14491E-05,2.65772E-05,1.26445E-05,1.35613E-05,9.17128E-06,1.82219E-05,9.61471E-06,3.24667E-05,2.0982E-05,1.33209E-05,-2.77545E-06,2.75669E-05,3.76886E-06,-1.34857E-06,2.76013E-05,3.21065E-05,1.42269E-05,1.0103E-05,3.93563E-05,-1.97463E-07,1.8517E-05,5.03938E-06,4.27422E-05,2.02963E-05,9.33657E-06,
,2.25616E-05,3.48366E-05,2.70447E-05,3.09953E-05,3.34554E-05,4.37496E-05,2.23314E-05,-3.64867E-07,1.55908E-05,3.23039E-05,3.1071E-05,-2.34609E-06,2.71642E-05,1.12185E-05,3.35042E-05,3.41012E-05,3.69224E-05,2.6365E-05,3.50839E-05,2.80832E-05,3.04559E-05,4.64759E-05,6.34442E-05,3.48937E-05,3.17554E-05,4.61562E-05,2.19425E-05,3.44111E-05,2.48988E-05,2.50322E-05,2.46932E-05,3.69034E-05,3.2324E-05,3.63645E-05,1.99976E-05,4.38421E-05,2.04283E-05,2.57821E-05,3.24023E-05,2.14273E-05,2.19606E-05,4.50626E-05,3.02112E-05,3.89098E-05,0.000152847,2.93569E-05,4.16598E-05,4.90031E-05,3.24092E-05,2.56232E-05,2.26282E-05,5.66638E-05,3.09353E-05,3.81808E-05,1.90413E-05,4.61256E-05,5.82374E-05,2.38202E-05,2.06181E-05,2.49019E-05,3.58671E-05,2.15808E-05,6.29277E-05,2.50155E-05,3.11173E-05,4.50878E-05,-2.48869E-05,1.23475E-05,5.02745E-06,3.49494E-05,3.7913E-05,3.9352E-05,3.84501E-05,2.61469E-05,3.15917E-05,2.47757E-05,2.65295E-05,2.57688E-05,1.98142E-05,4.67268E-05,3.66004E-05,3.01816E-05,3.6111E-05,4.5801E-05,-5.26586E-06,2.6237E-05,2.28538E-05,3.98697E-05,3.97155E-05,2.24282E-05,
,3.79544E-05,5.90145E-05,4.64632E-05,3.22531E-05,4.2622E-05,4.03368E-05,3.91481E-05,8.30281E-05,3.88811E-05,4.75401E-05,4.57438E-05,1.58769E-05,4.32578E-05,5.97891E-05,3.98847E-05,6.30396E-05,3.53802E-05,1.63286E-05,3.94041E-05,3.3767E-05,4.4334E-05,2.21561E-05,2.42479E-05,3.36592E-05,4.33166E-05,4.21261E-05,3.36567E-05,4.13022E-05,2.96667E-05,7.79927E-06,4.62867E-05,3.86467E-05,4.41882E-05,4.80838E-05,4.62862E-05,2.1912E-05,2.77679E-05,4.98001E-05,5.10488E-05,5.49451E-05,5.56328E-05,4.05509E-05,5.1887E-05,1.91708E-05,2.93569E-05,0.000133394,6.47675E-05,3.34198E-05,4.16041E-05,3.56049E-05,5.79446E-05,3.01585E-05,2.77164E-05,4.64142E-05,2.66937E-05,4.60453E-05,4.54235E-05,4.78803E-05,2.78216E-05,5.66487E-05,3.5872E-05,3.64501E-05,4.55276E-05,4.3827E-05,5.55248E-05,8.56808E-05,1.38487E-05,6.51806E-05,2.31019E-05,5.63726E-05,7.02655E-05,5.06791E-05,2.60307E-05,3.54353E-05,5.14507E-05,4.13127E-05,5.25911E-05,4.28894E-05,3.10438E-05,3.35229E-05,2.90084E-05,1.89312E-05,6.17872E-05,5.10124E-05,3.11542E-05,4.2891E-05,4.85375E-05,3.6724E-05,3.2028E-05,3.48254E-05,
,8.13894E-05,0.000101783,6.64311E-05,3.68539E-05,6.94948E-05,7.02673E-05,4.93403E-05,0.000139225,0.000107525,7.76727E-05,5.26143E-05,6.17385E-05,0.00010384,0.000113369,5.64057E-05,7.43233E-05,9.4245E-05,3.525E-05,4.02203E-05,4.39271E-05,4.16546E-05,1.29147E-05,2.18503E-05,5.68868E-05,6.43861E-05,3.90356E-05,4.0798E-05,5.57668E-05,4.58957E-05,1.57593E-05,7.13974E-05,5.85974E-05,4.80063E-05,8.19446E-05,5.38838E-05,3.47201E-05,4.76458E-05,1.65307E-05,7.9813E-05,5.41855E-05,9.79684E-05,5.40524E-05,3.82388E-05,1.30765E-05,4.16598E-05,6.47675E-05,0.000232259,6.86843E-05,7.48342E-05,4.39227E-05,6.59459E-05,2.81086E-05,3.19894E-05,6.28823E-05,4.42381E-05,6.79752E-05,5.59292E-05,8.54289E-05,3.49537E-05,0.000136701,4.00646E-05,5.20724E-05,5.2604E-05,6.62839E-05,0.000112072,0.000154059,5.28227E-05,0.000131967,4.02576E-05,8.01488E-05,0.000161139,5.29875E-05,3.03488E-05,4.89901E-05,7.53107E-05,5.21334E-05,9.60382E-05,6.42984E-05,4.74478E-05,4.03238E-05,3.43591E-05,3.65627E-05,7.09459E-05,8.91734E-05,0.000116377,5.25703E-05,7.78819E-05,4.26957E-05,3.77269E-05,4.59356E-05,
,6.49793E-05,0.000109846,8.51417E-05,7.91894E-05,5.61699E-05,0.00015221,4.3934E-05,0.000146253,7.62673E-05,7.6644E-05,6.5434E-05,0.000201467,7.59525E-05,0.000114299,6.36867E-05,4.29024E-05,0.000182921,7.53445E-05,7.52601E-05,0.000129973,3.64428E-05,1.23261E-05,2.96252E-05,4.11691E-05,7.48536E-05,8.13955E-05,2.15934E-05,5.5235E-05,3.73535E-05,1.11024E-05,7.06453E-05,0.00012001,3.10565E-05,0.000146716,5.36662E-05,1.8962E-05,5.28025E-05,4.62188E-05,8.29126E-05,1.98351E-05,9.51504E-05,4.75076E-05,2.2382E-05,2.01217E-05,4.90031E-05,3.34198E-05,6.86843E-05,0.001530074,5.4953E-05,4.02489E-05,7.96087E-05,4.43288E-05,-1.55982E-06,5.08799E-05,2.79739E-05,6.80459E-05,7.05208E-05,0.000101878,5.33747E-06,0.000104649,5.96317E-05,7.55945E-05,4.05182E-05,4.76786E-05,0.000105646,0.000155135,-3.93129E-05,0.000140959,4.44152E-05,8.92909E-05,0.000168909,-8.13604E-05,5.30281E-07,2.99422E-05,5.56039E-05,9.03525E-05,7.23008E-05,4.71581E-05,5.1817E-05,4.18202E-05,3.39349E-05,2.16566E-05,4.1898E-05,3.60039E-05,0.000136574,2.75117E-05,8.03894E-05,1.25639E-05,1.64297E-05,2.15259E-05,
,5.00381E-05,6.04807E-05,5.39968E-05,3.56344E-05,5.80875E-05,4.56776E-05,4.22969E-05,5.41098E-05,5.26992E-05,8.23245E-05,5.99795E-05,5.78196E-05,6.3569E-05,5.24516E-05,4.88913E-05,7.31092E-05,5.78292E-05,2.98389E-05,3.30584E-05,2.79808E-05,6.17515E-05,2.21379E-05,2.53949E-05,4.69584E-05,5.82283E-05,4.37791E-05,4.58691E-05,8.23396E-05,5.07754E-05,8.41704E-06,8.37213E-05,4.26959E-05,5.35074E-05,8.51969E-05,4.03239E-05,2.03636E-05,6.27415E-05,3.55626E-05,4.48065E-05,6.2887E-05,6.69551E-05,5.54171E-05,6.38252E-05,1.09599E-05,3.24092E-05,4.16041E-05,7.48342E-05,5.4953E-05,0.000124884,4.35007E-05,6.75574E-05,3.01402E-05,2.7243E-05,5.45168E-05,5.00554E-05,7.12002E-05,4.56155E-05,5.56091E-05,3.42807E-05,7.5052E-05,3.79564E-05,3.68539E-05,2.47286E-05,8.03581E-05,6.87396E-05,7.35627E-05,2.32884E-05,7.14186E-05,5.53831E-05,7.24601E-05,8.91878E-05,4.78746E-05,2.35512E-05,3.94131E-05,6.41887E-05,4.20296E-05,6.39375E-05,7.40525E-05,4.12563E-05,4.08358E-05,4.42101E-05,2.69539E-05,6.96611E-05,6.31028E-05,3.15694E-05,5.15667E-05,4.78884E-05,3.30811E-05,3.35551E-05,3.82231E-05,
,2.57001E-05,7.33401E-05,5.25615E-05,2.94096E-05,3.62441E-05,2.38927E-06,3.0503E-05,3.7632E-05,2.39018E-05,4.09535E-05,3.63427E-05,1.79882E-05,3.04365E-05,1.73588E-05,4.97605E-05,3.82658E-05,4.30204E-05,4.55238E-05,5.5709E-05,5.58791E-05,3.83977E-05,2.91176E-05,3.19259E-05,2.98516E-05,2.97285E-05,4.67928E-05,3.17102E-05,3.14739E-05,3.31435E-05,2.07124E-05,3.72552E-05,2.05413E-05,3.11678E-05,2.84649E-05,1.47198E-05,1.67517E-05,3.39505E-05,1.90104E-05,5.64761E-05,3.16025E-05,4.42089E-05,2.37212E-05,4.50533E-05,1.28187E-05,2.56232E-05,3.56049E-05,4.39227E-05,4.02489E-05,4.35007E-05,9.0474E-05,3.73559E-05,2.96082E-05,2.75883E-05,2.92965E-05,2.98138E-05,3.39594E-05,8.33018E-06,4.26146E-05,2.99188E-05,3.65433E-05,4.63974E-05,5.08653E-05,2.73724E-05,4.96374E-05,4.60149E-05,2.79575E-05,2.08801E-06,3.91954E-05,1.37542E-05,3.10117E-05,4.5744E-05,3.57537E-05,3.28227E-05,5.01439E-05,4.39309E-05,2.32833E-05,4.83584E-05,3.53019E-05,3.04992E-05,2.78482E-05,3.26676E-05,1.56045E-05,4.4192E-05,3.25341E-05,1.31724E-06,4.40379E-05,3.98454E-05,3.85378E-05,3.30967E-05,3.3413E-05,
,5.03594E-05,5.45913E-05,4.97809E-05,4.38767E-05,4.68969E-05,7.62042E-05,4.68761E-05,0.000100069,4.34073E-05,6.94222E-05,5.97195E-05,4.63523E-05,4.22016E-05,6.09935E-05,3.59077E-05,9.23508E-05,6.75471E-05,3.02634E-05,5.21E-05,4.75198E-05,6.88203E-05,1.24207E-06,8.24612E-06,5.65214E-05,5.68351E-05,4.57144E-05,5.88193E-05,7.6161E-05,4.3621E-05,-1.76098E-05,7.66319E-05,4.89389E-05,6.62732E-05,0.000107879,4.8253E-05,9.00308E-06,5.55803E-05,5.57458E-05,5.2636E-05,7.46311E-05,6.27748E-05,4.37593E-05,7.23848E-05,-1.58275E-05,2.26282E-05,5.79446E-05,6.59459E-05,7.96087E-05,6.75574E-05,3.73559E-05,0.000134085,1.50254E-05,1.29534E-05,5.73373E-05,4.19525E-05,7.16284E-05,7.73053E-05,5.54332E-05,2.84294E-05,6.39251E-05,4.35367E-05,4.01411E-05,1.87836E-05,5.47934E-05,6.35761E-05,8.93953E-05,-1.5046E-05,6.91689E-05,3.20281E-05,8.98414E-05,9.13615E-05,5.07337E-05,9.75135E-06,4.13161E-05,6.32905E-05,6.45965E-05,6.43243E-05,6.47426E-05,4.78264E-05,3.79582E-05,3.91384E-05,3.46966E-05,8.47336E-05,5.9194E-05,2.56705E-05,4.94956E-05,5.47982E-05,3.57044E-05,2.27498E-05,4.65762E-05,
,2.26641E-05,3.09922E-05,2.82043E-05,3.31369E-05,2.20442E-05,8.61887E-06,1.75448E-05,2.49305E-05,7.41125E-06,2.66943E-05,2.65698E-05,1.45276E-07,2.10258E-05,4.5214E-06,2.06611E-05,2.74175E-05,2.18891E-05,2.47073E-05,2.91592E-05,2.57163E-05,2.66247E-05,6.93544E-05,8.8789E-05,2.63801E-05,2.08693E-05,4.93094E-05,1.61497E-05,2.58002E-05,2.84633E-05,2.9111E-05,1.26128E-05,1.6221E-05,2.25134E-05,1.65474E-05,1.60426E-05,3.6482E-05,1.74437E-05,5.03035E-06,1.78919E-05,1.37053E-05,1.683E-05,3.63639E-05,3.40373E-05,3.96928E-05,5.66638E-05,3.01585E-05,2.81086E-05,4.43288E-05,3.01402E-05,2.96082E-05,1.50254E-05,0.000112469,3.78214E-05,3.1596E-05,1.58607E-06,3.27372E-05,2.5137E-05,1.26793E-05,2.27796E-05,1.90447E-05,2.90434E-05,2.23832E-05,5.62153E-05,2.32228E-05,2.01323E-05,5.17331E-05,-3.40697E-05,2.00071E-05,5.77981E-06,1.8691E-05,2.20095E-05,4.25693E-05,4.47158E-05,2.55872E-05,2.70772E-05,5.46665E-06,2.74309E-05,2.23145E-05,1.96339E-05,3.28402E-05,4.15345E-05,2.1771E-05,2.38576E-05,2.64596E-05,-2.71153E-05,2.16085E-05,1.45835E-05,4.40499E-05,4.11469E-05,1.84251E-05,
,1.81493E-05,2.99153E-05,2.60729E-05,2.40422E-05,3.12047E-05,2.88116E-06,1.78647E-05,1.73086E-05,1.96878E-05,2.7453E-05,2.16186E-05,9.48021E-06,2.72315E-05,1.07544E-05,2.45423E-05,2.14379E-05,2.05955E-05,1.60018E-05,2.35469E-05,1.75087E-05,2.42493E-05,3.53066E-05,3.73689E-05,2.04371E-05,2.12122E-05,3.22228E-05,1.89413E-05,2.11134E-05,2.21901E-05,2.55452E-05,1.49921E-05,1.38235E-05,1.88741E-05,2.02538E-05,3.05109E-06,2.14395E-05,1.66842E-05,1.48124E-05,2.52744E-05,2.19276E-05,2.72696E-05,2.38396E-05,1.36774E-05,2.46042E-05,3.09353E-05,2.77164E-05,3.19894E-05,-1.55982E-06,2.7243E-05,2.75883E-05,1.29534E-05,3.78214E-05,5.55512E-05,2.17545E-05,2.02261E-05,2.62814E-05,1.77128E-05,2.38931E-05,2.08651E-05,2.09539E-05,2.59069E-05,2.31564E-05,3.34255E-05,3.27299E-05,2.80185E-05,2.06198E-05,-1.1463E-05,2.06371E-05,2.37857E-05,1.14905E-05,2.27583E-05,3.02184E-05,4.21708E-05,2.38483E-05,2.54678E-05,2.89713E-06,2.79928E-05,2.15241E-05,1.25269E-05,2.46062E-05,2.76245E-05,1.48687E-05,2.52888E-05,2.81148E-05,1.56964E-06,2.23653E-05,2.39761E-05,2.98448E-05,2.93129E-05,2.05743E-05,
,4.4162E-05,5.30513E-05,5.15597E-05,3.77092E-05,3.89335E-05,8.19004E-05,2.96202E-05,8.28602E-05,4.75054E-05,7.31413E-05,5.43233E-05,4.11707E-05,5.22646E-05,4.48538E-05,3.49522E-05,6.26516E-05,5.51087E-05,5.79749E-06,5.59152E-05,3.55455E-05,4.29405E-05,2.80453E-05,3.24253E-05,6.06388E-05,5.36931E-05,3.83804E-05,3.37532E-05,5.37648E-05,3.88305E-05,4.53368E-06,5.68139E-05,4.83177E-05,6.38801E-05,7.8522E-05,4.96306E-05,3.17921E-05,3.74498E-05,5.81793E-05,4.53203E-05,6.4503E-05,4.86404E-05,5.88189E-05,6.6879E-05,1.52035E-05,3.81808E-05,4.64142E-05,6.28823E-05,5.08799E-05,5.45168E-05,2.92965E-05,5.73373E-05,3.1596E-05,2.17545E-05,0.000146597,3.00311E-05,7.87338E-05,8.93831E-05,4.19414E-05,2.88238E-05,5.4386E-05,3.80334E-05,4.50428E-05,4.65452E-05,4.54698E-05,4.98714E-05,9.54261E-05,8.13077E-05,6.21926E-05,8.33289E-06,7.44207E-05,6.97963E-05,6.76182E-05,2.27934E-05,3.27869E-05,6.16404E-05,4.76943E-05,4.66962E-05,4.98549E-05,3.49447E-05,4.07781E-05,4.53522E-05,3.95013E-05,6.16954E-05,5.22626E-05,4.90112E-05,3.75887E-05,4.18205E-05,3.8124E-05,3.71794E-05,3.41075E-05,
,3.26334E-05,4.60288E-05,3.66542E-05,1.61888E-05,3.28133E-05,2.62597E-05,2.38838E-05,5.21475E-05,3.65455E-05,5.54829E-05,3.08336E-05,3.79351E-05,3.19575E-05,3.89703E-05,3.40983E-05,3.49746E-05,3.48829E-05,2.64171E-05,7.83828E-06,2.82691E-05,3.79704E-05,7.53713E-06,1.1407E-05,2.43441E-05,4.81196E-05,2.1995E-05,2.24154E-05,4.82286E-05,2.75455E-05,-1.10483E-06,4.03314E-05,1.33071E-05,2.33389E-05,5.77109E-05,2.01811E-05,7.20945E-06,7.1813E-05,2.10483E-05,3.45326E-05,2.24233E-05,4.72011E-05,2.40633E-05,3.36451E-05,-3.13093E-06,1.90413E-05,2.66937E-05,4.42381E-05,2.79739E-05,5.00554E-05,2.98138E-05,4.19525E-05,1.58607E-06,2.02261E-05,3.00311E-05,0.00010419,4.87896E-05,2.67597E-05,4.71293E-05,2.35452E-05,3.08672E-05,1.78106E-05,2.48257E-05,2.09313E-05,5.17639E-05,4.92033E-05,4.05176E-05,9.68589E-06,5.43404E-05,3.98176E-05,4.44499E-05,6.84091E-05,6.84777E-06,1.88069E-05,3.44141E-05,3.63098E-05,2.90536E-05,3.14568E-05,4.87241E-05,1.61902E-05,1.93017E-05,1.67023E-05,1.69102E-05,4.27828E-05,3.99373E-05,3.40803E-05,3.20257E-05,4.401E-05,1.33191E-05,2.54025E-05,2.54489E-05,
